symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.41717,0.0,-2.0,0.0,2.0,1128.0,,,,,GBPUSD,,20160328 03:59:56 EST,20160328 03:59:56 EST,1.0,13321.76648,356915.60484,17831.76648
GBPJPY,open,long,1.0,0.0,160.799,0.0,-2.0,0.0,2.0,1163.0,,,,,GBPJPY,,20160328 08:05:30 EST,20160328 08:05:30 EST,1.0,13167.43314,244621.60269,17793.43314
CHFJPY,open,long,1.0,0.0,116.359,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:05:52 EST,20160328 10:05:52 EST,1.0,13102.18557,248532.32269,17764.18557
EURCHF,open,short,1.0,0.0,1.09036,0.0,-2.0,0.0,2.0,1190.0,,,,,EURCHF,,20160328 12:39:02 EST,20160328 12:39:02 EST,-1.0,12973.29667,247735.29077,17707.29667
USDJPY,open,long,1.0,0.0,113.391,0.0,-2.0,0.0,2.0,1191.0,,,,,USDJPY,,20160328 13:03:27 EST,20160328 13:03:27 EST,1.0,12966.48067,248793.50669,17704.48067
EURUSD,open,short,1.0,0.0,1.12049,0.0,-2.0,0.0,2.0,1206.0,,,,,EURUSD,,20160328 14:51:42 EST,20160328 14:51:42 EST,-1.0,12884.03721,247567.01469,17682.03721
USDCAD,open,long,1.0,0.0,1.31867,0.0,-2.0,0.0,2.0,1210.0,,,,,USDCAD,,20160328 15:12:10 EST,20160328 15:12:10 EST,1.0,12852.35405,248916.17511,17666.35405
CADJPY,open,long,1.0,0.0,86.022,0.0,-2.0,0.0,2.0,1213.0,,,,,CADJPY,,20160328 15:34:38 EST,20160328 15:34:38 EST,1.0,12835.69005,251201.97869,17661.69005
NZDUSD,open,short,1.0,0.0,0.67294,0.0,-2.0,0.0,2.0,1216.0,,,,,NZDUSD,,20160328 15:50:03 EST,20160328 15:50:03 EST,-1.0,12832.87602,252042.51469,17670.87602
NZDJPY,open,long,1.0,0.0,76.328,0.0,-2.0,0.0,2.0,1217.0,,,,,NZDJPY,,20160328 16:05:20 EST,20160328 16:05:20 EST,1.0,12826.67602,252055.05069,17668.67602
EURGBP,open,short,1.0,0.0,0.78549,0.0,-2.0,0.0,2.0,1219.0,,,,,EURGBP,,20160328 16:19:40 EST,20160328 16:19:40 EST,-1.0,12813.20132,247692.57824,17663.20132
EURJPY,open,short,1.0,0.0,127.024,0.0,-2.0,0.0,2.0,1220.0,,,,,EURJPY,,20160328 16:38:01 EST,20160328 16:38:01 EST,-1.0,12812.45732,247593.80269,17666.45732
AUDJPY,open,long,1.0,0.0,85.58,0.0,-2.0,0.0,2.0,1222.0,,,,,AUDJPY,,20160328 17:15:41 EST,20160328 17:15:41 EST,1.0,12817.21732,251240.87469,17679.21732
USDCHF,open,long,1.0,0.0,0.97394,0.0,-2.0,0.0,2.0,1224.0,,,,,USDCHF,,20160328 17:27:59 EST,20160328 17:27:59 EST,1.0,12806.5222,248913.69401,17676.5222
AUDUSD,open,long,1.0,0.0,0.7541,0.0,-2.0,0.0,2.0,1225.0,,,,,AUDUSD,,20160328 17:40:11 EST,20160328 17:40:11 EST,1.0,12802.8222,251230.91469,17676.8222
