symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,127.237,0.0,-2.0,0.0,2.0,1283.0,,,,,EURJPY,,20160329 08:01:31 EST,20160329 08:01:31 EST,1.0,12695.72411,247575.05869,17801.72411
USDCAD,open,short,1.0,0.0,1.31652,0.0,-2.0,0.0,2.0,1287.0,,,,,USDCAD,,20160329 08:12:25 EST,20160329 08:12:25 EST,-1.0,12656.05981,248932.24421,17778.05981
NZDJPY,open,long,1.0,0.0,77.113,0.0,-2.0,0.0,2.0,1308.0,,,,,NZDJPY,,20160329 12:08:54 EST,20160329 12:08:54 EST,1.0,12521.44764,251985.97069,17727.44764
CHFJPY,open,long,1.0,0.0,116.4,0.0,-2.0,0.0,2.0,1355.0,,,,,CHFJPY,,20160329 23:07:02 EST,20160329 23:07:02 EST,1.0,12610.71721,248528.71469,18004.71721
NZDUSD,open,long,1.0,0.0,0.69334,0.0,-2.0,0.0,2.0,1382.0,,,,,NZDUSD,,20160330 06:49:23 EST,20160330 06:49:23 EST,1.0,12479.01259,251838.51469,17981.01259
CADJPY,open,long,1.0,0.0,86.801,0.0,-2.0,0.0,2.0,1427.0,,,,,CADJPY,,20160330 17:15:17 EST,20160330 17:15:17 EST,1.0,12306.61057,251133.42669,17988.61057
AUDJPY,open,long,1.0,0.0,86.241,0.0,-2.0,0.0,2.0,1428.0,,,,,AUDJPY,,20160330 17:15:19 EST,20160330 17:15:19 EST,1.0,12302.25857,251182.70669,17988.25857
USDJPY,open,short,1.0,0.0,112.425,0.0,-2.0,0.0,2.0,1430.0,,,,,USDJPY,,20160330 17:27:40 EST,20160330 17:27:40 EST,-1.0,12293.11911,248878.51469,17987.11911
USDCHF,open,long,1.0,0.0,0.96471,0.0,-2.0,0.0,2.0,1437.0,,,,,USDCHF,,20160330 20:27:39 EST,20160330 20:27:39 EST,1.0,12234.90262,249007.12007,17956.90262
GBPJPY,open,short,1.0,0.0,161.394,0.0,-2.0,0.0,2.0,1440.0,,,,,GBPJPY,,20160330 20:44:28 EST,20160330 20:44:28 EST,-1.0,12198.49862,244569.24269,17932.49862
AUDUSD,open,short,1.0,0.0,0.76514,0.0,-2.0,0.0,2.0,1444.0,,,,,AUDUSD,,20160330 21:25:16 EST,20160330 21:25:16 EST,-1.0,12168.59986,251120.51469,17918.59986
GBPUSD,open,short,1.0,0.0,1.4353,0.0,-2.0,0.0,2.0,1447.0,,,,,GBPUSD,,20160330 21:59:55 EST,20160330 21:59:55 EST,-1.0,12272.69341,244418.91469,18034.69341
EURUSD,open,long,1.0,0.0,1.13225,0.0,-2.0,0.0,2.0,1448.0,,,,,EURUSD,,20160330 22:23:44 EST,20160330 22:23:44 EST,1.0,12265.59341,247449.41469,18031.59341
EURCHF,open,long,1.0,0.0,1.09297,0.0,-2.0,0.0,2.0,1451.0,,,,,EURCHF,,20160330 22:57:19 EST,20160330 22:57:19 EST,1.0,12271.94965,247708.87235,18049.94965
EURGBP,open,short,1.0,0.0,0.78919,0.0,-2.0,0.0,2.0,1452.0,,,,,EURGBP,,20160330 23:21:49 EST,20160330 23:21:49 EST,-1.0,12272.3222,247640.38974,18054.3222
