symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.359,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:05:52 EST,20160328 10:05:52 EST,1.0,13102.18557,248532.32269,17764.18557
NZDUSD,open,long,1.0,0.0,0.67373,0.0,-2.0,0.0,2.0,1246.0,,,,,NZDUSD,,20160328 20:45:45 EST,20160328 20:45:45 EST,1.0,12726.36693,252034.61469,17684.36693
USDJPY,open,long,1.0,0.0,113.611,0.0,-2.0,0.0,2.0,1269.0,,,,,USDJPY,,20160329 00:13:03 EST,20160329 00:13:03 EST,1.0,12756.15497,248774.14669,17806.15497
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1273.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,12743.84697,244537.01469,17809.84697
EURJPY,open,long,1.0,0.0,127.237,0.0,-2.0,0.0,2.0,1283.0,,,,,EURJPY,,20160329 08:01:31 EST,20160329 08:01:31 EST,1.0,12695.72411,247575.05869,17801.72411
CADJPY,open,long,1.0,0.0,86.324,0.0,-2.0,0.0,2.0,1285.0,,,,,CADJPY,,20160329 08:05:54 EST,20160329 08:05:54 EST,1.0,12676.08701,251175.40269,17790.08701
USDCAD,open,short,1.0,0.0,1.31652,0.0,-2.0,0.0,2.0,1287.0,,,,,USDCAD,,20160329 08:12:25 EST,20160329 08:12:25 EST,-1.0,12656.05981,248932.24421,17778.05981
GBPJPY,open,long,1.0,0.0,161.953,0.0,-2.0,0.0,2.0,1295.0,,,,,GBPJPY,,20160329 10:02:40 EST,20160329 10:02:40 EST,1.0,12575.25493,244520.05069,17729.25493
EURUSD,open,long,1.0,0.0,1.12101,0.0,-2.0,0.0,2.0,1300.0,,,,,EURUSD,,20160329 10:34:21 EST,20160329 10:34:21 EST,1.0,12559.87873,247561.81469,17733.87873
USDCHF,open,short,1.0,0.0,0.97544,0.0,-2.0,0.0,2.0,1301.0,,,,,USDCHF,,20160329 11:00:19 EST,20160329 11:00:19 EST,-1.0,12571.16295,248898.51101,17749.16295
EURGBP,open,short,1.0,0.0,0.78407,0.0,-2.0,0.0,2.0,1304.0,,,,,EURGBP,,20160329 11:07:27 EST,20160329 11:07:27 EST,-1.0,12524.9193,247712.60734,17714.9193
EURCHF,open,short,1.0,0.0,1.09141,0.0,-2.0,0.0,2.0,1305.0,,,,,EURCHF,,20160329 11:13:46 EST,20160329 11:13:46 EST,-1.0,12520.61564,247724.66267,17714.61564
AUDUSD,open,long,1.0,0.0,0.7561,0.0,-2.0,0.0,2.0,1307.0,,,,,AUDUSD,,20160329 11:33:20 EST,20160329 11:33:20 EST,1.0,12529.67164,251210.91469,17731.67164
NZDJPY,open,long,1.0,0.0,77.113,0.0,-2.0,0.0,2.0,1308.0,,,,,NZDJPY,,20160329 12:08:54 EST,20160329 12:08:54 EST,1.0,12521.44764,251985.97069,17727.44764
AUDJPY,open,short,1.0,0.0,86.029,0.0,-2.0,0.0,2.0,1309.0,,,,,AUDJPY,,20160329 12:24:08 EST,20160329 12:24:08 EST,-1.0,12535.57564,251201.36269,17745.57564
