symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1273.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,12743.84697,244537.01469,17809.84697
EURJPY,open,long,1.0,0.0,127.237,0.0,-2.0,0.0,2.0,1283.0,,,,,EURJPY,,20160329 08:01:31 EST,20160329 08:01:31 EST,1.0,12695.72411,247575.05869,17801.72411
CADJPY,open,long,1.0,0.0,86.324,0.0,-2.0,0.0,2.0,1285.0,,,,,CADJPY,,20160329 08:05:54 EST,20160329 08:05:54 EST,1.0,12676.08701,251175.40269,17790.08701
USDCAD,open,short,1.0,0.0,1.31652,0.0,-2.0,0.0,2.0,1287.0,,,,,USDCAD,,20160329 08:12:25 EST,20160329 08:12:25 EST,-1.0,12656.05981,248932.24421,17778.05981
NZDJPY,open,long,1.0,0.0,77.113,0.0,-2.0,0.0,2.0,1308.0,,,,,NZDJPY,,20160329 12:08:54 EST,20160329 12:08:54 EST,1.0,12521.44764,251985.97069,17727.44764
AUDUSD,open,long,1.0,0.0,0.76382,0.0,-2.0,0.0,2.0,1325.0,,,,,AUDUSD,,20160329 15:35:59 EST,20160329 15:35:59 EST,1.0,12813.29723,251133.71469,18087.29723
USDJPY,open,short,1.0,0.0,112.718,0.0,-2.0,0.0,2.0,1329.0,,,,,USDJPY,,20160329 16:22:10 EST,20160329 16:22:10 EST,-1.0,12735.81581,248852.73069,18025.81581
CHFJPY,open,long,1.0,0.0,116.4,0.0,-2.0,0.0,2.0,1355.0,,,,,CHFJPY,,20160329 23:07:02 EST,20160329 23:07:02 EST,1.0,12610.71721,248528.71469,18004.71721
USDCHF,open,short,1.0,0.0,0.96571,0.0,-2.0,0.0,2.0,1362.0,,,,,USDCHF,,20160330 02:38:03 EST,20160330 02:38:03 EST,-1.0,12550.94545,248996.99807,17972.94545
EURCHF,open,long,1.0,0.0,1.0915,0.0,-2.0,0.0,2.0,1372.0,,,,,EURCHF,,20160330 05:09:41 EST,20160330 05:09:41 EST,1.0,12545.70419,247723.75169,18007.70419
EURGBP,open,short,1.0,0.0,0.7864,0.0,-2.0,0.0,2.0,1378.0,,,,,EURGBP,,20160330 05:51:06 EST,20160330 05:51:06 EST,-1.0,12512.98859,247679.74269,17998.98859
NZDUSD,open,long,1.0,0.0,0.69334,0.0,-2.0,0.0,2.0,1382.0,,,,,NZDUSD,,20160330 06:49:23 EST,20160330 06:49:23 EST,1.0,12479.01259,251838.51469,17981.01259
GBPJPY,open,short,1.0,0.0,161.692,0.0,-2.0,0.0,2.0,1384.0,,,,,GBPJPY,,20160330 07:26:39 EST,20160330 07:26:39 EST,-1.0,12459.66059,244543.01869,17969.66059
AUDJPY,open,long,1.0,0.0,86.126,0.0,-2.0,0.0,2.0,1385.0,,,,,AUDJPY,,20160330 07:35:08 EST,20160330 07:35:08 EST,1.0,12453.10859,251192.82669,17967.10859
EURUSD,open,short,1.0,0.0,1.1331,0.0,-2.0,0.0,2.0,1386.0,,,,,EURUSD,,20160330 07:45:26 EST,20160330 07:45:26 EST,-1.0,12467.70859,247440.91469,17985.70859
