symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.945,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 00:32:21 EST,20160323 00:32:21 EST,1.0,19994.0,366628.68,20000.0
USDCAD,open,short,1.0,0.0,1.32099,0.0,-2.0,0.0,2.0,264.0,,,,,USDCAD,,20160323 14:28:36 EST,20160323 14:28:36 EST,-1.0,18710.89286,249119.85805,19740.89286
CHFJPY,open,short,1.0,0.0,115.34,0.0,-2.0,0.0,2.0,283.0,,,,,CHFJPY,,20160323 15:37:32 EST,20160323 15:37:32 EST,-1.0,18514.36684,248843.01731,19620.36684
AUDUSD,open,long,1.0,0.0,0.75362,0.0,-2.0,0.0,2.0,315.0,,,,,AUDUSD,,20160323 18:19:36 EST,20160323 18:19:36 EST,1.0,18363.67396,251456.73731,19597.67396
GBPUSD,open,short,1.0,0.0,1.41187,0.0,-2.0,0.0,2.0,316.0,,,,,GBPUSD,,20160323 18:23:48 EST,20160323 18:23:48 EST,-1.0,18359.37396,244874.23731,19597.37396
CADJPY,open,long,1.0,0.0,85.125,0.0,-2.0,0.0,2.0,322.0,,,,,CADJPY,,20160323 18:36:45 EST,20160323 18:36:45 EST,1.0,18318.47287,251501.93731,19580.47287
EURUSD,open,short,1.0,0.0,1.11831,0.0,-2.0,0.0,2.0,324.0,,,,,EURUSD,,20160323 18:47:08 EST,20160323 18:47:08 EST,-1.0,18314.78887,247809.83731,19584.78887
NZDJPY,open,short,1.0,0.0,75.436,0.0,-2.0,0.0,2.0,326.0,,,,,NZDJPY,,20160323 18:58:07 EST,20160323 18:58:07 EST,-1.0,18298.03721,252354.56931,19576.03721
USDJPY,open,long,1.0,0.0,112.426,0.0,-2.0,0.0,2.0,328.0,,,,,USDJPY,,20160323 19:06:24 EST,20160323 19:06:24 EST,1.0,18284.14121,249099.44931,19570.14121
AUDJPY,open,long,1.0,0.0,84.637,0.0,-2.0,0.0,2.0,330.0,,,,,AUDJPY,,20160323 19:17:13 EST,20160323 19:17:13 EST,1.0,18274.20521,251544.88131,19568.20521
EURCHF,open,short,1.0,0.0,1.09057,0.0,-2.0,0.0,2.0,332.0,,,,,EURCHF,,20160323 19:29:46 EST,20160323 19:29:46 EST,-1.0,18260.33445,247954.18777,19562.33445
USDCHF,open,short,1.0,0.0,0.97537,0.0,-2.0,0.0,2.0,335.0,,,,,USDCHF,,20160323 19:56:43 EST,20160323 19:56:43 EST,-1.0,18244.54988,249120.24217,19558.54988
NZDUSD,open,long,1.0,0.0,0.67194,0.0,-2.0,0.0,2.0,336.0,,,,,NZDUSD,,20160323 19:58:47 EST,20160323 19:58:47 EST,1.0,18235.54988,252273.53731,19553.54988
EURGBP,open,short,1.0,0.0,0.79195,0.0,-2.0,0.0,2.0,337.0,,,,,EURGBP,,20160323 20:00:56 EST,20160323 20:00:56 EST,-1.0,18227.88258,247822.48256,19549.88258
GBPJPY,open,long,1.0,0.0,158.638,0.0,-2.0,0.0,2.0,338.0,,,,,GBPJPY,,20160323 20:13:47 EST,20160323 20:13:47 EST,1.0,18224.41058,245032.79331,19550.41058
