symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.945,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 00:32:21 EST,20160323 00:32:21 EST,1.0,19994.0,366628.68,20000.0
AUDUSD,open,short,1.0,0.0,0.75732,0.0,-2.0,0.0,2.0,169.0,,,,,AUDUSD,,20160323 08:28:44 EST,20160323 08:28:44 EST,-1.0,19183.90503,243921.52131,19831.90503
NZDUSD,open,long,1.0,0.0,0.66969,0.0,-2.0,0.0,2.0,178.0,,,,,NZDUSD,,20160323 09:02:24 EST,20160323 09:02:24 EST,1.0,19182.50785,244797.82131,19866.50785
CHFJPY,open,short,1.0,0.0,115.685,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160323 09:12:34 EST,20160323 09:12:34 EST,-1.0,19205.11865,241314.44131,19905.11865
EURGBP,open,long,1.0,0.0,0.79108,0.0,-2.0,0.0,2.0,185.0,,,,,EURGBP,,20160323 09:25:03 EST,20160323 09:25:03 EST,1.0,19144.82215,240336.53791,19856.82215
USDCHF,open,long,1.0,0.0,0.9744,0.0,-2.0,0.0,2.0,187.0,,,,,USDCHF,,20160323 09:44:42 EST,20160323 09:44:42 EST,1.0,19154.90633,241631.84451,19874.90633
EURCHF,open,long,1.0,0.0,1.09036,0.0,-2.0,0.0,2.0,189.0,,,,,EURCHF,,20160323 09:49:00 EST,20160323 09:49:00 EST,1.0,19145.92863,240458.09739,19873.92863
NZDJPY,open,short,1.0,0.0,75.469,0.0,-2.0,0.0,2.0,190.0,,,,,NZDJPY,,20160323 09:51:31 EST,20160323 09:51:31 EST,-1.0,19131.80863,244853.44931,19863.80863
CADJPY,open,short,1.0,0.0,85.632,0.0,-2.0,0.0,2.0,191.0,,,,,CADJPY,,20160323 09:53:41 EST,20160323 09:53:41 EST,-1.0,19097.44863,243959.10531,19833.44863
GBPJPY,open,short,1.0,0.0,159.099,0.0,-2.0,0.0,2.0,192.0,,,,,GBPJPY,,20160323 09:58:38 EST,20160323 09:58:38 EST,-1.0,19041.61663,237494.00931,19781.61663
USDJPY,open,short,1.0,0.0,112.789,0.0,-2.0,0.0,2.0,193.0,,,,,USDJPY,,20160323 10:00:23 EST,20160323 10:00:23 EST,-1.0,19027.87263,249067.50531,19773.87263
AUDJPY,open,short,1.0,0.0,85.253,0.0,-2.0,0.0,2.0,194.0,,,,,AUDJPY,,20160323 10:00:25 EST,20160323 10:00:25 EST,-1.0,18993.86463,251490.67331,19743.86463
EURUSD,open,short,1.0,0.0,1.11801,0.0,-2.0,0.0,2.0,195.0,,,,,EURUSD,,20160323 10:04:32 EST,20160323 10:04:32 EST,-1.0,18976.06463,247812.83731,19730.06463
GBPUSD,open,short,1.0,0.0,1.41135,0.0,-2.0,0.0,2.0,196.0,,,,,GBPUSD,,20160323 10:06:39 EST,20160323 10:06:39 EST,-1.0,18933.26463,244879.43731,19691.26463
USDCAD,open,long,1.0,0.0,1.32032,0.0,-2.0,0.0,2.0,197.0,,,,,USDCAD,,20160323 10:06:40 EST,20160323 10:06:40 EST,1.0,18897.05169,249124.86563,19659.05169
