symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.96517,0.0,-2.0,0.0,2.0,175.0,,,,,USDCHF,,20160418 06:36:57 EST,20160418 06:36:57 EST,2.0,CHF,0.429279999998,2.42928,101048.99488,1707205.27132,101718.99488
NZDUSD,open,long,2.0,0.0,0.69338,0.0,-2.0,0.0,2.0,176.0,,,,,NZDUSD,,20160418 06:37:42 EST,20160418 06:37:42 EST,2.0,USD,-12.8,-10.8,100976.19488,1707205.27132,101650.19488
EURCHF,open,long,2.0,0.0,1.09102,0.0,-2.0,0.0,2.0,178.0,,,,,EURCHF,,20160418 06:39:22 EST,20160418 06:39:22 EST,2.0,CHF,0.429279999998,2.42928,100971.241,1707205.27132,101653.241
EURJPY,open,long,2.0,0.0,122.467,0.0,-2.0,0.0,2.0,179.0,,,,,EURJPY,,20160418 07:03:38 EST,20160418 07:03:38 EST,2.0,JPY,55.024,57.024,101038.345,1707205.27132,101724.345
NZDJPY,open,long,2.0,0.0,75.128,0.0,-2.0,0.0,2.0,180.0,,,,,NZDJPY,,20160418 07:03:52 EST,20160418 07:03:52 EST,2.0,JPY,21.584,23.584,101044.377,1707205.27132,101734.377
CADJPY,open,long,2.0,0.0,83.971,0.0,-2.0,0.0,2.0,181.0,,,,,CADJPY,,20160418 07:04:10 EST,20160418 07:04:10 EST,2.0,JPY,61.184,63.184,101132.425,1707205.27132,101826.425
CHFJPY,open,long,2.0,0.0,112.237,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,49.568,51.568,101203.225,1707205.27132,101901.225
USDJPY,open,long,2.0,0.0,108.339,0.0,-2.0,0.0,2.0,184.0,,,,,USDJPY,,20160418 07:06:23 EST,20160418 07:06:23 EST,2.0,JPY,49.216,51.216,101334.217,1707205.27132,102040.217
AUDUSD,open,long,2.0,0.0,0.77082,0.0,-2.0,0.0,2.0,185.0,,,,,AUDUSD,,20160418 07:06:39 EST,20160418 07:06:39 EST,2.0,USD,14.2,16.2,101246.617,1707205.27132,101956.617
GBPJPY,open,long,2.0,0.0,153.696,0.0,-2.0,0.0,2.0,186.0,,,,,GBPJPY,,20160418 07:07:12 EST,20160418 07:07:12 EST,2.0,JPY,97.44,99.44,101364.409,1707205.27132,102078.409
AUDJPY,open,long,2.0,0.0,83.535,0.0,-2.0,0.0,2.0,187.0,,,,,AUDJPY,,20160418 07:07:19 EST,20160418 07:07:19 EST,2.0,JPY,49.92,51.92,101402.649,1707205.27132,102120.649
USDCAD,open,short,2.0,0.0,1.28928,0.0,-2.0,0.0,2.0,189.0,,,,,USDCAD,,20160418 07:09:14 EST,20160418 07:09:14 EST,-2.0,CAD,-18.89124,-16.89124,101271.17348,1707205.27132,101997.17348
GBPUSD,open,short,2.0,0.0,1.4195,0.0,-2.0,0.0,2.0,190.0,,,,,GBPUSD,,20160418 09:08:11 EST,20160418 09:08:11 EST,-2.0,USD,9.6,11.6,101280.97348,1707205.27132,102010.97348
EURGBP,open,long,2.0,0.0,0.79669,0.0,-2.0,0.0,2.0,191.0,,,,,EURGBP,,20160418 09:10:24 EST,20160418 09:10:24 EST,2.0,GBP,-22.0291,-20.0291,101265.97158,1707205.27132,101999.97158
EURUSD,open,long,2.0,0.0,1.13032,0.0,-2.0,0.0,2.0,192.0,,,,,EURUSD,,20160418 09:36:25 EST,20160418 09:36:25 EST,2.0,USD,-0.999999999998,1.0,101259.17158,1707205.27132,101997.17158
