symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.359,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:05:52 EST,20160328 10:05:52 EST,1.0,13102.18557,248532.32269,17764.18557
USDJPY,open,long,1.0,0.0,113.611,0.0,-2.0,0.0,2.0,1269.0,,,,,USDJPY,,20160329 00:13:03 EST,20160329 00:13:03 EST,1.0,12756.15497,248774.14669,17806.15497
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,1273.0,,,,,GBPUSD,,20160329 01:15:57 EST,20160329 01:15:57 EST,1.0,12743.84697,244537.01469,17809.84697
EURJPY,open,long,1.0,0.0,127.237,0.0,-2.0,0.0,2.0,1283.0,,,,,EURJPY,,20160329 08:01:31 EST,20160329 08:01:31 EST,1.0,12695.72411,247575.05869,17801.72411
CADJPY,open,long,1.0,0.0,86.324,0.0,-2.0,0.0,2.0,1285.0,,,,,CADJPY,,20160329 08:05:54 EST,20160329 08:05:54 EST,1.0,12676.08701,251175.40269,17790.08701
USDCAD,open,short,1.0,0.0,1.31652,0.0,-2.0,0.0,2.0,1287.0,,,,,USDCAD,,20160329 08:12:25 EST,20160329 08:12:25 EST,-1.0,12656.05981,248932.24421,17778.05981
NZDJPY,open,long,1.0,0.0,77.113,0.0,-2.0,0.0,2.0,1308.0,,,,,NZDJPY,,20160329 12:08:54 EST,20160329 12:08:54 EST,1.0,12521.44764,251985.97069,17727.44764
AUDJPY,open,long,1.0,0.0,85.867,0.0,-2.0,0.0,2.0,1311.0,,,,,AUDJPY,,20160329 12:34:42 EST,20160329 12:34:42 EST,1.0,12647.03164,251215.61869,17865.03164
NZDUSD,open,long,1.0,0.0,0.68443,0.0,-2.0,0.0,2.0,1314.0,,,,,NZDUSD,,20160329 13:11:33 EST,20160329 13:11:33 EST,1.0,12743.2856,251927.61469,17973.2856
EURGBP,open,short,1.0,0.0,0.78398,0.0,-2.0,0.0,2.0,1320.0,,,,,EURGBP,,20160329 14:28:43 EST,20160329 14:28:43 EST,-1.0,12766.09469,247713.87679,18020.09469
GBPJPY,open,long,1.0,0.0,162.213,0.0,-2.0,0.0,2.0,1322.0,,,,,GBPJPY,,20160329 15:13:16 EST,20160329 15:13:16 EST,1.0,12865.61069,244497.17069,18127.61069
USDCHF,open,short,1.0,0.0,0.96645,0.0,-2.0,0.0,2.0,1323.0,,,,,USDCHF,,20160329 15:23:34 EST,20160329 15:23:34 EST,-1.0,12852.19723,248989.50779,18118.19723
EURUSD,open,long,1.0,0.0,1.12984,0.0,-2.0,0.0,2.0,1324.0,,,,,EURUSD,,20160329 15:30:51 EST,20160329 15:30:51 EST,1.0,12846.99723,247473.51469,18116.99723
AUDUSD,open,long,1.0,0.0,0.76382,0.0,-2.0,0.0,2.0,1325.0,,,,,AUDUSD,,20160329 15:35:59 EST,20160329 15:35:59 EST,1.0,12813.29723,251133.71469,18087.29723
EURCHF,open,short,1.0,0.0,1.09195,0.0,-2.0,0.0,2.0,1326.0,,,,,EURCHF,,20160329 15:38:06 EST,20160329 15:38:06 EST,-1.0,12813.34603,247719.19679,18091.34603
