symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURUSD,open,short,2.0,0.0,1.12596,0.0,-2.0,0.0,2.0,1.0,,,,,EURUSD,,20160425 07:05:21 EST,20160425 07:05:21 EST,-2.0,USD,-6.2,-4.2,99998.0,1977480.8,100000.0
EURJPY,open,long,2.0,0.0,125.079,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160425 07:09:24 EST,20160425 07:09:24 EST,2.0,JPY,1.42,3.42,99996.0,1954966.58,100000.0
GBPUSD,open,long,2.0,0.0,1.44612,0.0,-2.0,0.0,2.0,3.0,,,,,GBPUSD,,20160425 07:10:57 EST,20160425 07:10:57 EST,2.0,USD,29.4,31.4,99994.0,1926044.18,100000.0
USDCHF,open,long,2.0,0.0,0.97441,0.0,-2.0,0.0,2.0,4.0,,,,,USDCHF,,20160425 07:11:17 EST,20160425 07:11:17 EST,2.0,CHF,-2.20518,-0.205179999999,99992.0,1906051.23562,100000.0
USDJPY,open,long,2.0,0.0,111.114,0.0,-2.0,0.0,2.0,5.0,,,,,USDJPY,,20160425 07:11:41 EST,20160425 07:11:41 EST,2.0,JPY,-0.199999999999,1.8,99990.0,1886050.71562,100000.0
AUDUSD,open,short,2.0,0.0,0.7716,0.0,-2.0,0.0,2.0,6.0,,,,,AUDUSD,,20160425 07:12:02 EST,20160425 07:12:02 EST,-2.0,USD,-0.6,1.4,99988.0,1870618.71562,100000.0
USDCAD,open,long,2.0,0.0,1.26771,0.0,-2.0,0.0,2.0,7.0,,,,,USDCAD,,20160425 07:12:21 EST,20160425 07:12:21 EST,2.0,CAD,-5.1532,-3.1532,99986.0,1850631.99976,100000.0
NZDJPY,open,long,2.0,0.0,76.351,0.0,-2.0,0.0,2.0,8.0,,,,,NZDJPY,,20160425 07:12:43 EST,20160425 07:12:43 EST,2.0,JPY,-0.199999999999,1.8,99984.0,1836888.81976,100000.0
CADJPY,open,long,2.0,0.0,87.666,0.0,-2.0,0.0,2.0,9.0,,,,,CADJPY,,20160425 07:13:01 EST,20160425 07:13:01 EST,2.0,JPY,-1.82,0.180000000001,99982.0,1821108.93976,100000.0
CHFJPY,open,long,2.0,0.0,114.036,0.0,-2.0,0.0,2.0,10.0,,,,,CHFJPY,,20160425 07:13:20 EST,20160425 07:13:20 EST,2.0,JPY,-1.46,0.54,99980.0,1800582.45976,100000.0
EURGBP,open,short,2.0,0.0,0.77775,0.0,-2.0,0.0,2.0,11.0,,,,,EURGBP,,20160425 07:13:37 EST,20160425 07:13:37 EST,-2.0,GBP,-6.6256,-4.6256,99978.0,1778097.70726,100000.0
GBPJPY,open,long,2.0,0.0,160.856,0.0,-2.0,0.0,2.0,12.0,,,,,GBPJPY,,20160425 07:13:48 EST,20160425 07:13:48 EST,2.0,JPY,0.340000000001,2.34,99976.0,1749143.62726,100000.0
EURCHF,open,long,2.0,0.0,1.09694,0.0,-2.0,0.0,2.0,13.0,,,,,EURCHF,,20160425 07:14:07 EST,20160425 07:14:07 EST,2.0,CHF,-2.61554,-0.615539999999,99974.0,1726636.61234,100000.0
AUDJPY,open,long,2.0,0.0,85.762,0.0,-2.0,0.0,2.0,14.0,,,,,AUDJPY,,20160425 07:14:20 EST,20160425 07:14:20 EST,2.0,JPY,-3.8,-1.8,99972.0,1711199.45234,100000.0
NZDUSD,open,short,2.0,0.0,0.68713,0.0,-2.0,0.0,2.0,15.0,,,,,NZDUSD,,20160425 07:14:30 EST,20160425 07:14:30 EST,-2.0,USD,-1.2,0.799999999999,99970.0,1697456.85234,100000.0
