symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.447,0.0,-2.0,0.0,2.0,2057.0,,,,,EURJPY,,20160407 01:05:29 EST,20160407 01:05:29 EST,-1.0,JPY,15.952,17.952,10475.11475,236469.05469,18671.11475
GBPJPY,open,short,1.0,0.0,154.105,0.0,-2.0,0.0,2.0,2067.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.504,20.504,10455.11475,136779.10161,18671.11475
GBPUSD,open,short,1.0,0.0,1.41477,0.0,-2.0,0.0,2.0,2079.0,,,,,GBPUSD,,20160407 02:06:54 EST,20160407 02:06:54 EST,-1.0,USD,-36.1,-34.1,10434.11963,111607.63325,18692.11963
EURCHF,open,short,1.0,0.0,1.08928,0.0,-2.0,0.0,2.0,2097.0,,,,,EURCHF,,20160407 05:40:00 EST,20160407 05:40:00 EST,-1.0,CHF,3.061,5.061,10344.18518,111607.63325,18674.18518
EURUSD,open,long,1.0,0.0,1.13694,0.0,-2.0,0.0,2.0,2116.0,,,,,EURUSD,,20160407 08:34:35 EST,20160407 08:34:35 EST,1.0,USD,26.9,28.9,10419.93073,111607.63325,18825.93073
USDJPY,open,short,1.0,0.0,108.082,0.0,-2.0,0.0,2.0,2124.0,,,,,USDJPY,,20160407 09:34:47 EST,20160407 09:34:47 EST,-1.0,JPY,110.112,112.112,10436.87112,111607.63325,18874.87112
CHFJPY,open,short,1.0,0.0,112.979,0.0,-2.0,0.0,2.0,2125.0,,,,,CHFJPY,,20160407 09:34:51 EST,20160407 09:34:51 EST,-1.0,JPY,122.52,124.52,10407.61512,111607.63325,18849.61512
EURGBP,open,long,1.0,0.0,0.80854,0.0,-2.0,0.0,2.0,2134.0,,,,,EURGBP,,20160407 11:09:05 EST,20160407 11:09:05 EST,1.0,GBP,-15.11765,-13.11765,10340.99257,111607.63325,18818.99257
AUDUSD,open,short,1.0,0.0,0.75102,0.0,-2.0,0.0,2.0,2140.0,,,,,AUDUSD,,20160407 13:37:05 EST,20160407 13:37:05 EST,-1.0,USD,88.8,90.8,10391.27657,111607.63325,18893.27657
NZDUSD,open,short,1.0,0.0,0.67716,0.0,-2.0,0.0,2.0,2142.0,,,,,NZDUSD,,20160407 13:38:33 EST,20160407 13:38:33 EST,-1.0,USD,40.6,42.6,10390.57999,111607.63325,18900.57999
USDCAD,open,long,1.0,0.0,1.31472,0.0,-2.0,0.0,2.0,2151.0,,,,,USDCAD,,20160407 16:38:36 EST,20160407 16:38:36 EST,1.0,CAD,-52.00106,-50.00106,10344.73015,111607.63325,18890.73015
NZDJPY,open,long,1.0,0.0,73.312,0.0,-2.0,0.0,2.0,2152.0,,,,,NZDJPY,,20160407 17:18:19 EST,20160407 17:18:19 EST,1.0,JPY,103.336,105.336,10349.88215,111607.63325,18899.88215
CADJPY,open,short,1.0,0.0,82.256,0.0,-2.0,0.0,2.0,2153.0,,,,,CADJPY,,20160407 17:20:31 EST,20160407 17:20:31 EST,-1.0,JPY,116.712,118.712,10319.57015,111607.63325,18873.57015
USDCHF,open,short,1.0,0.0,0.95561,0.0,-2.0,0.0,2.0,2154.0,,,,,USDCHF,,20160407 17:24:17 EST,20160407 17:24:17 EST,-1.0,CHF,2.45368,4.45368,10318.60675,111607.63325,18876.60675
AUDJPY,open,long,1.0,0.0,81.171,0.0,-2.0,0.0,2.0,2155.0,,,,,AUDJPY,,20160407 17:25:28 EST,20160407 17:25:28 EST,1.0,JPY,168.632,170.632,10482.42275,111607.63325,19044.42275
