symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,short,1.0,0.0,0.66815,0.0,-2.0,0.0,2.0,984.0,,,,,NZDUSD,,20160325 11:30:50 EST,20160325 11:30:50 EST,-1.0,14563.20209,252311.43731,18473.20209
CADJPY,open,long,1.0,0.0,85.274,0.0,-2.0,0.0,2.0,1000.0,,,,,CADJPY,,20160325 12:19:53 EST,20160325 12:19:53 EST,1.0,14438.3536,251488.82531,18412.3536
EURGBP,open,short,1.0,0.0,0.7901,0.0,-2.0,0.0,2.0,1001.0,,,,,EURGBP,,20160325 12:19:54 EST,20160325 12:19:54 EST,-1.0,14432.80205,247848.57681,18410.80205
GBPUSD,open,short,1.0,0.0,1.41257,0.0,-2.0,0.0,2.0,1004.0,,,,,GBPUSD,,20160325 12:30:33 EST,20160325 12:30:33 EST,-1.0,14417.44205,244867.23731,18407.44205
AUDJPY,open,long,1.0,0.0,85.0,0.0,-2.0,0.0,2.0,1007.0,,,,,AUDJPY,,20160325 12:44:54 EST,20160325 12:44:54 EST,1.0,14382.65005,251512.93731,18384.65005
AUDUSD,open,long,1.0,0.0,0.75126,0.0,-2.0,0.0,2.0,1008.0,,,,,AUDUSD,,20160325 12:48:58 EST,20160325 12:48:58 EST,1.0,14378.05005,251480.33731,18384.05005
USDCHF,open,long,1.0,0.0,0.97768,0.0,-2.0,0.0,2.0,1009.0,,,,,USDCHF,,20160325 12:51:01 EST,20160325 12:51:01 EST,1.0,14378.09885,249096.86035,18388.09885
EURCHF,open,long,1.0,0.0,1.09175,0.0,-2.0,0.0,2.0,1010.0,,,,,EURCHF,,20160325 12:53:07 EST,20160325 12:53:07 EST,1.0,14371.46713,247942.24381,18385.46713
NZDJPY,open,long,1.0,0.0,75.617,0.0,-2.0,0.0,2.0,1011.0,,,,,NZDJPY,,20160325 12:55:13 EST,20160325 12:55:13 EST,1.0,14363.50713,252338.64131,18381.50713
CHFJPY,open,long,1.0,0.0,115.745,0.0,-2.0,0.0,2.0,1012.0,,,,,CHFJPY,,20160325 12:57:19 EST,20160325 12:57:19 EST,1.0,14355.63513,248807.37731,18377.63513
EURJPY,open,long,1.0,0.0,126.305,0.0,-2.0,0.0,2.0,1013.0,,,,,EURJPY,,20160325 12:59:22 EST,20160325 12:59:22 EST,1.0,14346.35513,247878.09731,18372.35513
GBPJPY,open,short,1.0,0.0,159.8,0.0,-2.0,0.0,2.0,1014.0,,,,,GBPJPY,,20160325 12:59:23 EST,20160325 12:59:23 EST,-1.0,14340.50713,244930.53731,18370.50713
USDJPY,open,long,1.0,0.0,113.13,0.0,-2.0,0.0,2.0,1015.0,,,,,USDJPY,,20160325 13:01:25 EST,20160325 13:01:25 EST,1.0,14334.65913,249037.49731,18368.65913
EURUSD,open,short,1.0,0.0,1.11652,0.0,-2.0,0.0,2.0,1016.0,,,,,EURUSD,,20160325 13:03:27 EST,20160325 13:03:27 EST,-1.0,14332.65913,247827.73731,18370.65913
USDCAD,open,long,1.0,0.0,1.32853,0.0,-2.0,0.0,2.0,1017.0,,,,,USDCAD,,20160325 13:05:29 EST,20160325 13:05:29 EST,1.0,14312.44055,249063.50409,18354.44055
