symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,short,2.0,0.0,75.185,0.0,-2.0,0.0,2.0,155.0,,,,,NZDJPY,,20160415 08:33:38 EST,20160415 08:33:38 EST,-2.0,JPY,-94.928,-92.928,99884.02064,1707205.27132,100474.02064
CADJPY,open,short,2.0,0.0,84.494,0.0,-2.0,0.0,2.0,156.0,,,,,CADJPY,,20160415 08:33:48 EST,20160415 08:33:48 EST,-2.0,JPY,-184.864,-182.864,100075.90864,1707205.27132,100669.90864
CHFJPY,open,short,2.0,0.0,112.662,0.0,-2.0,0.0,2.0,157.0,,,,,CHFJPY,,20160415 08:33:53 EST,20160415 08:33:53 EST,-2.0,JPY,-147.552,-145.552,99917.20464,1707205.27132,100515.20464
EURJPY,open,short,2.0,0.0,122.871,0.0,-2.0,0.0,2.0,158.0,,,,,EURJPY,,20160415 08:35:37 EST,20160415 08:35:37 EST,-2.0,JPY,-138.224,-136.224,99808.66064,1707205.27132,100410.66064
USDJPY,open,short,2.0,0.0,108.906,0.0,-2.0,0.0,2.0,159.0,,,,,USDJPY,,20160415 08:35:40 EST,20160415 08:35:40 EST,-2.0,JPY,-139.456,-137.456,99922.05264,1707205.27132,100528.05264
GBPJPY,open,short,2.0,0.0,154.388,0.0,-2.0,0.0,2.0,160.0,,,,,GBPJPY,,20160415 08:36:16 EST,20160415 08:36:16 EST,-2.0,JPY,-199.648,-197.648,100174.48464,1707205.27132,100784.48464
AUDJPY,open,short,2.0,0.0,83.775,0.0,-2.0,0.0,2.0,161.0,,,,,AUDJPY,,20160415 08:36:31 EST,20160415 08:36:31 EST,-2.0,JPY,-155.12,-153.12,100505.23664,1707205.27132,101119.23664
EURUSD,open,long,2.0,0.0,1.12822,0.0,-2.0,0.0,2.0,162.0,,,,,EURUSD,,20160415 08:37:50 EST,20160415 08:37:50 EST,2.0,USD,17.2,19.2,100705.63664,1707205.27132,101323.63664
AUDUSD,open,short,2.0,0.0,0.76664,0.0,-2.0,0.0,2.0,168.0,,,,,AUDUSD,,20160417 21:35:00 EST,20160417 21:35:00 EST,-2.0,USD,-2.20268248086e-13,2.0,100952.90608,1707205.27132,101594.90608
GBPUSD,open,short,2.0,0.0,1.4173,0.0,-2.0,0.0,2.0,169.0,,,,,GBPUSD,,20160417 21:37:13 EST,20160417 21:37:13 EST,-2.0,USD,1.4,3.4,100940.10608,1707205.27132,101586.10608
USDCHF,open,short,2.0,0.0,0.96674,0.0,-2.0,0.0,2.0,170.0,,,,,USDCHF,,20160417 21:37:17 EST,20160417 21:37:17 EST,-2.0,CHF,1.64392,3.64392,101006.96008,1707205.27132,101656.96008
USDCAD,open,long,2.0,0.0,1.29552,0.0,-2.0,0.0,2.0,171.0,,,,,USDCAD,,20160417 21:37:32 EST,20160417 21:37:32 EST,2.0,CAD,0.242200000001,2.2422,100998.3262,1707205.27132,101652.3262
NZDUSD,open,short,2.0,0.0,0.68994,0.0,-2.0,0.0,2.0,172.0,,,,,NZDUSD,,20160417 21:37:47 EST,20160417 21:37:47 EST,-2.0,USD,8.6,10.6,100995.3262,1707205.27132,101653.3262
EURGBP,open,long,2.0,0.0,0.79668,0.0,-2.0,0.0,2.0,173.0,,,,,EURGBP,,20160417 21:39:44 EST,20160417 21:39:44 EST,2.0,GBP,-3.1284,-1.1284,101035.3338,1707205.27132,101697.3338
EURCHF,open,short,2.0,0.0,1.0917,0.0,-2.0,0.0,2.0,174.0,,,,,EURCHF,,20160417 21:39:47 EST,20160417 21:39:47 EST,-2.0,CHF,0.631719999999,2.63172,101021.2118,1707205.27132,101687.2118
