symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.148,0.0,-2.0,0.0,2.0,1928.0,,,,,EURJPY,,20160406 11:03:35 EST,20160406 11:03:35 EST,-1.0,11192.04965,247805.89069,18878.04965
EURUSD,open,short,1.0,0.0,1.14055,0.0,-2.0,0.0,2.0,1969.0,,,,,EURUSD,,20160406 15:36:12 EST,20160406 15:36:12 EST,-1.0,10904.79775,247413.41469,18754.79775
NZDJPY,open,long,1.0,0.0,74.917,0.0,-2.0,0.0,2.0,1980.0,,,,,NZDJPY,,20160406 16:32:54 EST,20160406 16:32:54 EST,1.0,10895.07522,252226.21869,18789.07522
GBPJPY,open,short,1.0,0.0,155.062,0.0,-2.0,0.0,2.0,1981.0,,,,,GBPJPY,,20160406 16:34:59 EST,20160406 16:34:59 EST,-1.0,10898.46722,245173.45869,18796.46722
GBPUSD,open,short,1.0,0.0,1.41198,0.0,-2.0,0.0,2.0,1982.0,,,,,GBPUSD,,20160406 16:37:04 EST,20160406 16:37:04 EST,-1.0,10884.46722,244699.11469,18786.46722
CHFJPY,open,short,1.0,0.0,114.836,0.0,-2.0,0.0,2.0,1985.0,,,,,CHFJPY,,20160406 17:19:04 EST,20160406 17:19:04 EST,-1.0,10859.40944,248713.34669,18773.40944
AUDJPY,open,long,1.0,0.0,83.446,0.0,-2.0,0.0,2.0,1987.0,,,,,AUDJPY,,20160406 17:21:14 EST,20160406 17:21:14 EST,1.0,10836.18544,251475.66669,18758.18544
EURGBP,open,long,1.0,0.0,0.80713,0.0,-2.0,0.0,2.0,1989.0,,,,,EURGBP,,20160406 17:23:19 EST,20160406 17:23:19 EST,1.0,10842.18558,247434.34604,18772.18558
CADJPY,open,long,1.0,0.0,83.82,0.0,-2.0,0.0,2.0,1991.0,,,,,CADJPY,,20160406 17:32:11 EST,20160406 17:32:11 EST,1.0,10839.44742,251442.75469,18777.44742
USDJPY,open,short,1.0,0.0,109.762,0.0,-2.0,0.0,2.0,1992.0,,,,,USDJPY,,20160406 17:34:14 EST,20160406 17:34:14 EST,-1.0,10832.27942,249159.85869,18774.27942
USDCHF,open,short,1.0,0.0,0.9562,0.0,-2.0,0.0,2.0,1993.0,,,,,USDCHF,,20160406 17:36:19 EST,20160406 17:36:19 EST,-1.0,10829.1904,249140.25829,18775.1904
AUDUSD,open,short,1.0,0.0,0.75987,0.0,-2.0,0.0,2.0,1994.0,,,,,AUDUSD,,20160406 17:36:20 EST,20160406 17:36:20 EST,-1.0,10840.3904,251220.21469,18790.3904
USDCAD,open,short,1.0,0.0,1.30957,0.0,-2.0,0.0,2.0,1995.0,,,,,USDCAD,,20160406 17:36:21 EST,20160406 17:36:21 EST,-1.0,10830.4112,249031.18851,18784.4112
EURCHF,open,short,1.0,0.0,1.08954,0.0,-2.0,0.0,2.0,1996.0,,,,,EURCHF,,20160406 17:38:26 EST,20160406 17:38:26 EST,-1.0,10826.10754,247790.59081,18784.10754
NZDUSD,open,long,1.0,0.0,0.68238,0.0,-2.0,0.0,2.0,1997.0,,,,,NZDUSD,,20160406 17:38:30 EST,20160406 17:38:30 EST,1.0,10819.60754,251995.11469,18781.60754
