trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,613.71226,20160530 10:12:25 EST,20160530 10:12:25 EST,20160530 10:12:25 EST,10325.21,,#Germany30,long,,20160530 09:08:42 EST,closed,20160530 09:08:42 EST,10318.66,,,2.0,2.0,,#Germany30,,655.0,-2.0,USD,100634.34958,41.28774,3032521.0,100634.34958,100655.0,,100655.0,
2.0,1306.6418,20160530 15:55:50 EST,20160530 15:55:50 EST,20160530 15:55:50 EST,10346.29,,#Germany30,long,,20160530 11:36:02 EST,closed,20160530 11:36:02 EST,10332.81,,,2.0,2.0,,#Germany30,,1348.0,-2.0,USD,101961.657,41.3582,4067150.0,101961.657,102003.0,,102003.0,
3.0,-4121.29524,20160531 04:20:45 EST,20160531 04:20:45 EST,20160531 04:20:45 EST,10303.41,,#Germany30,long,,20160530 16:07:55 EST,closed,20160530 16:07:55 EST,10344.21,,,2.0,2.0,,#Germany30,,-4080.0,-2.0,USD,97861.05018,41.29524,5097491.0,97861.05018,97923.0,,97923.0,
4.0,673.77406,20160531 07:34:32 EST,20160531 07:34:32 EST,20160531 07:34:32 EST,10302.91,,#Germany30,short,,20160531 06:16:59 EST,closed,20160531 06:16:59 EST,10310.06,,,2.0,2.0,,#Germany30,,715.0,2.0,USD,98555.44436,41.22594,6127782.0,98555.44436,98638.0,,98638.0,
5.0,2152.74448,20160531 10:11:37 EST,20160531 10:11:37 EST,20160531 10:11:37 EST,10324.85,,#Germany30,long,,20160531 07:34:32 EST,closed,20160531 07:34:32 EST,10302.91,,,2.0,2.0,,#Germany30,,2194.0,-2.0,USD,100728.79466,41.25552,7160267.0,100728.79466,100832.0,,100832.0,
6.0,6697.83538,20160531 12:20:49 EST,20160531 12:20:49 EST,20160531 12:20:49 EST,10257.46,,#Germany30,short,,20160531 10:11:37 EST,closed,20160531 10:11:37 EST,10324.85,,,2.0,2.0,,#Germany30,,6739.0,2.0,USD,107447.27974,41.16462,8186013.0,107447.27974,107571.0,,107571.0,
7.0,2533.98538,20160531 18:56:16 EST,20160531 18:56:16 EST,20160531 18:56:16 EST,10266.53,,#Germany30,long,,20160531 14:43:28 EST,closed,20160531 14:43:28 EST,10240.78,,,2.0,2.0,,#Germany30,,2575.0,-2.0,USD,110001.74668,41.01462,9212666.0,110001.74668,110146.0,,110146.0,
8.0,7924.09318,20160601 08:20:57 EST,20160601 08:20:57 EST,20160601 08:20:57 EST,10186.88,,#Germany30,short,,20160531 18:56:16 EST,closed,20160531 18:56:16 EST,10266.53,,,2.0,2.0,,#Germany30,,7965.0,2.0,USD,117946.37292,40.90682,10231354.0,117946.37292,118111.0,,118111.0,
9.0,1224.22718,20160601 14:07:45 EST,20160601 14:07:45 EST,20160601 14:07:45 EST,10199.53,,#Germany30,long,,20160601 08:20:57 EST,closed,20160601 08:20:57 EST,10186.88,,,2.0,2.0,,#Germany30,,1265.0,-2.0,USD,119190.97386,40.77282,11251307.0,119190.97386,119376.0,,119376.0,
10.0,-1355.82442,20160602 00:31:50 EST,20160602 00:31:50 EST,20160602 00:31:50 EST,10212.68,,#Germany30,short,,20160601 14:07:45 EST,closed,20160601 14:07:45 EST,10199.53,,,2.0,2.0,,#Germany30,,-1315.0,2.0,USD,117855.5485,40.82442,12272575.0,117855.5485,118061.0,,118061.0,
11.0,-211.8473,20160602 01:47:50 EST,20160602 01:47:50 EST,20160602 01:47:50 EST,10210.97,,#Germany30,long,,20160602 00:31:50 EST,closed,20160602 00:31:50 EST,10212.68,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,117664.12656,40.8473,13293672.0,117664.12656,117890.0,,117890.0,
12.0,-502.85312,20160602 07:34:04 EST,20160602 07:34:04 EST,20160602 07:34:04 EST,10215.59,,#Germany30,short,,20160602 01:47:50 EST,closed,20160602 01:47:50 EST,10210.97,,,2.0,2.0,,#Germany30,,-462.0,2.0,USD,117181.69538,40.85312,14315231.0,117181.69538,117428.0,,117428.0,
13.0,-603.8511,20160602 11:57:37 EST,20160602 11:57:37 EST,20160602 11:57:37 EST,10209.96,,#Germany30,long,,20160602 07:34:04 EST,closed,20160602 07:34:04 EST,10215.59,,,2.0,2.0,,#Germany30,,-563.0,-2.0,USD,116598.27546,40.8511,15336227.0,116598.27546,116865.0,,116865.0,
14.0,51.98906,20160602 17:20:41 EST,20160602 17:20:41 EST,20160602 17:20:41 EST,10253.2,,#Germany30,long,,20160602 15:55:38 EST,closed,20160602 15:55:38 EST,10252.27,,,2.0,2.0,,#Germany30,,93.0,-2.0,USD,116670.76906,41.01094,16361547.0,116670.76906,116958.0,,116958.0,
