trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-210.76982,20160504 21:22:38 EST,20160504 21:22:38 EST,20160504 21:22:38 EST,9943.31,,#Germany30,short,,20160504 20:58:53 EST,closed,20160504 20:58:53 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,99809.11338,39.76982,2994331.0,99809.11338,99829.0,,99829.0,
2.0,-210.76982,20160504 21:39:39 EST,20160504 21:39:39 EST,20160504 21:39:39 EST,9941.6,,#Germany30,long,,20160504 21:22:38 EST,closed,20160504 21:22:38 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,99618.23018,39.76982,3988491.0,99618.23018,99658.0,,99658.0,
3.0,-210.76982,20160504 23:06:09 EST,20160504 23:06:09 EST,20160504 23:06:09 EST,9943.31,,#Germany30,short,,20160504 21:39:39 EST,closed,20160504 21:39:39 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,99427.34356,39.76982,4982822.0,99427.34356,99487.0,,99487.0,
4.0,-210.76982,20160504 23:22:17 EST,20160504 23:22:17 EST,20160504 23:22:17 EST,9941.6,,#Germany30,long,,20160504 23:06:09 EST,closed,20160504 23:06:09 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,99236.46036,39.76982,5976982.0,99236.46036,99316.0,,99316.0,
5.0,-210.76982,20160504 23:38:56 EST,20160504 23:38:56 EST,20160504 23:38:56 EST,9943.31,,#Germany30,short,,20160504 23:22:17 EST,closed,20160504 23:22:17 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,99045.57374,39.76982,6971313.0,99045.57374,99145.0,,99145.0,
6.0,-210.76982,20160504 23:55:14 EST,20160504 23:55:14 EST,20160504 23:55:14 EST,9941.6,,#Germany30,long,,20160504 23:38:56 EST,closed,20160504 23:38:56 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,98854.69054,39.76982,7965473.0,98854.69054,98974.0,,98974.0,
7.0,-210.76982,20160505 00:27:35 EST,20160505 00:27:35 EST,20160505 00:27:35 EST,9943.31,,#Germany30,short,,20160504 23:55:14 EST,closed,20160504 23:55:14 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,98663.80392,39.76982,8959804.0,98663.80392,98803.0,,98803.0,
8.0,-210.76982,20160505 00:59:48 EST,20160505 00:59:48 EST,20160505 00:59:48 EST,9941.6,,#Germany30,long,,20160505 00:27:35 EST,closed,20160505 00:27:35 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,98472.92072,39.76982,9953964.0,98472.92072,98632.0,,98632.0,
9.0,-210.76982,20160505 02:18:20 EST,20160505 02:18:20 EST,20160505 02:18:20 EST,9943.31,,#Germany30,short,,20160505 00:59:48 EST,closed,20160505 00:59:48 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,98282.0341,39.76982,10948295.0,98282.0341,98461.0,,98461.0,
10.0,-210.76982,20160505 02:35:42 EST,20160505 02:35:42 EST,20160505 02:35:42 EST,9941.6,,#Germany30,long,,20160505 02:18:20 EST,closed,20160505 02:18:20 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,98091.1509,39.76982,11942455.0,98091.1509,98290.0,,98290.0,
