Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:48 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:48 EST,paperUSD,19998.0,20000.0,388786.7,0,-2.0,0.0,USD
20160322 07:04:48 EST,paperUSD,19996.0,20000.0,377765.14,0,-4.0,0.0,USD
20160322 07:04:49 EST,paperUSD,19994.0,20000.0,363492.44,0,-6.0,0.0,USD
20160322 07:04:49 EST,paperUSD,19992.0,20000.0,353664.38288,0,-8.0,0.0,USD
20160322 07:04:50 EST,paperUSD,19990.0,20000.0,343834.95888,0,-10.0,0.0,USD
20160322 07:04:50 EST,paperUSD,19988.0,20000.0,336234.35888,0,-12.0,0.0,USD
20160322 07:04:50 EST,paperUSD,19986.0,20000.0,326467.03672,0,-14.0,0.0,USD
20160322 07:14:40 EST,paperUSD,19987.0,20003.0,326467.03672,0,-13.0,3.0,USD
20160322 07:23:18 EST,paperUSD,19982.184,20000.184,326467.03672,0,-17.816,0.184,USD
20160322 07:25:13 EST,paperUSD,19980.40822,20000.40822,326467.03672,0,-19.59178,0.40822,USD
20160322 07:25:37 EST,paperUSD,19977.09236,19999.09236,326467.03672,0,-22.90764,-0.907640000001,USD
20160322 07:33:35 EST,paperUSD,19964.88436,19988.88436,326467.03672,0,-35.11564,-11.11564,USD
20160322 07:37:04 EST,paperUSD,19960.78436,19986.78436,315258.83672,0,-39.21564,-13.21564,USD
20160322 07:37:04 EST,paperUSD,19959.89778,19987.89778,315258.83672,0,-40.10222,-12.10222,USD
20160322 07:37:04 EST,paperUSD,19958.68978,19988.68978,315258.83672,0,-41.31022,-11.31022,USD
20160322 07:37:04 EST,paperUSD,19956.68978,19988.68978,308622.66872,0,-43.31022,-11.31022,USD
20160322 07:37:05 EST,paperUSD,19954.68978,19988.68978,301096.11672,0,-45.31022,-11.31022,USD
20160322 07:37:05 EST,paperUSD,19952.68978,19988.68978,250425.27672,0,-47.31022,-11.31022,USD
20160322 07:37:05 EST,paperUSD,19950.68978,19988.68978,239359.19897,0,-49.31022,-11.31022,USD
20160322 07:37:05 EST,paperUSD,19948.68978,19988.68978,225304.45497,0,-51.31022,-11.31022,USD
20160322 07:37:06 EST,paperUSD,19946.68978,19988.68978,170246.84817,0,-53.31022,-11.31022,USD
20160322 07:37:06 EST,paperUSD,19944.68978,19988.68978,162766.14417,0,-55.31022,-11.31022,USD
20160322 07:37:45 EST,paperUSD,19942.42578,19988.42578,162766.14417,0,-57.57422,-11.57422,USD
20160322 07:48:34 EST,paperUSD,19940.42578,19988.42578,136215.84017,0,-59.57422,-11.57422,USD
20160322 07:53:00 EST,paperUSD,19933.12578,19983.12578,113398.14017,0,-66.87422,-16.87422,USD
20160322 07:53:15 EST,paperUSD,19940.54178,19992.54178,113398.14017,0,-59.45822,-7.45822,USD
20160322 07:55:32 EST,paperUSD,19964.06178,20018.06178,133656.26817,0,-35.93822,18.06178,USD
20160322 07:56:35 EST,paperUSD,19970.86178,20026.86178,133656.26817,0,-29.13822,26.86178,USD
20160322 07:58:12 EST,paperUSD,19950.06178,20008.06178,156091.46817,0,-49.93822,8.06178,USD
20160322 08:02:32 EST,paperUSD,19951.22978,20011.22978,176351.70817,0,-48.77022,11.22978,USD
20160322 08:03:25 EST,paperUSD,19932.06978,19994.06978,176351.70817,0,-67.93022,-5.93022,USD
20160322 08:03:51 EST,paperUSD,19913.91298,19977.91298,189610.14017,0,-86.08702,-22.08702,USD
20160322 08:06:07 EST,paperUSD,19903.9166,19969.9166,150339.61433,0,-96.0834,-30.0834,USD
20160322 08:09:10 EST,paperUSD,19892.7166,19960.7166,142736.01433,0,-107.2834,-39.2834,USD
20160322 08:15:04 EST,paperUSD,19890.7166,19960.7166,128461.31433,0,-109.2834,-39.2834,USD
20160322 08:16:44 EST,paperUSD,19874.2166,19946.2166,128461.31433,0,-125.7834,-53.7834,USD
20160322 08:20:49 EST,paperUSD,19856.2886,19930.2886,128461.31433,0,-143.7114,-69.7114,USD
20160322 08:22:41 EST,paperUSD,19825.6358,19901.6358,141707.25033,0,-174.3642,-98.3642,USD
20160322 08:24:55 EST,paperUSD,19817.4758,19895.4758,141707.25033,0,-182.5242,-104.5242,USD
20160322 08:28:28 EST,paperUSD,19783.7078,19863.7078,127693.95433,0,-216.2922,-136.2922,USD
20160322 08:30:48 EST,paperUSD,19781.7078,19863.7078,107460.45433,0,-218.2922,-136.2922,USD
20160322 08:32:14 EST,paperUSD,19768.2678,19852.2678,107460.45433,0,-231.7322,-147.7322,USD
20160322 08:37:09 EST,paperUSD,19757.7494,19843.7494,114089.23033,0,-242.2506,-156.2506,USD
20160322 08:38:01 EST,paperUSD,19736.24226,19824.24226,114089.23033,0,-263.75774,-175.75774,USD
20160322 08:40:43 EST,paperUSD,19736.70626,19826.70626,114089.23033,0,-263.29374,-173.29374,USD
20160322 08:42:00 EST,paperUSD,19731.89026,19823.89026,114089.23033,0,-268.10974,-176.10974,USD
20160322 08:43:39 EST,paperUSD,19734.90626,19828.90626,128097.51033,0,-265.09374,-171.09374,USD
20160322 08:44:30 EST,paperUSD,19711.70626,19807.70626,158502.31033,0,-288.29374,-192.29374,USD
20160322 08:50:05 EST,paperUSD,19708.73826,19806.73826,158502.31033,0,-291.26174,-193.26174,USD
20160322 08:55:14 EST,paperUSD,19717.82626,19817.82626,158502.31033,0,-282.17374,-182.17374,USD
20160322 08:55:51 EST,paperUSD,19718.02626,19820.02626,158502.31033,0,-281.97374,-179.97374,USD
20160322 08:56:05 EST,paperUSD,19716.02626,19820.02626,151032.16633,0,-283.97374,-179.97374,USD
20160322 08:57:43 EST,paperUSD,19714.02626,19820.02626,143430.26633,0,-285.97374,-179.97374,USD
20160322 08:59:36 EST,paperUSD,19702.87426,19810.87426,120884.93033,0,-297.12574,-189.12574,USD
20160322 09:06:04 EST,paperUSD,19709.05826,19819.05826,143438.45033,0,-290.94174,-180.94174,USD
20160322 09:08:08 EST,paperUSD,19703.45026,19815.45026,143438.45033,0,-296.54974,-184.54974,USD
20160322 09:08:24 EST,paperUSD,19701.14226,19815.14226,150911.32233,0,-298.85774,-184.85774,USD
20160322 09:12:09 EST,paperUSD,19699.14226,19815.14226,143401.31433,0,-300.85774,-184.85774,USD
20160322 09:14:51 EST,paperUSD,19697.14226,19815.14226,136776.49833,0,-302.85774,-184.85774,USD
20160322 09:15:04 EST,paperUSD,19695.14226,19815.14226,114377.68233,0,-304.85774,-184.85774,USD
20160322 09:18:12 EST,paperUSD,19693.14226,19815.14226,106787.98233,0,-306.85774,-184.85774,USD
20160322 09:22:44 EST,paperUSD,19691.14226,19815.14226,96674.58233,0,-308.85774,-184.85774,USD
20160322 09:26:39 EST,paperUSD,19721.70226,19847.70226,82708.54233,0,-278.29774,-152.29774,USD
20160322 09:28:33 EST,paperUSD,19707.91026,19835.91026,97721.87033,0,-292.08974,-164.08974,USD
20160322 09:31:28 EST,paperUSD,19717.59226,19847.59226,112669.55033,0,-282.40774,-152.40774,USD
20160322 09:34:21 EST,paperUSD,19749.59226,19881.59226,127890.95033,0,-250.40774001,-118.40774001,USD
20160322 09:35:24 EST,paperUSD,19754.19226,19888.19226,148142.21433,0,-245.80774001,-111.80774001,USD
20160322 09:37:16 EST,paperUSD,19708.66766,19844.66766,148142.21433,0,-291.33234001,-155.33234001,USD
20160322 09:42:54 EST,paperUSD,19706.66766,19844.66766,127899.39833,0,-293.33234001,-155.33234001,USD
20160322 09:44:44 EST,paperUSD,19715.22766,19855.22766,141870.71833,0,-284.77234001,-144.77234001,USD
20160322 09:45:10 EST,paperUSD,19723.02866,19865.02866,149348.51833,0,-276.97134001,-134.97134001,USD
20160322 09:45:23 EST,paperUSD,19775.72866,19919.72866,163567.51833,0,-224.27134001,-80.27134001,USD
20160322 09:50:01 EST,paperUSD,19767.30102,19913.30102,134225.64069,0,-232.69898001,-86.69898001,USD
20160322 09:50:14 EST,paperUSD,19771.20102,19919.20102,134225.64069,0,-228.79898001,-80.79898001,USD
