Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:12 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:12 EST,paperUSD,99998.0,100000.0,1980584.0428,-139.5216,-2.0,0.0,USD,99858.4784,99862.4784,-137.5216
20160410 21:23:30 EST,paperUSD,100005.26776,100009.26776,1961177.35336,289.486,5.26776,9.26776,USD,100294.75376,100300.75376,291.486
20160410 21:52:16 EST,paperUSD,100001.62348,100007.62348,1980582.39852,143.743,1.62348,7.62348,USD,100145.36648,100153.36648,145.743
20160410 23:16:57 EST,paperUSD,99997.9792,100005.9792,1961177.35336,-298.86728,-2.0208,5.9792,USD,99699.11192,99709.11192,-296.86728
20160410 23:38:41 EST,paperUSD,99992.69064,100002.69064,1980584.0428,143.743,-7.30936,2.69064,USD,100136.43364,100148.43364,145.743
20160411 00:00:58 EST,paperUSD,99989.04636,100001.04636,1980584.0428,-150.43364,-10.95364,1.04636,USD,99838.61272,99852.61272,-148.43364
20160411 00:12:37 EST,paperUSD,99985.40208,99999.40208,1980584.0428,143.743,-14.59792,-0.597920000001,USD,100129.14508,100145.14508,145.743
20160411 02:41:52 EST,paperUSD,99983.40208,99999.40208,1961177.35336,289.486,-16.59792,-0.597920000001,USD,100272.88808,100290.88808,291.486
20160411 03:10:06 EST,paperUSD,99979.7578,99997.7578,1980582.39852,143.743,-20.2422,-2.2422,USD,100123.5008,100143.5008,145.743
20160411 03:48:54 EST,paperUSD,99977.7578,99997.7578,1961175.70908,289.486,-22.2422,-2.2422,USD,100267.2438,100289.2438,291.486
20160411 04:03:01 EST,paperUSD,99974.11352,99996.11352,1980580.75424,143.743,-25.88648,-3.88648,USD,100117.85652,100141.85652,145.743
20160411 08:21:37 EST,paperUSD,99972.11352,99996.11352,1961174.0648,289.486,-27.88648,-3.88648,USD,100261.59952,100287.59952,291.486
20160411 08:34:44 EST,paperUSD,99968.46924,99994.46924,1980579.10996,143.743,-31.53076,-5.53076,USD,100112.21224,100140.21224,145.743
20160411 12:05:58 EST,paperUSD,99966.46924,99994.46924,1961172.42052,289.486,-33.53076,-5.53076,USD,100255.95524,100285.95524,291.486
20160411 12:42:45 EST,paperUSD,99962.82496,99992.82496,1980577.46568,143.743,-37.17504,-7.17504,USD,100106.56796,100138.56796,145.743
20160411 13:35:14 EST,paperUSD,99960.82496,99992.82496,1961170.77624,289.486,-39.17504,-7.17504,USD,100250.31096,100284.31096,291.486
20160411 13:48:20 EST,paperUSD,99957.18068,99991.18068,1980575.8214,143.743,-42.81932,-8.81932,USD,100100.92368,100136.92368,145.743
20160412 08:13:24 EST,paperUSD,99953.5364,99989.5364,1980575.8214,-150.43364,-46.4636,-10.4636,USD,99803.10276,99841.10276,-148.43364
20160412 08:44:07 EST,paperUSD,99949.89212,99987.89212,1980575.8214,143.743,-50.10788,-12.10788,USD,100093.63512,100133.63512,145.743
20160412 10:18:47 EST,paperUSD,99947.89212,99987.89212,1961169.13196,289.486,-52.10788,-12.10788,USD,100237.37812,100279.37812,291.486
20160412 10:50:03 EST,paperUSD,99944.24784,99986.24784,1980574.17712,143.743,-55.75216,-13.75216,USD,100087.99084,100131.99084,145.743
20160412 11:24:15 EST,paperUSD,99940.60356,99984.60356,1980574.17712,-150.43364,-59.39644,-15.39644,USD,99790.16992,99836.16992,-148.43364
20160412 11:57:30 EST,paperUSD,99938.60356,99984.60356,1961169.13196,-298.86728,-61.39644,-15.39644,USD,99639.73628,99687.73628,-296.86728
20160412 12:29:41 EST,paperUSD,99933.315,99981.315,1980575.8214,143.743,-66.685,-18.685,USD,100077.058,100127.058,145.743
20160412 13:00:57 EST,paperUSD,99929.67072,99979.67072,1980575.8214,-150.43364,-70.32928,-20.32928,USD,99779.23708,99831.23708,-148.43364
20160412 14:03:31 EST,paperUSD,99927.67072,99979.67072,1961170.77624,-298.86728,-72.32928,-20.32928,USD,99628.80344,99682.80344,-296.86728
20160412 14:37:20 EST,paperUSD,99924.02644,99978.02644,1980577.46568,-150.43364,-75.97356,-21.97356,USD,99773.5928,99829.5928,-148.43364
20160412 19:32:22 EST,paperUSD,100238.02716,100294.02716,1980577.46568,-2.44844,238.02716,294.02716,USD,100235.57872,100293.57872,-0.448439999996
20160412 19:32:53 EST,paperUSD,100235.57872,100293.57872,1980577.46568,-2.44844,235.57872,293.57872,USD,100233.13028,100293.13028,-0.448439999996
20160413 07:17:12 EST,paperUSD,100186.49252,100246.49252,1980577.46568,-2.0,186.49252,246.49252,USD,100184.49252,100246.49252,0.0
