Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:51 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:51 EST,paperUSD,19980.5656568,20000.0,-571717.162,0,-19.43434324,0.0,USD
20160330 20:31:53 EST,paperUSD,22068.8414669,22107.668,397892.332,0,2068.84146688,2107.668,USD
20160330 20:32:24 EST,paperUSD,22049.4509213,22107.668,-571634.948,0,2049.45092128,2107.668,USD
20160330 23:07:06 EST,paperUSD,19959.7209697,20037.37,399962.63,0,-40.2790302801,37.3699999999,USD
20160330 23:07:37 EST,paperUSD,19940.2952963,20037.37,-571321.04,0,-59.7047036801,37.3699999999,USD
20160331 04:00:24 EST,paperUSD,20765.4485141,20881.932,-571321.04,0,765.44851416,881.932,USD
20160331 06:30:20 EST,paperUSD,18533.779978,18669.628,-571321.04,0,-1466.22002192,-1330.372,USD
20160331 09:03:09 EST,paperUSD,20405.3752604,20560.55,395014.842,0,405.37526044,560.55,USD
20160331 09:03:39 EST,paperUSD,20386.0489912,20560.55,-571298.618,0,386.04899124,560.55,USD
20160401 05:29:20 EST,paperUSD,20344.3002736,20538.128,-571298.618,0,344.3002736,538.128,USD
20160401 06:18:00 EST,paperUSD,20302.5520044,20515.706,-571298.618,0,302.5520044,515.706,USD
20160401 06:20:03 EST,paperUSD,20260.8032868,20493.284,395037.264,0,260.80328676,493.284,USD
20160401 09:50:20 EST,paperUSD,20241.4765692,20493.284,-571298.618,0,241.47656912,493.284,USD
20160401 12:57:37 EST,paperUSD,20199.7283,20470.862,395014.842,0,199.72829992,470.862,USD
20160401 14:18:53 EST,paperUSD,20180.4015824,20470.862,-571321.04,0,180.40158228,470.862,USD
20160401 14:41:29 EST,paperUSD,20138.6533132,20448.44,394992.42,0,138.65331308,448.44,USD
20160401 14:42:31 EST,paperUSD,20119.327044,20448.44,-571321.04,0,119.32704388,448.44,USD
20160401 15:50:26 EST,paperUSD,20077.5783264,20426.018,395014.842,0,77.57832624,426.018,USD
20160401 17:05:07 EST,paperUSD,20058.2520572,20426.018,-571298.618,0,58.25205704,426.018,USD
20160401 17:32:54 EST,paperUSD,20016.5033396,20403.596,-571298.618,0,16.5033394,403.596,USD
20160401 18:51:42 EST,paperUSD,19974.7550704,20381.174,-571298.618,0,-25.2449298,381.174,USD
20160402 03:50:08 EST,paperUSD,19933.0063528,20358.752,-571298.618,0,-66.99364744,358.752,USD
20160402 09:13:55 EST,paperUSD,19891.2580836,20336.33,-571298.618,0,-108.74191664,336.33,USD
20160402 16:54:56 EST,paperUSD,19849.509366,20313.908,395037.264,0,-150.49063428,313.908,USD
20160402 16:55:27 EST,paperUSD,19830.1830968,20313.908,-571276.196,0,-169.81690348,313.908,USD
20160404 02:55:54 EST,paperUSD,10012.2468593,10515.494,-571276.196,0,-9987.75314096,-9484.506,USD
20160404 05:00:24 EST,paperUSD,9947.8815187,10470.65,404790.834,0,-10052.1184816,-9529.35,USD
20160404 06:04:50 EST,paperUSD,9928.34881762,10470.65,-571844.22,0,-10071.6511827,-9529.35,USD
20160404 07:29:41 EST,paperUSD,9213.74801818,9775.568,404095.752,0,-10786.2519821,-10224.432,USD
20160404 08:29:26 EST,paperUSD,9194.2571715,9775.568,-570446.582,0,-10805.7428288,-10224.432,USD
20160404 10:24:08 EST,paperUSD,8830.9692009,9431.764,403751.948,0,-11169.0307994,-10568.236,USD
20160404 14:04:43 EST,paperUSD,8811.45563326,9431.764,-571926.434,0,-11188.544367,-10568.236,USD
20160404 16:20:00 EST,paperUSD,7192.4740769,7832.328,-571926.434,0,-12807.5259234,-12167.672,USD
20160404 18:17:45 EST,paperUSD,7397.14403614,8056.548,405575.604,0,-12602.8559642,-11943.452,USD
20160404 18:26:55 EST,paperUSD,7377.59713446,8056.548,-571769.48,0,-12622.4028659,-11943.452,USD
20160404 21:24:52 EST,paperUSD,8494.07551182,9192.596,406711.652,0,-11505.9244885,-10807.404,USD
20160404 22:27:26 EST,paperUSD,8474.48660626,9192.596,-572733.626,0,-11525.5133941,-10807.404,USD
20160404 22:36:31 EST,paperUSD,8604.3747111,9342.076,-1552328.384,0,-11395.6252893,-10657.924,USD
20160404 22:46:10 EST,paperUSD,8505.39772494,9282.284,406920.924,0,-11494.6022755,-10717.716,USD
