Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:10 EST,paperUSD,19998.0,20000.0,390231.70622,0,-2.0,0.0,USD
20160323 07:23:53 EST,paperUSD,20000.1107,20004.1107,399995.8893,0,0.1107,4.1107,USD
20160323 07:24:10 EST,paperUSD,19998.1107,20004.1107,351176.095,0,-1.8893,4.1107,USD
20160323 13:54:36 EST,paperUSD,20497.9898,20505.9898,400497.7684,0,497.9898,505.9898,USD
20160323 14:10:11 EST,paperUSD,20495.9898,20505.9898,380772.68656,0,495.9898,505.9898,USD
20160323 14:27:03 EST,paperUSD,20505.05132,20517.05132,390640.75824,0,505.05132,517.05132,USD
20160323 15:15:27 EST,paperUSD,20494.6057,20508.6057,390640.75824,0,494.6057,508.6057,USD
20160323 15:32:06 EST,paperUSD,20489.76558,20505.76558,390640.75824,0,489.76558,505.76558,USD
20160323 15:49:53 EST,paperUSD,20494.11848,20512.11848,380773.43396,0,494.11848,512.11848,USD
20160323 16:04:56 EST,paperUSD,20511.99932,20531.99932,400527.96336,0,511.99932,531.99932,USD
20160323 16:13:35 EST,paperUSD,20509.99932,20531.99932,390652.6419,0,509.99932,531.99932,USD
20160323 17:15:28 EST,paperUSD,20507.99932,20531.99932,380783.82282,0,507.99932,531.99932,USD
20160323 17:23:43 EST,paperUSD,20502.93498,20528.93498,400531.0277,0,502.93498,528.93498,USD
20160323 17:48:14 EST,paperUSD,20500.93498,20528.93498,370911.5657,0,500.93498,528.93498,USD
20160323 18:13:25 EST,paperUSD,20498.93498,20528.93498,351169.44314,0,498.93498,528.93498,USD
20160323 18:30:25 EST,paperUSD,20497.293732,20529.293732,361041.4013,0,497.293732,529.293732,USD
20160323 19:01:47 EST,paperUSD,20495.293732,20529.293732,351166.0051,0,495.293732,529.293732,USD
20160323 19:17:08 EST,paperUSD,20490.0171304,20526.0171304,390661.01278,0,490.0171304,526.0171304,USD
20160323 19:54:00 EST,paperUSD,20485.62844,20523.62844,390661.01278,0,485.62844,523.62844,USD
20160323 20:10:36 EST,paperUSD,20481.08728,20521.08728,390661.01278,0,481.08728,521.08728,USD
20160323 20:25:54 EST,paperUSD,20479.08728,20521.08728,351148.96438,0,479.08728,521.08728,USD
20160323 20:35:11 EST,paperUSD,20455.41268,20499.41268,380792.86636,0,455.41268,499.41268,USD
20160323 20:51:07 EST,paperUSD,20457.59812,20503.59812,400559.65312,0,457.59812,503.59812,USD
20160323 21:06:53 EST,paperUSD,20455.59812,20503.59812,380770.74332,0,455.59812,503.59812,USD
20160323 21:22:27 EST,paperUSD,20456.28876,20506.28876,400562.34376,0,456.28876,506.28876,USD
20160323 21:37:01 EST,paperUSD,20454.28876,20506.28876,390672.37326,0,454.28876,506.28876,USD
20160323 21:54:26 EST,paperUSD,20449.89708,20503.89708,400564.73544,0,449.89708,503.89708,USD
20160323 22:10:44 EST,paperUSD,20447.89708,20503.89708,390678.87564,0,447.89708,503.89708,USD
20160323 22:29:56 EST,paperUSD,20445.89708,20503.89708,380797.12654,0,445.89708,503.89708,USD
20160323 22:47:20 EST,paperUSD,20441.72962,20501.72962,390679.84726,0,441.72962,501.72962,USD
20160323 23:19:18 EST,paperUSD,20434.2736,20496.2736,390679.84726,0,434.2736,496.2736,USD
20160323 23:53:52 EST,paperUSD,20430.70406,20494.70406,390679.84726,0,430.70406,494.70406,USD
20160324 00:30:26 EST,paperUSD,20429.22724,20495.22724,390679.84726,0,429.22724,495.22724,USD
20160324 01:07:19 EST,paperUSD,20427.75042,20495.75042,400566.45446,0,427.75042,495.75042,USD
20160324 01:26:40 EST,paperUSD,20425.75042,20495.75042,361024.2111,0,425.75042,495.75042,USD
20160324 01:44:58 EST,paperUSD,20418.36914,20490.36914,390675.51234,0,418.36914,490.36914,USD
20160324 02:01:51 EST,paperUSD,20416.36914,20490.36914,370890.04058,0,416.36914,490.36914,USD
20160324 02:20:30 EST,paperUSD,20416.61134,20492.61134,400563.31538,0,416.61134,492.61134,USD
20160324 02:34:25 EST,paperUSD,20414.61134,20492.61134,370886.22884,0,414.61134,492.61134,USD
20160324 02:48:39 EST,paperUSD,20407.82798,20487.82798,390666.16984,0,407.82798,487.82798,USD
20160324 03:22:24 EST,paperUSD,20413.1525,20495.1525,400565.85654,0,413.1525,495.1525,USD
20160324 04:16:34 EST,paperUSD,20411.1525,20495.1525,390668.56152,0,411.1525,495.1525,USD
20160324 04:32:47 EST,paperUSD,20412.29158,20498.29158,390668.56152,0,412.29158,498.29158,USD
20160324 04:49:38 EST,paperUSD,20408.19886,20496.19886,390668.56152,0,408.19886,496.19886,USD
20160324 05:05:55 EST,paperUSD,20413.44864,20503.44864,380758.78492,0,413.44864,503.44864,USD
20160324 05:20:26 EST,paperUSD,20402.33036,20494.33036,390677.6798,0,402.33036,494.33036,USD
20160324 05:38:35 EST,paperUSD,20405.33794,20499.33794,390677.6798,0,405.33794,499.33794,USD
20160324 06:13:49 EST,paperUSD,20404.60852,20500.60852,390677.6798,0,404.60852,500.60852,USD
20160324 06:31:21 EST,paperUSD,20407.6161,20505.6161,390677.6798,0,407.6161,505.6161,USD
20160324 06:47:05 EST,paperUSD,20401.5054,20501.5054,400574.60112,0,401.5054,501.5054,USD
20160324 07:04:58 EST,paperUSD,20399.5054,20501.5054,390665.49718,0,399.5054,501.5054,USD
20160324 07:25:20 EST,paperUSD,20399.67286,20503.67286,400576.76858,0,399.67286,503.67286,USD
20160324 07:25:53 EST,paperUSD,20397.67286,20503.67286,390665.3477,0,397.67286,503.67286,USD
20160324 08:17:55 EST,paperUSD,20377.21208,20485.21208,400558.3078,0,377.21208,485.21208,USD
20160324 08:18:27 EST,paperUSD,20375.21208,20485.21208,390664.52556,0,375.21208,485.21208,USD
20160324 08:29:32 EST,paperUSD,20368.9519,20480.9519,390664.52556,0,368.9519,480.9519,USD
20160324 09:05:50 EST,paperUSD,20394.53096,20508.53096,390664.52556,0,394.53096,508.53096,USD
20160324 09:15:09 EST,paperUSD,20387.67286,20503.67286,390664.52556,0,387.67286,503.67286,USD
20160324 09:50:35 EST,paperUSD,20380.59054,20498.59054,390664.52556,0,380.59054,498.59054,USD
20160324 10:06:39 EST,paperUSD,20378.21684,20498.21684,400590.29652,0,378.21684,498.21684,USD
20160324 10:07:13 EST,paperUSD,20376.21684,20498.21684,390666.91724,0,376.21684,498.21684,USD
20160324 10:56:33 EST,paperUSD,20380.495,20504.495,390666.91724,0,380.495,504.495,USD
20160324 11:45:19 EST,paperUSD,20380.43824,20506.43824,400585.9616,0,380.43824,506.43824,USD
20160324 12:03:08 EST,paperUSD,20378.43824,20506.43824,390669.00996,0,378.43824,506.43824,USD
20160324 12:22:02 EST,paperUSD,20375.9898,20505.9898,390669.00996,0,375.9898,505.9898,USD
20160324 12:56:02 EST,paperUSD,20364.94626,20496.94626,400577.3665,0,364.94626,496.94626,USD
20160324 12:56:32 EST,paperUSD,20362.94626,20496.94626,390669.15944,0,362.94626,496.94626,USD
