Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:10 EST,paperUSD,19998.0,20000.0,390231.70622,0,-2.0,0.0,USD
20160323 07:23:53 EST,paperUSD,20000.1107,20004.1107,399995.8893,0,0.1107,4.1107,USD
20160323 07:24:10 EST,paperUSD,19998.1107,20004.1107,351176.095,0,-1.8893,4.1107,USD
20160323 13:54:36 EST,paperUSD,20497.9898,20505.9898,400497.7684,0,497.9898,505.9898,USD
20160323 14:10:11 EST,paperUSD,20495.9898,20505.9898,380772.68656,0,495.9898,505.9898,USD
20160323 14:27:03 EST,paperUSD,20505.05132,20517.05132,390640.75824,0,505.05132,517.05132,USD
20160323 15:15:27 EST,paperUSD,20494.6057,20508.6057,390640.75824,0,494.6057,508.6057,USD
20160323 15:32:06 EST,paperUSD,20489.76558,20505.76558,390640.75824,0,489.76558,505.76558,USD
20160323 15:49:53 EST,paperUSD,20494.11848,20512.11848,380773.43396,0,494.11848,512.11848,USD
20160323 16:04:56 EST,paperUSD,20511.99932,20531.99932,400527.96336,0,511.99932,531.99932,USD
20160323 16:13:35 EST,paperUSD,20509.99932,20531.99932,390652.6419,0,509.99932,531.99932,USD
20160323 17:15:28 EST,paperUSD,20507.99932,20531.99932,380783.82282,0,507.99932,531.99932,USD
20160323 17:23:43 EST,paperUSD,20502.93498,20528.93498,400531.0277,0,502.93498,528.93498,USD
20160323 17:48:14 EST,paperUSD,20500.93498,20528.93498,370911.5657,0,500.93498,528.93498,USD
20160323 18:13:25 EST,paperUSD,20498.93498,20528.93498,351169.44314,0,498.93498,528.93498,USD
20160323 18:30:25 EST,paperUSD,20497.293732,20529.293732,361041.4013,0,497.293732,529.293732,USD
20160323 19:01:47 EST,paperUSD,20495.293732,20529.293732,351166.0051,0,495.293732,529.293732,USD
20160323 19:17:08 EST,paperUSD,20490.0171304,20526.0171304,390661.01278,0,490.0171304,526.0171304,USD
20160323 19:54:00 EST,paperUSD,20485.62844,20523.62844,390661.01278,0,485.62844,523.62844,USD
20160323 20:10:36 EST,paperUSD,20481.08728,20521.08728,390661.01278,0,481.08728,521.08728,USD
20160323 20:25:54 EST,paperUSD,20479.08728,20521.08728,351148.96438,0,479.08728,521.08728,USD
20160323 20:35:11 EST,paperUSD,20455.41268,20499.41268,380792.86636,0,455.41268,499.41268,USD
20160323 20:51:07 EST,paperUSD,20457.59812,20503.59812,400559.65312,0,457.59812,503.59812,USD
20160323 21:06:53 EST,paperUSD,20455.59812,20503.59812,380770.74332,0,455.59812,503.59812,USD
20160323 21:22:27 EST,paperUSD,20456.28876,20506.28876,400562.34376,0,456.28876,506.28876,USD
20160323 21:37:01 EST,paperUSD,20454.28876,20506.28876,390672.37326,0,454.28876,506.28876,USD
20160323 21:54:26 EST,paperUSD,20449.89708,20503.89708,400564.73544,0,449.89708,503.89708,USD
20160323 22:10:44 EST,paperUSD,20447.89708,20503.89708,390678.87564,0,447.89708,503.89708,USD
20160323 22:29:56 EST,paperUSD,20445.89708,20503.89708,380797.12654,0,445.89708,503.89708,USD
20160323 22:47:20 EST,paperUSD,20441.72962,20501.72962,390679.84726,0,441.72962,501.72962,USD
