permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,18.868,USD,BITCOIN,1.0,,,1.0,377.36,20.0,20.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 18:57:50 EST,,0.0,19981.132,392452.8,19962.264,377.36,20000.0,20000.0,-18.868
2,Paper,Paper,18.868,USD,BITCOIN,2.0,,,1.0,377.36,20.0,40.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 18:58:11 EST,,0.0,19962.264,384905.6,19924.528,377.36,20000.0,20000.0,-18.868
3,Paper,Paper,18.868,USD,BITCOIN,3.0,,,1.0,377.36,20.0,60.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 18:58:31 EST,,0.0,19943.396,377358.4,19886.792,377.36,20000.0,20000.0,-18.868
4,Paper,Paper,18.868,USD,BITCOIN,4.0,,,1.0,377.36,20.0,80.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 18:58:51 EST,,0.0,19924.528,369811.2,19849.056,377.36,20000.0,20000.0,-18.868
5,Paper,Paper,18.868,USD,BITCOIN,5.0,,,1.0,377.36,20.0,100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 18:59:12 EST,,0.0,19905.66,362264.0,19811.32,377.36,20000.0,20000.0,-18.868
6,Paper,Paper,18.868,USD,BITCOIN,6.0,,,1.0,377.36,20.0,120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 18:59:32 EST,,0.0,19886.792,354716.8,19773.584,377.36,20000.0,20000.0,-18.868
7,Paper,Paper,18.868,USD,BITCOIN,7.0,,,1.0,377.36,20.0,140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 18:59:51 EST,,0.0,19867.924,347169.6,19735.848,377.36,20000.0,20000.0,-18.868
8,Paper,Paper,18.868,USD,BITCOIN,8.0,,,1.0,377.36,20.0,160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:00:10 EST,,0.0,19849.056,339622.4,19698.112,377.36,20000.0,20000.0,-18.868
9,Paper,Paper,18.868,USD,BITCOIN,9.0,,,1.0,377.36,20.0,180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:00:28 EST,,0.0,19830.188,332075.2,19660.376,377.36,20000.0,20000.0,-18.868
10,Paper,Paper,18.868,USD,BITCOIN,10.0,,,1.0,377.36,20.0,200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:00:46 EST,,0.0,19811.32,324528.0,19622.64,377.36,20000.0,20000.0,-18.868
11,Paper,Paper,18.868,USD,BITCOIN,11.0,,,1.0,377.36,20.0,220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:01:04 EST,,0.0,19792.452,316980.8,19584.904,377.36,20000.0,20000.0,-18.868
12,Paper,Paper,18.868,USD,BITCOIN,12.0,,,1.0,377.36,20.0,240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:01:22 EST,,0.0,19773.584,309433.6,19547.168,377.36,20000.0,20000.0,-18.868
13,Paper,Paper,18.868,USD,BITCOIN,13.0,,,1.0,377.36,20.0,260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:01:40 EST,,0.0,19754.716,301886.4,19509.432,377.36,20000.0,20000.0,-18.868
14,Paper,Paper,18.868,USD,BITCOIN,14.0,,,1.0,377.36,20.0,280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:01:57 EST,,0.0,19735.848,294339.2,19471.696,377.36,20000.0,20000.0,-18.868
15,Paper,Paper,18.868,USD,BITCOIN,15.0,,,1.0,377.36,20.0,300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:02:15 EST,,0.0,19716.98,286792.0,19433.96,377.36,20000.0,20000.0,-18.868
16,Paper,Paper,18.868,USD,BITCOIN,16.0,,,1.0,377.36,20.0,320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:02:32 EST,,0.0,19698.112,279244.8,19396.224,377.36,20000.0,20000.0,-18.868
17,Paper,Paper,18.868,USD,BITCOIN,17.0,,,1.0,377.36,20.0,340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:02:49 EST,,0.0,19679.244,271697.6,19358.488,377.36,20000.0,20000.0,-18.868
18,Paper,Paper,18.868,USD,BITCOIN,18.0,,,1.0,377.36,20.0,360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:03:07 EST,,0.0,19660.376,264150.4,19320.752,377.36,20000.0,20000.0,-18.868
19,Paper,Paper,18.868,USD,BITCOIN,19.0,,,1.0,377.36,20.0,380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:03:25 EST,,0.0,19641.508,256603.2,19283.016,377.36,20000.0,20000.0,-18.868
20,Paper,Paper,18.868,USD,BITCOIN,20.0,,,1.0,377.36,20.0,400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:03:42 EST,,0.0,19622.64,249056.0,19245.28,377.36,20000.0,20000.0,-18.868
21,Paper,Paper,18.868,USD,BITCOIN,21.0,,,1.0,377.36,20.0,420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:04:00 EST,,0.0,19603.772,241508.8,19207.544,377.36,20000.0,20000.0,-18.868
22,Paper,Paper,18.868,USD,BITCOIN,22.0,,,1.0,377.36,20.0,440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:04:18 EST,,0.0,19584.904,233961.6,19169.808,377.36,20000.0,20000.0,-18.868
23,Paper,Paper,18.868,USD,BITCOIN,23.0,,,1.0,377.36,20.0,460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:04:36 EST,,0.0,19566.036,226414.4,19132.072,377.36,20000.0,20000.0,-18.868
