permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,18.868,USD,BITCOIN,1.0,,,1.0,377.36,20.0,20.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:39:35 EST,,0.0,99981.132,1992452.8,99962.264,377.36,100000.0,100000.0,-18.868
2,Paper,Paper,18.868,USD,BITCOIN,2.0,,,1.0,377.36,20.0,40.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:39:51 EST,,0.0,99962.264,1984905.6,99924.528,377.36,100000.0,100000.0,-18.868
3,Paper,Paper,18.868,USD,BITCOIN,3.0,,,1.0,377.36,20.0,60.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:40:08 EST,,0.0,99943.396,1977358.4,99886.792,377.36,100000.0,100000.0,-18.868
4,Paper,Paper,18.868,USD,BITCOIN,4.0,,,1.0,377.36,20.0,80.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:40:26 EST,,0.0,99924.528,1969811.2,99849.056,377.36,100000.0,100000.0,-18.868
5,Paper,Paper,18.868,USD,BITCOIN,5.0,,,1.0,377.36,20.0,100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:40:41 EST,,0.0,99905.66,1962264.0,99811.32,377.36,100000.0,100000.0,-18.868
6,Paper,Paper,18.868,USD,BITCOIN,6.0,,,1.0,377.36,20.0,120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:40:58 EST,,0.0,99886.792,1954716.8,99773.584,377.36,100000.0,100000.0,-18.868
7,Paper,Paper,18.868,USD,BITCOIN,7.0,,,1.0,377.36,20.0,140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:41:15 EST,,0.0,99867.924,1947169.6,99735.848,377.36,100000.0,100000.0,-18.868
8,Paper,Paper,18.868,USD,BITCOIN,8.0,,,1.0,377.36,20.0,160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:41:29 EST,,0.0,99849.056,1939622.4,99698.112,377.36,100000.0,100000.0,-18.868
9,Paper,Paper,18.868,USD,BITCOIN,9.0,,,1.0,377.36,20.0,180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:41:43 EST,,0.0,99830.188,1932075.2,99660.376,377.36,100000.0,100000.0,-18.868
10,Paper,Paper,18.868,USD,BITCOIN,10.0,,,1.0,377.36,20.0,200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:41:57 EST,,0.0,99811.32,1924528.0,99622.64,377.36,100000.0,100000.0,-18.868
11,Paper,Paper,18.868,USD,BITCOIN,11.0,,,1.0,377.36,20.0,220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:42:12 EST,,0.0,99792.452,1916980.8,99584.904,377.36,100000.0,100000.0,-18.868
12,Paper,Paper,18.868,USD,BITCOIN,12.0,,,1.0,377.36,20.0,240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:42:25 EST,,0.0,99773.584,1909433.6,99547.168,377.36,100000.0,100000.0,-18.868
13,Paper,Paper,18.868,USD,BITCOIN,13.0,,,1.0,377.36,20.0,260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:42:39 EST,,0.0,99754.716,1901886.4,99509.432,377.36,100000.0,100000.0,-18.868
