permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,0.765,USD,BITSTAMP,1.0,,,1.0,306.0,1.0,-1.0,-0.765,SLD,BTC,USD,20160318 17:15:51 EST,,9999.235,29694.0,306.0
2,Paper,Paper,1.44495,USD,BITSTAMP,2.0,,,1.0,288.99,2.0,1.0,15.56505,BOT,BTC,USD,20160318 17:30:49 EST,,10014.80005,29982.99,306.0
3,Paper,Paper,1.4675,USD,BITSTAMP,3.0,,,1.0,293.5,2.0,-1.0,-13.9675,SLD,BTC,USD,20160318 18:01:06 EST,,10000.83255,30276.49,306.0
4,Paper,Paper,1.4451,USD,BITSTAMP,4.0,,,1.0,289.02,2.0,1.0,15.5349,BOT,BTC,USD,20160318 18:17:07 EST,,10016.36745,30565.51,306.0
5,Paper,Paper,1.4663,USD,BITSTAMP,5.0,,,1.0,293.26,2.0,-1.0,-14.2063,SLD,BTC,USD,20160318 18:30:56 EST,,10002.16115,30858.77,306.0
6,Paper,Paper,1.3618,USD,BITSTAMP,6.0,,,1.0,272.36,2.0,1.0,32.2782,BOT,BTC,USD,20160318 19:00:37 EST,,10034.43935,31131.13,306.0
7,Paper,Paper,2.4655,USD,BITSTAMP,7.0,,,1.0,493.1,2.0,-1.0,184.6345,SLD,BTC,USD,20160318 19:15:56 EST,,10219.07385,31624.23,306.0
8,Paper,Paper,1.36185,USD,BITSTAMP,8.0,,,1.0,272.37,2.0,1.0,32.26815,BOT,BTC,USD,20160318 19:30:32 EST,,10251.342,31896.6,306.0
9,Paper,Paper,1.45675,USD,BITSTAMP,9.0,,,1.0,291.35,2.0,-1.0,-16.10675,SLD,BTC,USD,20160318 20:30:57 EST,,10235.23525,32187.95,306.0
10,Paper,Paper,1.4735,USD,BITSTAMP,10.0,,,1.0,294.7,2.0,1.0,9.8265,BOT,BTC,USD,20160318 20:46:40 EST,,10245.06175,32482.65,306.0
11,Paper,Paper,1.4706,USD,BITSTAMP,11.0,,,1.0,294.12,2.0,-1.0,-13.3506,SLD,BTC,USD,20160318 21:15:44 EST,,10231.71115,32776.77,306.0
12,Paper,Paper,1.47405,USD,BITSTAMP,12.0,,,1.0,294.81,2.0,1.0,9.71595,BOT,BTC,USD,20160318 21:31:40 EST,,10241.4271,33071.58,306.0
13,Paper,Paper,1.55195,USD,BITSTAMP,13.0,,,1.0,310.39,2.0,-1.0,2.83805,SLD,BTC,USD,20160318 21:46:37 EST,,10244.26515,33381.97,306.0
14,Paper,Paper,1.47435,USD,BITSTAMP,14.0,,,1.0,294.87,2.0,1.0,9.65565,BOT,BTC,USD,20160318 22:00:51 EST,,10253.9208,33676.84,306.0
15,Paper,Paper,1.76135,USD,BITSTAMP,15.0,,,1.0,352.27,2.0,-1.0,44.50865,SLD,BTC,USD,20160318 23:00:56 EST,,10298.42945,34029.11,306.0
16,Paper,Paper,1.47495,USD,BITSTAMP,16.0,,,1.0,294.99,2.0,1.0,9.53505,BOT,BTC,USD,20160318 23:15:43 EST,,10307.9645,34324.1,306.0
17,Paper,Paper,1.5304,USD,BITSTAMP,17.0,,,1.0,306.08,2.0,-1.0,-1.4504,SLD,BTC,USD,20160318 23:46:38 EST,,10306.5141,34630.18,306.0
18,Paper,Paper,1.3493,USD,BITSTAMP,18.0,,,1.0,269.86,2.0,1.0,34.7907,BOT,BTC,USD,20160319 01:31:28 EST,,10341.3048,34900.04,306.0
19,Paper,Paper,1.47785,USD,BITSTAMP,19.0,,,1.0,295.57,2.0,-1.0,-11.90785,SLD,BTC,USD,20160319 02:16:26 EST,,10329.39695,35195.61,306.0
20,Paper,Paper,1.4782,USD,BITSTAMP,20.0,,,1.0,295.64,2.0,1.0,8.8818,BOT,BTC,USD,20160319 02:31:11 EST,,10338.27875,35491.25,306.0
21,Paper,Paper,1.35,USD,BITSTAMP,21.0,,,1.0,270.0,2.0,-1.0,-37.35,SLD,BTC,USD,20160319 04:01:33 EST,,10300.92875,35761.25,306.0
22,Paper,Paper,1.2672,USD,BITSTAMP,22.0,,,1.0,253.44,2.0,1.0,51.2928,BOT,BTC,USD,20160319 04:16:00 EST,,10352.22155,36014.69,306.0
23,Paper,Paper,1.47785,USD,BITSTAMP,23.0,,,1.0,295.57,2.0,-1.0,-11.90785,SLD,BTC,USD,20160319 04:30:30 EST,,10340.3137,36310.26,306.0
24,Paper,Paper,1.53455,USD,BITSTAMP,24.0,,,1.0,306.91,2.0,1.0,-2.44455,BOT,BTC,USD,20160319 05:00:32 EST,,10337.86915,36617.17,306.0
25,Paper,Paper,1.52555,USD,BITSTAMP,25.0,,,1.0,305.11,2.0,-1.0,-2.41555,SLD,BTC,USD,20160319 06:48:12 EST,,10335.4536,36922.28,306.0
26,Paper,Paper,1.4599,USD,BITSTAMP,26.0,,,1.0,291.98,2.0,1.0,12.5601,BOT,BTC,USD,20160319 07:00:44 EST,,10348.0137,37214.26,306.0
27,Paper,Paper,1.5911,USD,BITSTAMP,27.0,,,1.0,318.22,2.0,-1.0,10.6289,SLD,BTC,USD,20160319 07:16:04 EST,,10358.6426,37532.48,306.0
28,Paper,Paper,1.5015,USD,BITSTAMP,28.0,,,1.0,300.3,2.0,1.0,4.1985,BOT,BTC,USD,20160319 08:16:21 EST,,10362.8411,37832.78,306.0
29,Paper,Paper,1.45435,USD,BITSTAMP,29.0,,,1.0,290.87,2.0,-1.0,-16.58435,SLD,BTC,USD,20160319 09:01:38 EST,,10346.25675,38123.65,306.0
30,Paper,Paper,1.4552,USD,BITSTAMP,30.0,,,1.0,291.04,2.0,1.0,13.5048,BOT,BTC,USD,20160319 09:30:42 EST,,10359.76155,38414.69,306.0
31,Paper,Paper,1.4549,USD,BITSTAMP,31.0,,,1.0,290.98,2.0,-1.0,-16.4749,SLD,BTC,USD,20160319 09:45:55 EST,,10343.28665,38705.67,306.0
32,Paper,Paper,1.4556,USD,BITSTAMP,32.0,,,1.0,291.12,2.0,1.0,13.4244,BOT,BTC,USD,20160319 10:15:33 EST,,10356.71105,38996.79,306.0
