trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-256.5298,20160511 06:23:57 EST,20160511 06:23:57 EST,20160511 06:23:57 EST,1633.7,,#GerTech30,short,,20160511 05:33:35 EST,closed,20160511 05:33:35 EST,1631.2,,,2.0,2.0,,#GerTech30,,-250.0,2.0,USD,99746.7326,6.5298,2163370.0,99746.7326,99750.0,,99750.0,
2.0,-356.5278,20160511 06:55:43 EST,20160511 06:55:43 EST,20160511 06:55:43 EST,1630.2,,#GerTech30,long,,20160511 06:23:57 EST,closed,20160511 06:23:57 EST,1633.7,,,2.0,2.0,,#GerTech30,,-350.0,-2.0,USD,99393.4722,6.5278,2326390.0,99393.4722,99400.0,,99400.0,
3.0,-956.5398,20160511 09:19:25 EST,20160511 09:19:25 EST,20160511 09:19:25 EST,1639.7,,#GerTech30,short,,20160511 06:55:43 EST,closed,20160511 06:55:43 EST,1630.2,,,2.0,2.0,,#GerTech30,,-950.0,2.0,USD,98440.1928,6.5398,2490360.0,98440.1928,98450.0,,98450.0,
4.0,-216.5546,20160511 22:35:11 EST,20160511 22:35:11 EST,20160511 22:35:11 EST,1637.6,,#GerTech30,long,,20160511 09:19:25 EST,closed,20160511 09:19:25 EST,1639.7,,,2.0,2.0,,#GerTech30,,-210.0,-2.0,USD,98226.9176,6.5546,2654120.0,98226.9176,98240.0,,98240.0,
5.0,-506.5604,20160512 00:25:59 EST,20160512 00:25:59 EST,20160512 00:25:59 EST,1642.6,,#GerTech30,short,,20160511 22:35:11 EST,closed,20160511 22:35:11 EST,1637.6,,,2.0,2.0,,#GerTech30,,-500.0,2.0,USD,97723.6324,6.5604,2818380.0,97723.6324,97740.0,,97740.0,
6.0,-936.5518,20160512 03:40:35 EST,20160512 03:40:35 EST,20160512 03:40:35 EST,1633.3,,#GerTech30,long,,20160512 00:25:59 EST,closed,20160512 00:25:59 EST,1642.6,,,2.0,2.0,,#GerTech30,,-930.0,-2.0,USD,96790.3658,6.5518,2981710.0,96790.3658,96810.0,,96810.0,
7.0,-1156.5562,20160512 05:13:56 EST,20160512 05:13:56 EST,20160512 05:13:56 EST,1644.8,,#GerTech30,short,,20160512 03:40:35 EST,closed,20160512 03:40:35 EST,1633.3,,,2.0,2.0,,#GerTech30,,-1150.0,2.0,USD,95637.0762,6.5562,3146190.0,95637.0762,95660.0,,95660.0,
8.0,-406.5712,20160512 05:32:09 EST,20160512 05:32:09 EST,20160512 05:32:09 EST,1640.8,,#GerTech30,long,,20160512 05:13:56 EST,closed,20160512 05:13:56 EST,1644.8,,,2.0,2.0,,#GerTech30,,-400.0,-2.0,USD,95233.7946,6.5712,3310270.0,95233.7946,95260.0,,95260.0,
9.0,-346.57,20160512 05:36:20 EST,20160512 05:36:20 EST,20160512 05:36:20 EST,1644.2,,#GerTech30,short,,20160512 05:32:09 EST,closed,20160512 05:32:09 EST,1640.8,,,2.0,2.0,,#GerTech30,,-340.0,2.0,USD,94890.5062,6.57,3474690.0,94890.5062,94920.0,,94920.0,
10.0,-1426.5484,20160512 12:44:06 EST,20160512 12:44:06 EST,20160512 12:44:06 EST,1630.0,,#GerTech30,long,,20160512 05:36:20 EST,closed,20160512 05:36:20 EST,1644.2,,,2.0,2.0,,#GerTech30,,-1420.0,-2.0,USD,93467.2462,6.5484,3637690.0,93467.2462,93500.0,,93500.0,
11.0,-306.526,20160512 17:00:11 EST,20160512 17:00:11 EST,20160512 17:00:11 EST,1633.0,,#GerTech30,short,,20160512 12:44:06 EST,closed,20160512 12:44:06 EST,1630.0,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,93163.9802,6.526,3800990.0,93163.9802,93200.0,,93200.0,
12.0,-306.526,20160512 17:15:25 EST,20160512 17:15:25 EST,20160512 17:15:25 EST,1630.0,,#GerTech30,long,,20160512 17:00:11 EST,closed,20160512 17:00:11 EST,1633.0,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,92860.7202,6.526,3963990.0,92860.7202,92900.0,,92900.0,
13.0,-306.526,20160513 00:08:04 EST,20160513 00:08:04 EST,20160513 00:08:04 EST,1633.0,,#GerTech30,short,,20160512 17:15:25 EST,closed,20160512 17:15:25 EST,1630.0,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,92557.4542,6.526,4127290.0,92557.4542,92600.0,,92600.0,
14.0,-306.526,20160513 00:41:14 EST,20160513 00:41:14 EST,20160513 00:41:14 EST,1630.0,,#GerTech30,long,,20160513 00:08:04 EST,closed,20160513 00:08:04 EST,1633.0,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,92254.1942,6.526,4290290.0,92254.1942,92300.0,,92300.0,
15.0,-556.531,20160513 03:37:20 EST,20160513 03:37:20 EST,20160513 03:37:20 EST,1635.5,,#GerTech30,short,,20160513 00:41:14 EST,closed,20160513 00:41:14 EST,1630.0,,,2.0,2.0,,#GerTech30,,-550.0,2.0,USD,91700.9232,6.531,4453840.0,91700.9232,91750.0,,91750.0,
16.0,-536.5314,20160513 04:27:04 EST,20160513 04:27:04 EST,20160513 04:27:04 EST,1630.2,,#GerTech30,long,,20160513 03:37:20 EST,closed,20160513 03:37:20 EST,1635.5,,,2.0,2.0,,#GerTech30,,-530.0,-2.0,USD,91167.6628,6.5314,4616860.0,91167.6628,91220.0,,91220.0,
17.0,-976.5402,20160513 08:43:48 EST,20160513 08:43:48 EST,20160513 08:43:48 EST,1639.9,,#GerTech30,short,,20160513 04:27:04 EST,closed,20160513 04:27:04 EST,1630.2,,,2.0,2.0,,#GerTech30,,-970.0,2.0,USD,90194.383,6.5402,4780850.0,90194.383,90250.0,,90250.0,
18.0,-26.5592,20160513 16:40:16 EST,20160513 16:40:16 EST,20160513 16:40:16 EST,1639.7,,#GerTech30,long,,20160513 08:43:48 EST,closed,20160513 08:43:48 EST,1639.9,,,2.0,2.0,,#GerTech30,,-20.0,-2.0,USD,90171.1036,6.5592,4944820.0,90171.1036,90230.0,,90230.0,
19.0,-306.5648,20160513 16:50:02 EST,20160513 16:50:02 EST,20160513 16:50:02 EST,1642.7,,#GerTech30,short,,20160513 16:40:16 EST,closed,20160513 16:40:16 EST,1639.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,89867.8182,6.5648,5109090.0,89867.8182,89930.0,,89930.0,
20.0,-306.5648,20160514 01:43:05 EST,20160514 01:43:05 EST,20160514 01:43:05 EST,1639.7,,#GerTech30,long,,20160513 16:50:02 EST,closed,20160513 16:50:02 EST,1642.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,89564.5388,6.5648,5273060.0,89564.5388,89630.0,,89630.0,
21.0,-306.5648,20160514 04:56:59 EST,20160514 04:56:59 EST,20160514 04:56:59 EST,1642.7,,#GerTech30,short,,20160514 01:43:05 EST,closed,20160514 01:43:05 EST,1639.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,89261.2534,6.5648,5437330.0,89261.2534,89330.0,,89330.0,
