Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:15:49 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:15:49 EST,paperUSD,19998.0,20000.0,388788.184,0,-2.0,0.0,USD
20160330 08:16:41 EST,paperUSD,19996.0,20000.0,377459.384,0,-4.0,0.0,USD
20160330 08:16:47 EST,paperUSD,19994.0,20000.0,363036.484,0,-6.0,0.0,USD
20160330 08:16:55 EST,paperUSD,19992.0,20000.0,355358.284,0,-8.0,0.0,USD
20160330 08:17:00 EST,paperUSD,19990.0,20000.0,345632.66676,0,-10.0,0.0,USD
20160330 08:17:04 EST,paperUSD,19988.0,20000.0,338769.19476,0,-12.0,0.0,USD
20160330 08:17:09 EST,paperUSD,19986.0,20000.0,331164.67476,0,-14.0,0.0,USD
20160330 08:17:15 EST,paperUSD,19984.0,20000.0,320889.88276,0,-16.0,0.0,USD
20160330 08:17:20 EST,paperUSD,19982.0,20000.0,309842.73196,0,-18.0,0.0,USD
20160330 08:17:24 EST,paperUSD,19980.0,20000.0,302243.31596,0,-20.0,0.0,USD
20160330 08:17:28 EST,paperUSD,19978.0,20000.0,295305.91596,0,-22.0,0.0,USD
20160330 08:19:36 EST,paperUSD,19983.216,20007.216,302917.65196,0,-16.784,7.216,USD
20160330 08:21:55 EST,paperUSD,19981.216,20007.216,295298.34796,0,-18.784,7.216,USD
20160330 08:26:19 EST,paperUSD,19976.488,20004.488,302895.03596,0,-23.512,4.488,USD
20160330 08:26:19 EST,paperUSD,19974.488,20004.488,295298.34796,0,-25.512,4.488,USD
20160330 08:46:32 EST,paperUSD,19971.432,20003.432,306509.10796,0,-28.568,3.432,USD
20160330 08:47:36 EST,paperUSD,19968.992,20002.992,316783.45996,0,-31.008,2.992,USD
20160330 08:48:39 EST,paperUSD,19966.992,20002.992,306509.89996,0,-33.008,2.992,USD
20160330 08:57:36 EST,paperUSD,19956.544,19994.544,314115.03596,0,-43.456,-5.456,USD
20160330 09:01:42 EST,paperUSD,19954.544,19994.544,302910.43596,0,-45.456,-5.456,USD
20160330 09:02:44 EST,paperUSD,19952.544,19994.544,295309.96396,0,-47.456,-5.456,USD
20160330 09:11:31 EST,paperUSD,19954.768,19998.768,305587.74796,0,-45.232,-1.232,USD
20160330 09:12:33 EST,paperUSD,19952.768,19998.768,295309.08396,0,-47.232,-1.232,USD
20160330 09:21:43 EST,paperUSD,19946.544,19994.544,302913.77996,0,-53.456,-5.456,USD
20160330 09:21:43 EST,paperUSD,19944.544,19994.544,295309.08396,0,-55.456,-5.456,USD
20160330 09:25:25 EST,paperUSD,19944.656,19996.656,306515.79596,0,-55.344,-3.344,USD
20160330 09:26:29 EST,paperUSD,19942.656,19996.656,295308.99596,0,-57.344,-3.344,USD
20160330 09:27:31 EST,paperUSD,19937.664,19993.664,306512.80396,0,-62.336,-6.336,USD
20160330 09:28:03 EST,paperUSD,19935.664,19993.664,295307.14796,0,-64.336,-6.336,USD
20160330 09:29:38 EST,paperUSD,19938.856,19998.856,306517.99596,0,-61.144,-1.144,USD
20160330 09:30:09 EST,paperUSD,19936.856,19998.856,295306.53196,0,-63.144,-1.144,USD
20160330 09:30:41 EST,paperUSD,19936.44,20000.44,306519.57996,0,-63.56,0.440000000001,USD
20160330 09:31:42 EST,paperUSD,19934.44,20000.44,295304.41996,0,-65.56,0.440000000001,USD
20160330 09:34:23 EST,paperUSD,19931.472,19999.472,302908.14796,0,-68.528,-0.527999999999,USD
20160330 09:43:01 EST,paperUSD,19925.6,19995.6,314119.43596,0,-74.4,-4.4,USD
20160330 09:47:06 EST,paperUSD,19907.1,19979.1,325431.73596,0,-92.9,-20.9,USD
20160330 09:47:06 EST,paperUSD,19905.1,19979.1,314119.43596,0,-94.9,-20.9,USD
20160330 09:50:50 EST,paperUSD,19903.1,19979.1,299825.77196,0,-96.9,-20.9,USD
20160330 09:57:49 EST,paperUSD,19896.788,19974.788,314115.12396,0,-103.212,-25.212,USD
20160330 09:58:54 EST,paperUSD,19894.788,19974.788,299824.97996,0,-105.212,-25.212,USD
20160330 10:00:59 EST,paperUSD,19892.788,19974.788,288606.73996,0,-107.212,-25.212,USD
20160330 10:02:01 EST,paperUSD,19890.612,19974.612,299824.80396,0,-109.388,-25.388,USD
20160330 10:03:05 EST,paperUSD,19888.612,19974.612,288606.91596,0,-111.388,-25.388,USD
20160330 10:05:10 EST,paperUSD,19885.732,19973.732,299823.92396,0,-114.268,-26.268,USD
20160330 10:05:10 EST,paperUSD,19869.732,19959.732,311150.22396,0,-130.268,-40.268,USD
20160330 10:05:10 EST,paperUSD,19867.732,19959.732,299823.92396,0,-132.268,-40.268,USD
20160330 10:07:17 EST,paperUSD,19865.732,19959.732,288605.94796,0,-134.268,-40.268,USD
20160330 10:07:49 EST,paperUSD,19862.236,19958.236,299822.42796,0,-137.764,-41.764,USD
20160330 10:08:57 EST,paperUSD,19860.236,19958.236,288604.45196,0,-139.764,-41.764,USD
20160330 10:14:08 EST,paperUSD,19854.89574,19954.89574,299648.2625,0,-145.10426,-45.10426,USD
20160330 10:14:08 EST,paperUSD,19852.89574,19954.89574,288604.45196,0,-147.10426,-45.10426,USD
20160330 10:39:11 EST,paperUSD,19850.89574,19954.89574,278890.571,0,-149.10426,-45.10426,USD
20160330 10:44:00 EST,paperUSD,19868.89574,19974.89574,286588.771,0,-131.10426,-25.10426,USD
20160330 10:46:03 EST,paperUSD,19866.89574,19974.89574,278891.271,0,-133.10426,-25.10426,USD
20160330 10:49:06 EST,paperUSD,19890.15174,20000.15174,290134.503,0,-109.84826,0.151739999999,USD
20160330 10:51:39 EST,paperUSD,19888.15174,20000.15174,278894.175,0,-111.84826,0.151739999999,USD
20160330 10:55:14 EST,paperUSD,19870.15898,19984.15898,288624.04872,0,-129.84102,-15.84102,USD
20160330 10:56:16 EST,paperUSD,19861.37724,19977.37724,299674.641,0,-138.62276,-22.62276,USD
20160330 10:58:18 EST,paperUSD,19859.37724,19977.37724,288586.7005,0,-140.62276,-22.62276,USD
20160330 10:59:20 EST,paperUSD,19854.83834,19974.83834,299672.1021,0,-145.16166,-25.16166,USD
20160330 10:59:50 EST,paperUSD,19852.83834,19974.83834,288586.4184,0,-147.16166,-25.16166,USD
20160330 11:13:09 EST,paperUSD,19850.83834,19974.83834,277530.1578,0,-149.16166,-25.16166,USD
20160330 11:17:49 EST,paperUSD,19870.33834,19996.33834,288877.9578,0,-129.66166,-3.66166,USD
20160330 11:17:49 EST,paperUSD,19868.33834,19996.33834,277530.1578,0,-131.66166,-3.66166,USD
20160330 11:36:25 EST,paperUSD,19851.99434,19981.99434,288756.1418,0,-148.00566,-18.00566,USD
20160330 11:38:27 EST,paperUSD,19849.99434,19981.99434,277535.0858,0,-150.00566,-18.00566,USD
20160330 11:42:34 EST,paperUSD,19856.80048,19990.80048,288582.54026,0,-143.19952,-9.19952,USD
20160330 11:43:35 EST,paperUSD,19854.80048,19990.80048,277536.098,0,-145.19952,-9.19952,USD
20160330 11:45:07 EST,paperUSD,19852.80048,19990.80048,267630.73,0,-147.19952,-9.19952,USD
20160330 11:49:11 EST,paperUSD,19847.66266,19987.66266,278680.31008,0,-152.33734,-12.33734,USD
20160330 11:54:17 EST,paperUSD,19861.16266,20003.16266,290012.61008,0,-138.83734,3.16266,USD
20160330 11:54:17 EST,paperUSD,19859.16266,20003.16266,278680.31008,0,-140.83734,3.16266,USD
20160330 11:54:47 EST,paperUSD,19853.36266,19999.36266,290008.81008,0,-146.63734,-0.63734,USD
20160330 11:54:47 EST,paperUSD,19851.36266,19999.36266,278680.31008,0,-148.63734,-0.63734,USD
20160330 12:11:17 EST,paperUSD,19849.36266,19999.36266,267631.33732,0,-150.63734,-0.63734,USD
20160330 12:12:20 EST,paperUSD,19846.85656,19998.85656,278680.81618,0,-153.14344,-1.14344,USD
20160330 12:18:33 EST,paperUSD,19862.06466,20016.06466,289783.70798,0,-137.93534,16.06466,USD
20160330 12:18:33 EST,paperUSD,19860.06466,20016.06466,278680.81618,0,-139.93534,16.06466,USD
20160330 12:21:40 EST,paperUSD,19858.06466,20016.06466,267630.93244,0,-141.93534,16.06466,USD
20160330 12:22:41 EST,paperUSD,19852.54466,20012.54466,278848.46844,0,-147.45534,12.54466,USD
20160330 12:30:22 EST,paperUSD,19807.95266,19969.95266,293096.02044,0,-192.04734,-30.04734,USD
20160330 12:35:28 EST,paperUSD,19805.95266,19969.95266,285501.09244,0,-194.04734,-30.04734,USD
20160330 12:37:00 EST,paperUSD,19802.36866,19968.36866,293094.43644,0,-197.63134,-31.63134,USD
20160330 12:40:37 EST,paperUSD,19800.36866,19968.36866,281878.13244,0,-199.63134,-31.63134,USD
20160330 12:41:41 EST,paperUSD,19799.33666,19969.33666,293095.40444,0,-200.66334,-30.66334,USD
20160330 12:42:13 EST,paperUSD,19796.53666,19968.53666,304424.70444,0,-203.46334,-31.46334,USD
20160330 12:42:13 EST,paperUSD,19794.53666,19968.53666,293095.40444,0,-205.46334,-31.46334,USD
20160330 13:02:42 EST,paperUSD,19792.53666,19968.53666,281882.70844,0,-207.46334,-31.46334,USD
20160330 13:16:03 EST,paperUSD,19790.53666,19968.53666,274299.13244,0,-209.46334,-31.46334,USD
20160330 13:17:05 EST,paperUSD,19785.54466,19965.54466,281879.71644,0,-214.45534,-34.45534,USD
20160330 13:17:38 EST,paperUSD,19787.08736,19969.08736,292926.05748,0,-212.91264,-30.91264,USD
