permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.75802,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 06:24:06 EST,,0.0,19998.0,392419.8,0.75802,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.75416,20000.0,-10000.0,-40.6,SLD,AUD,USD,20160323 11:34:58 EST,,-38.6,19957.4,392419.8,0.75416,19961.4,-40.6
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.75328,20000.0,10000.0,6.8,BOT,AUD,USD,20160323 11:50:35 EST,,8.8,19964.2,392419.8,0.75328,19970.2,6.8
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.75334,20000.0,-10000.0,-1.4,SLD,AUD,USD,20160323 12:13:28 EST,,0.599999999999,19962.8,392419.8,0.75334,19970.8,-1.4
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.75325,20000.0,10000.0,-1.1,BOT,AUD,USD,20160323 13:13:20 EST,,0.9,19961.7,392419.8,0.75325,19971.7,-1.1
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.75367,20000.0,-10000.0,2.2,SLD,AUD,USD,20160323 13:27:58 EST,,4.2,19963.9,392419.8,0.75367,19975.9,2.2
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.754,20000.0,10000.0,-5.3,BOT,AUD,USD,20160323 13:57:14 EST,,-3.3,19958.6,392419.8,0.754,19972.6,-5.3
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.75403,20000.0,-10000.0,-1.7,SLD,AUD,USD,20160323 14:12:50 EST,,0.3,19956.9,392419.8,0.75403,19972.9,-1.7
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.75227,10000.0,0.0,15.6,BOT,AUD,USD,20160323 15:15:24 EST,,17.6,19972.5,399942.5,0.75403,19990.5,15.6
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.75256,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 15:45:58 EST,,0.0,19970.5,392416.9,0.75256,19990.5,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.7523,10000.0,0.0,0.6,BOT,AUD,USD,20160323 16:10:29 EST,,2.6,19971.1,399939.9,0.75256,19993.1,0.6
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.75256,40000.0,-40000.0,-2.0,SLD,AUD,USD,20160323 16:27:09 EST,,0.0,19969.1,369837.5,0.75256,19993.1,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.75288,40000.0,0.0,-14.8,BOT,AUD,USD,20160323 16:44:50 EST,,-12.8,19954.3,399952.7,0.75256,19980.3,-14.8
