permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,15.355,USD,IDEALPRO,1.0,,,1.0,0.76775,1000000.0,1000000.0,-15.355,BOT,AUD,USD,20160330 08:35:29 EST,,0.0,19984.645,-367750.0,0.76775,20000.0,-15.355
2,Paper,Paper,15.35,USD,IDEALPRO,2.0,,,1.0,0.7675,1000000.0,0.0,-265.35,SLD,AUD,USD,20160330 08:59:50 EST,,-250.0,19719.295,399750.0,0.76775,19750.0,-265.35
3,Paper,Paper,15.3502,USD,IDEALPRO,3.0,,,1.0,0.76751,1000000.0,1000000.0,-15.3502,BOT,AUD,USD,20160330 09:00:21 EST,,0.0,19703.9448,-367760.0,0.76751,19750.0,-15.3502
4,Paper,Paper,15.3344,USD,IDEALPRO,4.0,,,1.0,0.76672,1000000.0,0.0,-805.3344,SLD,AUD,USD,20160330 18:37:00 EST,,-790.0,18898.6104,398960.0,0.76751,18960.0,-805.3344
5,Paper,Paper,15.3368,USD,IDEALPRO,5.0,,,1.0,0.76684,1000000.0,1000000.0,-15.3368,BOT,AUD,USD,20160330 18:37:31 EST,,0.0,18883.2736,-367880.0,0.76684,18960.0,-15.3368
6,Paper,Paper,15.389,USD,IDEALPRO,6.0,,,1.0,0.76945,2000000.0,-1000000.0,2594.611,SLD,AUD,USD,20160331 12:56:45 EST,,2610.0,21477.8846,-367880.0,0.76945,21570.0,2594.611
7,Paper,Paper,15.3898,USD,IDEALPRO,7.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160331 17:56:35 EST,,-40.0,21422.4948,-367880.0,0.76949,21530.0,-55.3898
8,Paper,Paper,15.389,USD,IDEALPRO,8.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 23:29:22 EST,,-40.0,21367.1058,-367880.0,0.76945,21490.0,-55.389
9,Paper,Paper,15.3898,USD,IDEALPRO,9.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 02:24:43 EST,,-40.0,21311.716,-367880.0,0.76949,21450.0,-55.3898
10,Paper,Paper,15.389,USD,IDEALPRO,10.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 04:10:51 EST,,-40.0,21256.327,-367880.0,0.76945,21410.0,-55.389
11,Paper,Paper,15.3898,USD,IDEALPRO,11.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:22:01 EST,,-40.0,21200.9372,-367880.0,0.76949,21370.0,-55.3898
12,Paper,Paper,15.389,USD,IDEALPRO,12.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 05:59:35 EST,,-40.0,21145.5482,401570.0,0.76949,21330.0,-55.389
13,Paper,Paper,15.3898,USD,IDEALPRO,13.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 09:02:20 EST,,0.0,21130.1584,-367920.0,0.76949,21330.0,-15.3898
14,Paper,Paper,15.389,USD,IDEALPRO,14.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 10:20:30 EST,,-40.0,21074.7694,401530.0,0.76949,21290.0,-55.389
15,Paper,Paper,15.3898,USD,IDEALPRO,15.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160401 10:45:45 EST,,0.0,21059.3796,-367960.0,0.76949,21290.0,-15.3898
16,Paper,Paper,15.389,USD,IDEALPRO,16.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 11:53:27 EST,,-40.0,21003.9906,-367960.0,0.76945,21250.0,-55.389
17,Paper,Paper,15.3898,USD,IDEALPRO,17.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 13:24:44 EST,,-40.0,20948.6008,-367960.0,0.76949,21210.0,-55.3898
18,Paper,Paper,15.389,USD,IDEALPRO,18.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 16:35:56 EST,,-40.0,20893.2118,401490.0,0.76949,21170.0,-55.389
19,Paper,Paper,15.389,USD,IDEALPRO,19.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 16:36:26 EST,,0.0,20877.8228,-367960.0,0.76945,21170.0,-15.389
20,Paper,Paper,15.3898,USD,IDEALPRO,20.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 17:20:55 EST,,-40.0,20822.433,401530.0,0.76945,21130.0,-55.3898
21,Paper,Paper,15.389,USD,IDEALPRO,21.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 17:21:26 EST,,0.0,20807.044,-367920.0,0.76945,21130.0,-15.389
22,Paper,Paper,15.3898,USD,IDEALPRO,22.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160401 17:45:37 EST,,-40.0,20751.6542,401570.0,0.76945,21090.0,-55.3898
