Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:16 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 09:19:43 EST,paperUSD,83967.353,84021.0,4682350.0,0,-16032.647,-15979.0,USD,83967.353,84021.0,0
20160511 10:39:19 EST,paperUSD,67306.03816,67413.0,7348092.0,0,-32693.96184,-32587.0,USD,67306.03816,67413.0,0
20160511 14:35:19 EST,paperUSD,43535.24898,43696.0,10037551.0,0,-56464.75102,-56304.0,USD,43535.24898,43696.0,0
20160511 16:28:23 EST,paperUSD,18481.9598,18696.0,12702010.0,0,-81518.0402,-81304.0,USD,18481.9598,18696.0,0
20160511 17:48:57 EST,paperUSD,-6571.82938,-6304.0,15391469.0,0,-106571.82938,-106304.0,USD,-6571.82938,-6304.0,0
20160512 12:44:27 EST,paperUSD,-31625.79398,-31304.0,18089699.0,0,-131625.79398,-131304.0,USD,-31625.79398,-31304.0,0
20160513 05:13:49 EST,paperUSD,-62875.13466,-62500.0,20756733.0,0,-162875.13466,-162500.0,USD,-62875.13466,-62500.0,0
20160513 09:42:50 EST,paperUSD,-54291.3026,-53863.0,23415130.0,0,-154291.3026,-153863.0,USD,-54291.3026,-53863.0,0
20160513 11:58:20 EST,paperUSD,-62614.30514,-62133.0,26065257.0,0,-162614.30514,-162133.0,USD,-62614.30514,-62133.0,0
20160513 13:43:31 EST,paperUSD,-74667.54768,-74133.0,28727384.0,0,-174667.54768,-174133.0,USD,-74667.54768,-74133.0,0
20160513 17:45:18 EST,paperUSD,-86720.55022,-86133.0,31377511.0,0,-186720.55022,-186133.0,USD,-86720.55022,-86133.0,0
20160513 18:56:02 EST,paperUSD,-98773.79276,-98133.0,34039638.0,0,-198773.79276,-198133.0,USD,-98773.79276,-98133.0,0
20160513 23:39:56 EST,paperUSD,-110826.7953,-110133.0,36689765.0,0,-210826.7953,-210133.0,USD,-110826.7953,-110133.0,0
20160514 14:14:53 EST,paperUSD,-122880.03784,-122133.0,39351892.0,0,-222880.03784,-222133.0,USD,-122880.03784,-122133.0,0
20160514 14:44:35 EST,paperUSD,-134933.04038,-134133.0,42002019.0,0,-234933.04038,-234133.0,USD,-134933.04038,-134133.0,0
20160514 19:39:29 EST,paperUSD,-146986.28292,-146133.0,44664146.0,0,-246986.28292,-246133.0,USD,-146986.28292,-146133.0,0
20160514 21:24:15 EST,paperUSD,-159039.28546,-158133.0,47314273.0,0,-259039.28546,-258133.0,USD,-159039.28546,-158133.0,0
20160515 00:00:32 EST,paperUSD,-171092.528,-170133.0,49976400.0,0,-271092.528,-270133.0,USD,-171092.528,-170133.0,0
20160515 05:13:36 EST,paperUSD,-183145.53054,-182133.0,52626527.0,0,-283145.53054,-282133.0,USD,-183145.53054,-182133.0,0
20160515 11:12:59 EST,paperUSD,-195198.77308,-194133.0,55288654.0,0,-295198.77308,-294133.0,USD,-195198.77308,-194133.0,0
20160515 12:07:45 EST,paperUSD,-207251.77562,-206133.0,57938781.0,0,-307251.77562,-306133.0,USD,-207251.77562,-206133.0,0
20160516 08:42:40 EST,paperUSD,-219305.01816,-218133.0,60600908.0,0,-319305.01816,-318133.0,USD,-219305.01816,-218133.0,0
20160516 09:08:08 EST,paperUSD,-231358.0207,-230133.0,63251035.0,0,-331358.0207,-330133.0,USD,-231358.0207,-230133.0,0
20160516 15:21:00 EST,paperUSD,-243411.26324,-242133.0,65913162.0,0,-343411.26324,-342133.0,USD,-243411.26324,-242133.0,0
20160516 15:36:51 EST,paperUSD,-255464.26578,-254133.0,68563289.0,0,-355464.26578,-354133.0,USD,-255464.26578,-254133.0,0
20160517 00:55:24 EST,paperUSD,-267517.50832,-266133.0,71225416.0,0,-367517.50832,-366133.0,USD,-267517.50832,-266133.0,0
20160517 02:31:16 EST,paperUSD,-279570.51086,-278133.0,73875543.0,0,-379570.51086,-378133.0,USD,-279570.51086,-278133.0,0
20160517 04:54:32 EST,paperUSD,-294307.80708,-292817.0,76540354.0,0,-394307.80708,-392817.0,USD,-294307.80708,-292817.0,0
20160517 07:02:08 EST,paperUSD,-319805.5944,-318262.0,79179720.0,0,-419805.5944,-418262.0,USD,-319805.5944,-318262.0,0
20160517 12:05:08 EST,paperUSD,-314801.28058,-313205.0,81814029.0,0,-414801.28058,-413205.0,USD,-314801.28058,-313205.0,0
20160517 13:26:58 EST,paperUSD,-326853.72676,-325205.0,84436338.0,0,-426853.72676,-425205.0,USD,-326853.72676,-325205.0,0
20160517 15:47:59 EST,paperUSD,-338906.41294,-337205.0,87070647.0,0,-438906.41294,-437205.0,USD,-338906.41294,-337205.0,0
20160517 18:41:16 EST,paperUSD,-350958.85912,-349205.0,89692956.0,0,-450958.85912,-449205.0,USD,-350958.85912,-349205.0,0
20160517 19:32:07 EST,paperUSD,-363011.5453,-361205.0,92327265.0,0,-463011.5453,-461205.0,USD,-363011.5453,-361205.0,0
20160518 05:49:23 EST,paperUSD,-405425.38424,-403567.0,94919212.0,0,-505425.38424,-503567.0,USD,-405425.38424,-403567.0,0
20160518 10:02:45 EST,paperUSD,-411237.33838,-409327.0,97516919.0,0,-511237.33838,-509327.0,USD,-411237.33838,-409327.0,0
20160518 10:51:18 EST,paperUSD,-417275.1728,-415313.0,100108640.0,0,-517275.1728,-515313.0,USD,-417275.1728,-415313.0,0
