symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
USDCAD,open,short,1.0,0.0,1.30262,0.0,-2.0,0.0,2.0,7273.0,,,,,USDCAD,,20160330 04:43:15 EST,20160330 04:43:15 EST,-1.0,-24903.0193799,291188.77136,6160.98062
CADJPY,open,long,1.0,0.0,86.767,0.0,-2.0,0.0,2.0,7402.0,,,,,CADJPY,,20160330 17:26:42 EST,20160330 17:26:42 EST,1.0,-25518.1570099,285949.8005,6061.84299
NZDJPY,open,long,1.0,0.0,77.804,0.0,-2.0,0.0,2.0,7409.0,,,,,NZDJPY,,20160330 17:46:41 EST,20160330 17:46:41 EST,1.0,-25549.9877699,262532.13104,6052.01223
NZDUSD,open,long,1.0,0.0,0.69079,0.0,-2.0,0.0,2.0,7418.0,,,,,NZDUSD,,20160330 18:59:12 EST,20160330 18:59:12 EST,1.0,-25596.6743399,245304.48614,6037.32566
AUDUSD,open,short,1.0,0.0,0.76629,0.0,-2.0,0.0,2.0,7431.0,,,,,AUDUSD,,20160330 20:50:28 EST,20160330 20:50:28 EST,-1.0,-25671.5420499,254433.82214,6016.45795
GBPUSD,open,short,1.0,0.0,1.43526,0.0,-2.0,0.0,2.0,7441.0,,,,,GBPUSD,,20160330 21:57:47 EST,20160330 21:57:47 EST,-1.0,-25630.5150599,273155.3516,6105.48494
EURCHF,open,long,1.0,0.0,1.09328,0.0,-2.0,0.0,2.0,7450.0,,,,,EURCHF,,20160330 22:36:52 EST,20160330 22:36:52 EST,1.0,-25681.0102399,275029.89424,6090.98976
GBPJPY,open,short,1.0,0.0,161.378,0.0,-2.0,0.0,2.0,7451.0,,,,,GBPJPY,,20160330 22:38:30 EST,20160330 22:38:30 EST,-1.0,-25683.0102399,257693.5464,6090.98976
EURUSD,open,short,1.0,0.0,1.13146,0.0,-2.0,0.0,2.0,7453.0,,,,,EURUSD,,20160330 22:51:49 EST,20160330 22:51:49 EST,-1.0,-25706.0542399,270820.6824,6077.94576
CHFJPY,open,long,1.0,0.0,116.433,0.0,-2.0,0.0,2.0,7454.0,,,,,CHFJPY,,20160330 22:51:54 EST,20160330 22:51:54 EST,1.0,-25708.0542399,261643.0744,6077.94576
EURGBP,open,short,1.0,0.0,0.78918,0.0,-2.0,0.0,2.0,7456.0,,,,,EURGBP,,20160330 23:15:27 EST,20160330 23:15:27 EST,-1.0,-25731.7560399,271947.3465,6064.24396
AUDJPY,open,long,1.0,0.0,85.877,0.0,-2.0,0.0,2.0,7457.0,,,,,AUDJPY,,20160330 23:30:56 EST,20160330 23:30:56 EST,1.0,-25749.8360399,275520.3224,6050.16396
EURJPY,open,long,1.0,0.0,127.096,0.0,-2.0,0.0,2.0,7458.0,,,,,EURJPY,,20160330 23:37:15 EST,20160330 23:37:15 EST,1.0,-25751.8360399,260708.6024,6050.16396
