symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42467,0.0,-2.0,0.0,2.0,6803.0,,,,,GBPUSD,,20160328 12:19:03 EST,20160328 12:19:03 EST,1.0,-22966.3551599,269786.77718,6187.64484
EURCHF,open,short,1.0,0.0,1.09032,0.0,-2.0,0.0,2.0,6820.0,,,,,EURCHF,,20160328 13:19:11 EST,20160328 13:19:11 EST,-1.0,-23061.1378799,273003.76997,6160.86212
CHFJPY,open,long,1.0,0.0,116.38,0.0,-2.0,0.0,2.0,6833.0,,,,,CHFJPY,,20160328 14:17:20 EST,20160328 14:17:20 EST,1.0,-23133.4817199,276964.45933,6142.51828
USDJPY,open,long,1.0,0.0,113.462,0.0,-2.0,0.0,2.0,6886.0,,,,,USDJPY,,20160328 16:47:26 EST,20160328 16:47:26 EST,1.0,-23339.8175099,299494.96945,6152.18249
NZDJPY,open,long,1.0,0.0,76.306,0.0,-2.0,0.0,2.0,6892.0,,,,,NZDJPY,,20160328 17:14:59 EST,20160328 17:14:59 EST,1.0,-23367.6015099,284040.70145,6144.39849
EURUSD,open,short,1.0,0.0,1.11941,0.0,-2.0,0.0,2.0,6899.0,,,,,EURUSD,,20160328 17:33:26 EST,20160328 17:33:26 EST,-1.0,-23415.5896099,295051.91065,6126.41039
USDCAD,open,long,1.0,0.0,1.31868,0.0,-2.0,0.0,2.0,6900.0,,,,,USDCAD,,20160328 17:34:34 EST,20160328 17:34:34 EST,1.0,-23423.9016099,294102.99801,6122.09839
EURJPY,open,short,1.0,0.0,126.983,0.0,-2.0,0.0,2.0,6902.0,,,,,EURJPY,,20160328 17:36:51 EST,20160328 17:36:51 EST,-1.0,-23431.2016099,274099.62833,6120.79839
GBPJPY,open,long,1.0,0.0,161.73,0.0,-2.0,0.0,2.0,6904.0,,,,,GBPJPY,,20160328 17:40:18 EST,20160328 17:40:18 EST,1.0,-23451.9210499,280892.94909,6110.07895
EURGBP,open,short,1.0,0.0,0.78524,0.0,-2.0,0.0,2.0,6905.0,,,,,EURGBP,,20160328 17:40:52 EST,20160328 17:40:52 EST,-1.0,-23453.9210499,272973.56869,6110.07895
AUDUSD,open,long,1.0,0.0,0.7541,0.0,-2.0,0.0,2.0,6906.0,,,,,AUDUSD,,20160328 17:41:25 EST,20160328 17:41:25 EST,1.0,-23457.5210499,276508.37889,6110.47895
