symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7010.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-23957.9407299,287672.58428,6048.05927
CHFJPY,open,long,1.0,0.0,116.37,0.0,-2.0,0.0,2.0,7073.0,,,,,CHFJPY,,20160329 12:12:04 EST,20160329 12:12:04 EST,1.0,-24250.6346399,301524.03373,6013.36536
USDCAD,open,short,1.0,0.0,1.31112,0.0,-2.0,0.0,2.0,7083.0,,,,,USDCAD,,20160329 13:03:05 EST,20160329 13:03:05 EST,-1.0,-24186.3551499,324477.46989,6121.64485
NZDUSD,open,long,1.0,0.0,0.68591,0.0,-2.0,0.0,2.0,7101.0,,,,,NZDUSD,,20160329 14:44:35 EST,20160329 14:44:35 EST,1.0,-24229.3099399,298334.9031,6146.69006
EURJPY,open,long,1.0,0.0,127.382,0.0,-2.0,0.0,2.0,7106.0,,,,,EURJPY,,20160329 14:51:04 EST,20160329 14:51:04 EST,1.0,-24204.6779399,297041.1551,6191.32206
AUDUSD,open,long,1.0,0.0,0.76354,0.0,-2.0,0.0,2.0,7108.0,,,,,AUDUSD,,20160329 15:02:55 EST,20160329 15:02:55 EST,1.0,-24234.7139399,300615.6351,6169.28606
EURUSD,open,long,1.0,0.0,1.12986,0.0,-2.0,0.0,2.0,7111.0,,,,,EURUSD,,20160329 15:11:46 EST,20160329 15:11:46 EST,1.0,-24254.5339399,296951.1151,6161.46606
GBPJPY,open,long,1.0,0.0,162.25,0.0,-2.0,0.0,2.0,7112.0,,,,,GBPJPY,,20160329 15:17:14 EST,20160329 15:17:14 EST,1.0,-24256.5339399,279693.7151,6161.46606
CADJPY,open,long,1.0,0.0,86.371,0.0,-2.0,0.0,2.0,7113.0,,,,,CADJPY,,20160329 15:22:29 EST,20160329 15:22:29 EST,1.0,-24258.5339399,278770.4191,6161.46606
EURGBP,open,short,1.0,0.0,0.78545,0.0,-2.0,0.0,2.0,7114.0,,,,,EURGBP,,20160329 15:44:03 EST,20160329 15:44:03 EST,-1.0,-24279.8830899,275289.75595,6144.11691
USDCHF,open,short,1.0,0.0,0.96587,0.0,-2.0,0.0,2.0,7115.0,,,,,USDCHF,,20160329 15:44:43 EST,20160329 15:44:43 EST,-1.0,-24283.1745499,277865.33966,6144.82545
