symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
USDCHF,open,short,1.0,0.0,0.97658,0.0,-2.0,0.0,2.0,6455.0,,,,,USDCHF,,20160325 16:34:48 EST,20160325 16:34:48 EST,-1.0,-20765.1645499,242723.4578,6954.83545
CADJPY,open,short,1.0,0.0,85.213,0.0,-2.0,0.0,2.0,6468.0,,,,,CADJPY,,20160325 16:40:33 EST,20160325 16:40:33 EST,-1.0,-20872.0499899,245109.65656,6899.95001
CHFJPY,open,long,1.0,0.0,115.871,0.0,-2.0,0.0,2.0,6469.0,,,,,CHFJPY,,20160325 16:41:12 EST,20160325 16:41:12 EST,1.0,-20890.7459899,242411.75256,6885.25401
EURJPY,open,long,1.0,0.0,126.36,0.0,-2.0,0.0,2.0,6471.0,,,,,EURJPY,,20160325 16:42:25 EST,20160325 16:42:25 EST,1.0,-20909.1175699,241488.72056,6874.88243
USDCAD,open,short,1.0,0.0,1.3264,0.0,-2.0,0.0,2.0,6479.0,,,,,USDCAD,,20160325 16:46:48 EST,20160325 16:46:48 EST,-1.0,-20964.1646699,242694.88696,6851.83533
GBPUSD,open,short,1.0,0.0,1.41261,0.0,-2.0,0.0,2.0,6483.0,,,,,GBPUSD,,20160325 16:49:52 EST,20160325 16:49:52 EST,-1.0,-21002.5393699,238482.30056,6829.46063
NZDJPY,open,long,1.0,0.0,75.747,0.0,-2.0,0.0,2.0,6488.0,,,,,NZDJPY,,20160325 16:51:57 EST,20160325 16:51:57 EST,1.0,-21056.3430699,245942.66456,6795.65693
USDJPY,open,long,1.0,0.0,113.109,0.0,-2.0,0.0,2.0,6489.0,,,,,USDJPY,,20160325 16:52:36 EST,20160325 16:52:36 EST,1.0,-21060.2550699,242654.80856,6795.74493
AUDJPY,open,short,1.0,0.0,84.786,0.0,-2.0,0.0,2.0,6490.0,,,,,AUDJPY,,20160325 16:53:45 EST,20160325 16:53:45 EST,-1.0,-21075.9590699,245147.23256,6784.04093
EURCHF,open,long,1.0,0.0,1.0916,0.0,-2.0,0.0,2.0,6492.0,,,,,EURCHF,,20160325 16:54:57 EST,20160325 16:54:57 EST,1.0,-21101.4489199,241559.22536,6766.55108
NZDUSD,open,long,1.0,0.0,0.66897,0.0,-2.0,0.0,2.0,6493.0,,,,,NZDUSD,,20160325 16:56:35 EST,20160325 16:56:35 EST,1.0,-21112.1489199,245918.70056,6759.85108
GBPJPY,open,short,1.0,0.0,159.758,0.0,-2.0,0.0,2.0,6495.0,,,,,GBPJPY,,20160325 16:57:52 EST,20160325 16:57:52 EST,-1.0,-21155.7609199,238549.69656,6724.23908
EURUSD,open,long,1.0,0.0,1.11691,0.0,-2.0,0.0,2.0,6496.0,,,,,EURUSD,,20160325 16:58:58 EST,20160325 16:58:58 EST,1.0,-21162.5609199,241439.30056,6721.43908
EURGBP,open,short,1.0,0.0,0.78928,0.0,-2.0,0.0,2.0,6497.0,,,,,EURGBP,,20160325 16:59:04 EST,20160325 16:59:04 EST,-1.0,-21182.0764199,241475.60616,6705.92358
AUDUSD,open,short,1.0,0.0,0.7503,0.0,-2.0,0.0,2.0,6498.0,,,,,AUDUSD,,20160325 17:00:08 EST,20160325 17:00:08 EST,-1.0,-21195.1764199,245105.40056,6696.82358
