symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,5.0,4.0,84.762,84.716,12.192,16.192,4.0,1851.0,20160323 22:47:52 EST,20160323 22:47:52 EST,20160323 22:47:52 EST,,AUDJPY,,20160323 22:44:39 EST,20160323 22:44:39 EST,4.0,5126.28597006,38856.6173,14354.28597
USDJPY,open,long,1.0,0.0,112.754,0.0,-2.0,0.0,2.0,1890.0,,,,,USDJPY,,20160323 23:07:10 EST,20160323 23:07:10 EST,1.0,4934.53421006,83637.07182,14328.53421
NZDJPY,open,short,1.0,0.0,75.461,0.0,-2.0,0.0,2.0,1891.0,,,,,NZDJPY,,20160323 23:07:21 EST,20160323 23:07:21 EST,-1.0,4930.79821006,86918.85582,14328.79821
AUDUSD,open,short,1.0,0.0,0.75029,0.0,-2.0,0.0,2.0,1895.0,,,,,AUDUSD,,20160323 23:09:15 EST,20160323 23:09:15 EST,-1.0,4960.93194006,250210.23334,14378.93194
GBPJPY,open,short,5.0,4.0,158.922,158.902,3.04,7.04,4.0,1887.0,20160323 23:09:25 EST,20160323 23:09:25 EST,20160323 23:09:25 EST,,GBPJPY,,20160323 23:05:32 EST,20160323 23:05:32 EST,4.0,4970.30794006,377076.68534,14392.30794
USDCHF,open,short,1.0,0.0,0.9759,0.0,-2.0,0.0,2.0,1896.0,,,,,USDCHF,,20160323 23:09:59 EST,20160323 23:09:59 EST,-1.0,4958.76184006,311265.12154,14384.76184
USDCAD,open,long,5.0,0.0,1.32348,0.0,-2.0,0.0,2.0,1897.0,,,,,USDCAD,,20160323 23:10:10 EST,20160323 23:10:10 EST,5.0,4956.76184006,222226.28614,14384.76184
CHFJPY,open,long,5.0,0.0,115.5264,,-4.0,0.0,4.0,1893.0,,,,,CHFJPY,,20160323 23:10:13 EST,20160323 23:08:18 EST,4.0,4954.76184006,190355.13374,14384.76184
EURCHF,open,short,1.0,0.0,1.09012,0.0,-2.0,0.0,2.0,1898.0,,,,,EURCHF,,20160323 23:10:18 EST,20160323 23:10:18 EST,-1.0,4952.76184006,208951.54446,14384.76184
NZDUSD,open,short,1.0,0.0,0.66935,0.0,-2.0,0.0,2.0,1899.0,,,,,NZDUSD,,20160323 23:10:26 EST,20160323 23:10:26 EST,-1.0,4950.76184006,206598.7391,14384.76184
