symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:42 EST,20160412 12:06:42 EST,20160412 12:06:42 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:40:45 EST,-2.0,JPY,-4.64,-2.64,98014.3243,1685258.3991,99038.3243
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,14.016,16.016,97876.8907,1684166.91068,98984.8907
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:22 EST,20160412 18:39:22 EST,-2.0,CHF,12.98056,14.98056,99519.96884,1707187.00668,100729.96884
NZDJPY,open,long,4.0,0.0,75.178875,,52.292,138.292,86.0,69.0,,,,,NZDJPY,,20160413 07:32:35 EST,20160410 23:15:39 EST,2.0,JPY,116.316,118.316,99514.36884,1693890.73468,100734.36884
CADJPY,open,long,4.0,0.0,84.373,,-96.32,-34.32,62.0,70.0,,,,,CADJPY,,20160413 07:33:17 EST,20160410 23:16:15 EST,2.0,JPY,340.496,342.496,99512.36884,1678866.49468,100734.36884
GBPJPY,open,long,4.0,0.0,154.32,,-83.68,-31.68,52.0,87.0,,,,,GBPJPY,,20160413 07:34:37 EST,20160411 00:34:29 EST,2.0,JPY,480.24,482.24,99510.36884,1651461.71068,100734.36884
AUDJPY,open,long,4.0,0.0,83.406375,,73.604,153.604,80.0,88.0,,,,,AUDJPY,,20160413 07:35:21 EST,20160411 00:35:15 EST,2.0,JPY,92.556,94.556,99508.36884,1636719.59868,100734.36884
USDJPY,open,long,4.0,0.0,108.88225,,-34.36,13.64,48.0,81.0,,,,,USDJPY,,20160413 07:36:02 EST,20160411 00:04:24 EST,2.0,JPY,166.52,168.52,99506.36884,1617472.76668,100734.36884
AUDUSD,open,short,4.0,0.0,0.766845,,-4.0,0.0,4.0,141.0,,,,,AUDUSD,,20160413 07:36:46 EST,20160412 18:05:57 EST,-2.0,USD,-70.2,-68.2,99504.36884,1602162.76668,100734.36884
EURUSD,open,short,4.0,0.0,1.13427,,-4.0,0.0,4.0,146.0,,,,,EURUSD,,20160413 07:37:26 EST,20160412 18:36:14 EST,-2.0,USD,-180.0,-178.0,99502.36884,1579560.76668,100734.36884
GBPUSD,open,short,4.0,0.0,1.425075,,-4.0,0.0,4.0,143.0,,,,,GBPUSD,,20160413 07:38:13 EST,20160412 18:06:45 EST,-2.0,USD,-58.6,-56.6,99500.36884,1551087.36668,100734.36884
USDCAD,open,long,4.0,0.0,1.28121,0.0,-2.0,0.0,2.0,153.0,,,,,USDCAD,,20160413 07:38:27 EST,20160413 07:38:27 EST,4.0,CAD,0.9896,2.9896,99434.48412,1531935.8396,100672.48412
USDCHF,open,long,4.0,0.0,0.96328,0.0,-2.0,0.0,2.0,154.0,,,,,USDCHF,,20160413 07:39:29 EST,20160413 07:39:29 EST,4.0,CHF,-2.80976,-0.809759999996,99262.8638,1512435.19928,100504.8638
NZDUSD,open,short,4.0,0.0,0.69111,,-4.0,0.0,4.0,152.0,,,,,NZDUSD,,20160413 07:39:55 EST,20160413 07:15:56 EST,-2.0,USD,-25.2,-23.2,99260.8638,1498627.19928,100504.8638
EURGBP,open,short,4.0,0.0,0.795905,,-4.0,0.0,4.0,149.0,,,,,EURGBP,,20160413 07:40:36 EST,20160412 18:39:08 EST,-2.0,GBP,-129.2271,-127.2271,99258.8638,1476238.89698,100504.8638
