symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:42 EST,20160412 12:06:42 EST,20160412 12:06:42 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:40:45 EST,-2.0,JPY,-87.008,-85.008,98014.3243,1685258.3991,99038.3243
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,-39.84,-37.84,97876.8907,1684166.91068,98984.8907
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:22 EST,20160412 18:39:22 EST,-2.0,CHF,47.5978,49.5978,99519.96884,1707187.00668,100729.96884
USDJPY,open,long,4.0,2.0,108.88225,109.331,42.62,92.62,50.0,81.0,20160413 08:05:38 EST,20160413 08:05:38 EST,20160413 08:05:38 EST,,USDJPY,,20160413 07:36:02 EST,20160411 00:04:24 EST,-2.0,JPY,72.756,74.756,99576.3718,1522884.00098,100826.3718
EURUSD,open,short,4.0,2.0,1.13079,1.12933,101.0,111.0,10.0,146.0,20160413 10:46:20 EST,20160413 10:46:20 EST,20160413 10:46:20 EST,,EURUSD,,20160413 10:06:35 EST,20160412 18:36:14 EST,2.0,USD,-65.0,-63.0,99984.36243,1645412.83108,101280.36243
GBPUSD,open,short,4.0,2.0,1.42309375,1.42202,32.525,46.525,14.0,143.0,20160413 10:50:59 EST,20160413 10:50:59 EST,20160413 10:50:59 EST,,GBPUSD,,20160413 10:07:08 EST,20160412 18:06:45 EST,2.0,USD,-47.875,-45.875,100001.83743,1658794.31908,101301.83743
AUDUSD,open,short,4.0,2.0,0.765153125,0.76363,56.3375,74.3375,18.0,141.0,20160413 11:36:12 EST,20160413 11:36:12 EST,20160413 11:36:12 EST,,AUDUSD,,20160413 11:06:13 EST,20160412 18:05:57 EST,2.0,USD,0.737499999999,2.7375,100141.22323,1651823.64188,101457.22323
GBPJPY,open,long,4.0,2.0,154.8765,155.187,207.496,265.496,58.0,87.0,20160413 12:03:45 EST,20160413 12:03:45 EST,20160413 12:03:45 EST,,GBPJPY,,20160413 11:34:30 EST,20160411 00:34:29 EST,-2.0,JPY,71.128,73.128,100189.87123,1637602.36094,101511.87123
EURGBP,open,short,4.0,2.0,0.7948875,0.79345,78.932025,88.932025,10.0,149.0,20160413 12:10:02 EST,20160413 12:10:02 EST,20160413 12:10:02 EST,,EURGBP,,20160413 11:40:06 EST,20160412 18:39:08 EST,2.0,GBP,-32.960475,-30.960475,100229.346965,1707098.97496,101559.346965
USDCAD,open,long,4.0,2.0,1.2808925,1.28082,-55.46131,-43.46131,12.0,153.0,20160413 13:07:13 EST,20160413 13:07:13 EST,20160413 13:07:13 EST,,USDCAD,,20160413 12:37:58 EST,20160413 07:38:27 EST,-2.0,CAD,10.51895,12.51895,100222.263235,1692086.4498,101558.263235
CADJPY,open,long,4.0,2.0,85.12575,85.323,210.964,282.964,72.0,70.0,20160413 13:34:58 EST,20160413 13:34:58 EST,20160413 13:34:58 EST,,CADJPY,,20160413 13:03:05 EST,20160410 23:16:15 EST,-2.0,JPY,21.452,23.452,100254.979235,1707103.2978,101592.979235
USDCHF,open,long,4.0,2.0,0.9654775,0.96644,2.52507,14.52507,12.0,154.0,20160413 14:08:30 EST,20160413 14:08:30 EST,20160413 14:08:30 EST,,USDCHF,,20160413 13:38:03 EST,20160413 07:39:29 EST,-2.0,CHF,23.76049,25.76049,100266.464085,1679061.37564,101612.464085
AUDJPY,open,long,4.0,2.0,83.57959375,83.711,140.1365,230.1365,90.0,88.0,20160413 14:35:08 EST,20160413 14:35:08 EST,20160413 14:35:08 EST,,AUDJPY,,20160413 14:04:49 EST,20160411 00:35:15 EST,-2.0,JPY,9.5115,11.5115,100320.445085,1707119.47164,101670.445085
NZDUSD,open,short,4.0,2.0,0.691905,0.6915,-22.7,-4.7,18.0,152.0,20160413 16:39:26 EST,20160413 16:39:26 EST,20160413 16:39:26 EST,,NZDUSD,,20160413 16:09:20 EST,20160413 07:15:56 EST,2.0,USD,-0.3,1.7,100324.545085,1707111.87164,101678.545085
NZDJPY,open,long,4.0,2.0,75.577484375,75.611,160.74125,260.74125,100.0,69.0,20160413 17:35:10 EST,20160413 17:35:10 EST,20160413 17:35:10 EST,,NZDJPY,,20160413 17:18:06 EST,20160410 23:15:39 EST,-2.0,JPY,3.01875,5.01875,100326.443835,1707106.23964,101684.443835
