symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,short,2.0,0.0,1.08716,0.0,-2.0,0.0,2.0,8380.0,,,,,EURCHF,,20160407 23:38:56 EST,20160407 23:38:56 EST,-2.0,CHF,51.03928,53.03928,-29922.5294999,169073.17294,6025.4705
GBPUSD,open,short,2.0,1.0,1.40643,1.41222,-61.9,-57.9,4.0,8368.0,20160408 04:07:08 EST,20160408 04:07:08 EST,20160408 04:07:08 EST,,GBPUSD,,20160407 21:07:36 EST,20160407 21:07:36 EST,1.0,USD,47.3,49.3,-30338.4557999,203852.14912,5715.5442
AUDJPY,open,short,1.0,0.0,82.216,0.0,-2.0,0.0,2.0,8411.0,,,,,AUDJPY,,20160408 05:05:03 EST,20160408 05:05:03 EST,-1.0,JPY,77.64,79.64,-30343.3719799,196135.07754,5732.62802
EURJPY,open,long,1.0,0.0,123.724,0.0,-2.0,0.0,2.0,8415.0,,,,,EURJPY,,20160408 05:34:07 EST,20160408 05:34:07 EST,1.0,JPY,79.048,81.048,-30342.9879799,164831.80114,5743.01202
EURUSD,open,short,2.0,0.0,1.136985,,-4.0,0.0,4.0,8419.0,,,,,EURUSD,,20160408 07:06:34 EST,20160408 06:36:06 EST,-1.0,USD,55.5,57.5,-30356.4539099,186641.33927,5757.54609
CADJPY,open,long,1.0,0.0,83.084,0.0,-2.0,0.0,2.0,8426.0,,,,,CADJPY,,20160408 07:32:51 EST,20160408 07:32:51 EST,1.0,JPY,42.88,44.88,-30349.2100699,119864.49559,5782.78993
USDCHF,open,long,2.0,1.0,0.95754,0.95709,-8.5549,-4.5549,4.0,8425.0,20160408 07:36:06 EST,20160408 07:36:06 EST,20160408 07:36:06 EST,,USDCHF,,20160408 07:20:18 EST,20160408 07:20:18 EST,-1.0,CHF,-17.99276,-15.99276,-30364.1809699,129982.21657,5779.81903
CHFJPY,open,long,1.0,0.0,113.633,0.0,-2.0,0.0,2.0,8433.0,,,,,CHFJPY,,20160408 09:03:37 EST,20160408 09:03:37 EST,1.0,JPY,63.736,65.736,-30356.1973599,133202.582,5821.80264
EURGBP,open,long,1.0,0.0,0.80696,0.0,-2.0,0.0,2.0,8437.0,,,,,EURGBP,,20160408 09:06:56 EST,20160408 09:06:56 EST,1.0,GBP,7.16825,9.16825,-30342.6956199,119560.3994,5851.30438
NZDUSD,open,long,2.0,1.0,0.6798325,0.68049,14.225,24.225,10.0,8412.0,20160408 09:21:03 EST,20160408 09:21:03 EST,20160408 09:21:03 EST,,NZDUSD,,20160408 09:07:23 EST,20160408 05:08:35 EST,-1.0,USD,13.175,15.175,-30307.3606199,133070.0194,5892.63938
USDJPY,open,short,1.0,0.0,108.718,0.0,-2.0,0.0,2.0,8439.0,,,,,USDJPY,,20160408 09:36:32 EST,20160408 09:36:32 EST,-1.0,JPY,54.144,56.144,-30300.1644199,119579.1794,5909.83558
NZDJPY,open,long,2.0,1.0,73.8725,73.95,0.82,6.82,6.0,8421.0,20160408 10:02:15 EST,20160408 10:02:15 EST,20160408 10:02:15 EST,,NZDJPY,,20160408 09:02:48 EST,20160408 07:16:44 EST,-1.0,JPY,54.012,56.012,-30295.3444199,126086.7794,5916.65558
GBPJPY,open,long,2.0,1.0,153.2375,153.07,12.02,20.02,8.0,8434.0,20160408 10:03:59 EST,20160408 10:03:59 EST,20160408 10:03:59 EST,,GBPJPY,,20160408 09:35:55 EST,20160408 09:04:25 EST,-1.0,JPY,93.348,95.348,-30312.0844199,139556.9394,5901.91558
USDCAD,open,short,2.0,1.0,1.30155,1.30163,-4.59792,-0.597920000001,4.0,8438.0,20160408 10:04:35 EST,20160408 10:04:35 EST,20160408 10:04:35 EST,,USDCAD,,20160408 09:33:36 EST,20160408 09:33:36 EST,1.0,CAD,46.9547,48.9547,-30314.6823399,149285.32202,5901.31766
