symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7010.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-23957.9407299,287672.58428,6048.05927
AUDUSD,open,long,1.0,0.0,0.76354,0.0,-2.0,0.0,2.0,7108.0,,,,,AUDUSD,,20160329 15:02:55 EST,20160329 15:02:55 EST,1.0,-24234.7139399,300615.6351,6169.28606
NZDJPY,open,long,1.0,0.0,77.211,0.0,-2.0,0.0,2.0,7122.0,,,,,NZDJPY,,20160329 16:47:14 EST,20160329 16:47:14 EST,1.0,-24349.7002899,303913.85411,6110.29971
NZDUSD,open,long,1.0,0.0,0.68654,0.0,-2.0,0.0,2.0,7185.0,,,,,NZDUSD,,20160329 20:48:20 EST,20160329 20:48:20 EST,1.0,-24599.2229099,301629.14633,6112.77709
GBPJPY,open,long,1.0,0.0,161.86,0.0,-2.0,0.0,2.0,7195.0,,,,,GBPJPY,,20160329 21:47:04 EST,20160329 21:47:04 EST,1.0,-24638.1332099,255514.12897,6107.86679
EURGBP,open,short,1.0,0.0,0.78532,0.0,-2.0,0.0,2.0,7205.0,,,,,EURGBP,,20160329 22:40:43 EST,20160329 22:40:43 EST,-1.0,-24733.1093899,269065.45223,6056.89061
EURUSD,open,short,1.0,0.0,1.12948,0.0,-2.0,0.0,2.0,7208.0,,,,,EURUSD,,20160329 23:04:02 EST,20160329 23:04:02 EST,-1.0,-24746.2175099,279897.72989,6055.78249
EURCHF,open,long,1.0,0.0,1.09178,0.0,-2.0,0.0,2.0,7209.0,,,,,EURCHF,,20160329 23:12:14 EST,20160329 23:12:14 EST,1.0,-24751.3309299,280141.53273,6054.66907
USDCHF,open,long,1.0,0.0,0.96641,0.0,-2.0,0.0,2.0,7224.0,,,,,USDCHF,,20160330 00:32:00 EST,20160330 00:32:00 EST,1.0,-24836.5021099,278608.41015,6029.49789
USDCAD,open,short,1.0,0.0,1.30717,0.0,-2.0,0.0,2.0,7225.0,,,,,USDCAD,,20160330 00:36:46 EST,20160330 00:36:46 EST,-1.0,-24838.5021099,268850.83501,6029.49789
CADJPY,open,long,1.0,0.0,85.977,0.0,-2.0,0.0,2.0,7227.0,,,,,CADJPY,,20160330 00:54:37 EST,20160330 00:54:37 EST,1.0,-24842.9821099,273386.03159,6033.01789
EURJPY,open,long,1.0,0.0,126.923,0.0,-2.0,0.0,2.0,7230.0,,,,,EURJPY,,20160330 01:20:28 EST,20160330 01:20:28 EST,1.0,-24872.4061099,268840.21559,6015.59389
