symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:42 EST,20160412 12:06:42 EST,20160412 12:06:42 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:40:45 EST,-2.0,JPY,-5.344,-3.344,98014.3243,1685258.3991,99038.3243
GBPJPY,open,long,4.0,2.0,152.931,152.916,-81.68,-31.68,50.0,87.0,20160412 13:33:53 EST,20160412 13:33:53 EST,20160412 13:33:53 EST,,GBPJPY,,20160412 13:04:01 EST,20160411 00:34:29 EST,-2.0,JPY,477.424,479.424,97935.62798,1706981.6984,99005.62798
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,18.24,20.24,97876.8907,1684166.91068,98984.8907
USDJPY,open,long,4.0,2.0,108.4075,108.535,-32.36,13.64,46.0,81.0,20160412 17:19:43 EST,20160412 17:19:43 EST,20160412 17:19:43 EST,,USDJPY,,20160412 16:35:22 EST,20160411 00:04:24 EST,-2.0,JPY,159.832,161.832,98414.31446,1679307.90268,99548.31446
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,136.0,,,,,USDCHF,,20160412 17:23:23 EST,20160412 17:23:23 EST,-2.0,CHF,159.952,161.952,98481.14174,1693983.13468,99625.14174
AUDUSD,open,short,2.0,0.0,0.76819,0.0,-2.0,0.0,2.0,141.0,,,,,AUDUSD,,20160412 18:05:57 EST,20160412 18:05:57 EST,-2.0,USD,-50.6,-48.6,99188.81764,1679279.39068,100358.81764
GBPUSD,open,short,2.0,0.0,1.42648,0.0,-2.0,0.0,2.0,143.0,,,,,GBPUSD,,20160412 18:06:45 EST,20160412 18:06:45 EST,-2.0,USD,-56.2,-54.2,99449.81764,1679279.39068,100627.81764
AUDJPY,open,long,4.0,2.0,83.05075,83.429,75.604,153.604,78.0,88.0,20160412 18:35:05 EST,20160412 18:35:05 EST,20160412 18:35:05 EST,,AUDJPY,,20160412 18:04:47 EST,20160411 00:35:15 EST,-2.0,JPY,114.38,116.38,99544.30034,1707187.00668,100734.30034
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,146.0,,,,,EURUSD,,20160412 18:36:14 EST,20160412 18:36:14 EST,-2.0,USD,-162.8,-160.8,99537.70034,1707187.00668,100731.70034
USDCAD,open,short,2.0,0.0,1.27707,0.0,-2.0,0.0,2.0,147.0,,,,,USDCAD,,20160412 18:37:42 EST,20160412 18:37:42 EST,-2.0,CAD,52.70968,54.70968,99539.9785,1707187.00668,100737.9785
EURGBP,open,short,2.0,0.0,0.79818,0.0,-2.0,0.0,2.0,149.0,,,,,EURGBP,,20160412 18:39:08 EST,20160412 18:39:08 EST,-2.0,GBP,-120.7641,-118.7641,99529.8396,1707187.00668,100735.8396
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:22 EST,20160412 18:39:22 EST,-2.0,CHF,17.43424,19.43424,99519.96884,1707187.00668,100729.96884
NZDUSD,open,short,2.0,0.0,0.69182,0.0,-2.0,0.0,2.0,152.0,,,,,NZDUSD,,20160413 07:15:56 EST,20160413 07:15:56 EST,-2.0,USD,-15.4,-13.4,99516.36884,1707187.00668,100734.36884
NZDJPY,open,long,4.0,0.0,75.178875,,52.292,138.292,86.0,69.0,,,,,NZDJPY,,20160413 07:32:35 EST,20160410 23:15:39 EST,2.0,JPY,129.34,131.34,99514.36884,1693890.73468,100734.36884
CADJPY,open,long,4.0,0.0,84.373,,-96.32,-34.32,62.0,70.0,,,,,CADJPY,,20160413 07:33:17 EST,20160410 23:16:15 EST,2.0,JPY,345.424,347.424,99512.36884,1678866.49468,100734.36884
