symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,2.0,1.0,1.42049,1.41906,-18.3,-14.3,4.0,7980.0,20160405 08:35:16 EST,20160405 08:35:16 EST,20160405 08:35:16 EST,,GBPUSD,,20160405 07:35:18 EST,20160405 07:35:18 EST,-1.0,-27896.7144199,336054.09184,6389.28558
USDCAD,open,long,1.0,0.0,1.31588,0.0,-2.0,0.0,2.0,7997.0,,,,,USDCAD,,20160405 11:33:26 EST,20160405 11:33:26 EST,1.0,-27840.5990899,259406.77859,6495.40091
NZDUSD,open,short,1.0,0.0,0.67919,0.0,-2.0,0.0,2.0,8000.0,,,,,NZDUSD,,20160405 12:07:00 EST,20160405 12:07:00 EST,-1.0,-27837.6430899,279478.42571,6514.35691
USDJPY,open,short,1.0,0.0,110.265,0.0,-2.0,0.0,2.0,8003.0,,,,,USDJPY,,20160405 12:34:35 EST,20160405 12:34:35 EST,-1.0,-27824.5630899,277986.26971,6539.43691
NZDJPY,open,short,1.0,0.0,74.84,0.0,-2.0,0.0,2.0,8004.0,,,,,NZDJPY,,20160405 13:02:01 EST,20160405 13:02:01 EST,-1.0,-27826.5630899,274517.74971,6539.43691
EURJPY,open,short,1.0,0.0,125.639,0.0,-2.0,0.0,2.0,8006.0,,,,,EURJPY,,20160405 13:03:49 EST,20160405 13:03:49 EST,-1.0,-27830.5630899,251624.98971,6539.43691
AUDJPY,open,short,1.0,0.0,82.976,0.0,-2.0,0.0,2.0,8007.0,,,,,AUDJPY,,20160405 13:34:06 EST,20160405 13:34:06 EST,-1.0,-27832.8030899,255375.02171,6541.19691
AUDUSD,open,short,1.0,0.0,0.75308,0.0,-2.0,0.0,2.0,8011.0,,,,,AUDUSD,,20160405 14:35:10 EST,20160405 14:35:10 EST,-1.0,-27884.7208299,257760.56571,6505.27917
CHFJPY,open,short,1.0,0.0,115.398,0.0,-2.0,0.0,2.0,8016.0,,,,,CHFJPY,,20160405 15:20:19 EST,20160405 15:20:19 EST,-1.0,-27926.0529699,228934.54465,6481.94703
USDCHF,open,short,2.0,1.0,0.95673,0.9568,-4.70854,-0.70854,4.0,8015.0,20160405 15:37:06 EST,20160405 15:37:06 EST,20160405 15:37:06 EST,,USDCHF,,20160405 15:19:03 EST,20160405 15:19:03 EST,1.0,-27929.4700499,258459.02785,6480.52995
CADJPY,open,short,1.0,0.0,83.955,0.0,-2.0,0.0,2.0,8018.0,,,,,CADJPY,,20160405 17:15:11 EST,20160405 17:15:11 EST,-1.0,-27934.6181799,245341.6003,6483.38182
EURCHF,open,long,2.0,0.0,1.08871,0.0,-2.0,0.0,2.0,8020.0,,,,,EURCHF,,20160405 17:15:55 EST,20160405 17:15:55 EST,2.0,-27944.0707799,230689.79506,6481.92922
GBPJPY,open,short,1.0,0.0,156.189,0.0,-2.0,0.0,2.0,8021.0,,,,,GBPJPY,,20160405 17:18:21 EST,20160405 17:18:21 EST,-1.0,-27952.4707799,238985.0083,6477.52922
EURUSD,open,short,2.0,0.0,1.13852,,-4.0,0.0,4.0,8012.0,,,,,EURUSD,,20160405 17:20:02 EST,20160405 14:35:46 EST,-1.0,-27954.4707799,229960.2403,6477.52922
