symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:42 EST,20160412 12:06:42 EST,20160412 12:06:42 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:40:45 EST,-2.0,JPY,17.536,19.536,98014.3243,1685258.3991,99038.3243
CADJPY,open,long,4.0,2.0,83.381,83.368,-94.32,-34.32,60.0,70.0,20160412 13:32:50 EST,20160412 13:32:50 EST,20160412 13:32:50 EST,,CADJPY,,20160412 13:02:51 EST,20160410 23:16:15 EST,-2.0,JPY,288.224,290.224,97940.26798,1680068.4824,99008.26798
GBPJPY,open,long,4.0,2.0,152.931,152.916,-81.68,-31.68,50.0,87.0,20160412 13:33:53 EST,20160412 13:33:53 EST,20160412 13:33:53 EST,,GBPJPY,,20160412 13:04:01 EST,20160411 00:34:29 EST,-2.0,JPY,346.656,348.656,97935.62798,1706981.6984,99005.62798
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,130.0,,,,,GBPUSD,,20160412 14:06:13 EST,20160412 14:06:13 EST,2.0,USD,268.0,270.0,97902.82798,1687576.65324,98994.82798
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:28 EST,20160412 15:18:28 EST,20160412 15:18:28 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:40 EST,-2.0,JPY,29.328,31.328,97876.8907,1684166.91068,98984.8907
USDJPY,open,long,4.0,2.0,108.4075,108.535,-32.36,13.64,46.0,81.0,20160412 17:19:43 EST,20160412 17:19:43 EST,20160412 17:19:43 EST,,USDJPY,,20160412 16:35:22 EST,20160411 00:04:24 EST,-2.0,JPY,31.0,33.0,98414.31446,1679307.90268,99548.31446
EURUSD,open,short,2.0,0.0,1.13854,0.0,-2.0,0.0,2.0,135.0,,,,,EURUSD,,20160412 17:20:26 EST,20160412 17:20:26 EST,-2.0,USD,0.200000000001,2.2,98365.91446,1679307.90268,99503.91446
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,136.0,,,,,USDCHF,,20160412 17:23:23 EST,20160412 17:23:23 EST,-2.0,CHF,8.32444,10.32444,98481.14174,1693983.13468,99625.14174
EURGBP,open,short,2.0,0.0,0.79794,0.0,-2.0,0.0,2.0,137.0,,,,,EURGBP,,20160412 17:24:03 EST,20160412 17:24:03 EST,-2.0,GBP,5.3346,7.3346,98457.11264,1693983.13468,99605.11264
USDCAD,open,long,2.0,0.0,1.27665,0.0,-2.0,0.0,2.0,138.0,,,,,USDCAD,,20160412 17:36:48 EST,20160412 17:36:48 EST,2.0,CAD,3.2318,5.2318,98883.7616,1707197.21468,100037.7616
EURCHF,open,long,2.0,0.0,1.08795,0.0,-2.0,0.0,2.0,139.0,,,,,EURCHF,,20160412 17:38:05 EST,20160412 17:38:05 EST,2.0,CHF,-9.69272,-7.69272,98867.81764,1707197.21468,100025.81764
NZDUSD,open,short,2.0,0.0,0.69169,0.0,-2.0,0.0,2.0,140.0,,,,,NZDUSD,,20160412 17:38:10 EST,20160412 17:38:10 EST,-2.0,USD,8.8,10.8,98960.61764,1707197.21468,100122.61764
NZDJPY,open,long,4.0,0.0,74.81075,,-1.128,80.872,82.0,69.0,,,,,NZDJPY,,20160412 18:02:23 EST,20160410 23:15:39 EST,2.0,JPY,119.88,121.88,98958.61764,1693966.94268,100122.61764
AUDJPY,open,long,4.0,0.0,83.05075,,11.032,87.032,76.0,88.0,,,,,AUDJPY,,20160412 18:04:47 EST,20160411 00:35:15 EST,2.0,JPY,129.032,131.032,98956.61764,1679279.39068,100122.61764
AUDUSD,open,short,2.0,0.0,0.76819,0.0,-2.0,0.0,2.0,141.0,,,,,AUDUSD,,20160412 18:05:57 EST,20160412 18:05:57 EST,-2.0,USD,-0.799999999999,1.2,99188.81764,1679279.39068,100358.81764
