symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.247,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:38 EST,20160322 07:04:38 EST,-1.0,19994.0,355529.528,20000.0
EURGBP,open,short,1.0,0.0,0.7856,0.0,-2.0,0.0,2.0,10.0,,,,,EURGBP,,20160322 07:04:40 EST,20160322 07:04:40 EST,-1.0,19978.0,249447.52908,20000.0
GBPJPY,open,long,5.0,0.0,158.50556,,-22.6016,-12.6016,10.0,1590.0,,,,,GBPJPY,,20160323 20:38:05 EST,20160323 20:31:39 EST,4.0,7344.11996007,-11609.47364,15322.11996
CADJPY,open,short,5.0,0.0,84.9956,,-4.0,0.0,4.0,1620.0,,,,,CADJPY,,20160323 20:46:20 EST,20160323 20:45:13 EST,-4.0,7199.77028406,71703.74722,15263.770284
GBPUSD,open,short,5.0,0.0,1.41091,0.0,-2.0,0.0,2.0,1624.0,,,,,GBPUSD,,20160323 20:47:08 EST,20160323 20:47:08 EST,-5.0,7184.77028406,-21077.38478,15256.770284
NZDUSD,open,short,5.0,4.0,0.67063,0.67047,2.4,6.4,4.0,1621.0,20160323 20:48:32 EST,20160323 20:48:32 EST,20160323 20:48:32 EST,,NZDUSD,,20160323 20:45:33 EST,20160323 20:45:33 EST,4.0,7184.75164406,124738.18386,15276.751644
USDCHF,open,short,5.0,4.0,0.97522,0.97531,-7.64392,-3.64392,4.0,1627.0,20160323 20:49:11 EST,20160323 20:49:11 EST,20160323 20:49:11 EST,,USDCHF,,20160323 20:48:05 EST,20160323 20:48:05 EST,4.0,7166.66380406,188077.98642,15262.663804
USDJPY,open,long,1.0,0.0,112.421,0.0,-2.0,0.0,2.0,1630.0,,,,,USDJPY,,20160323 20:49:16 EST,20160323 20:49:16 EST,1.0,7168.30772406,128803.53914,15266.307724
USDCAD,open,short,1.0,0.0,1.32228,0.0,-2.0,0.0,2.0,1631.0,,,,,USDCAD,,20160323 20:49:20 EST,20160323 20:49:20 EST,-1.0,7166.30772406,118931.1457,15266.307724
NZDJPY,open,long,1.0,0.0,75.381,0.0,-2.0,0.0,2.0,1632.0,,,,,NZDJPY,,20160323 20:49:29 EST,20160323 20:49:29 EST,1.0,7158.78772406,122180.33842,15262.787724
CHFJPY,open,short,1.0,0.0,115.27,0.0,-2.0,0.0,2.0,1633.0,,,,,CHFJPY,,20160323 20:49:34 EST,20160323 20:49:34 EST,-1.0,7157.69172406,118670.10642,15265.691724
EURCHF,open,short,5.0,0.0,1.0904576,,-15.773696,-7.773696,8.0,1587.0,,,,,EURCHF,,20160323 20:49:43 EST,20160323 20:30:28 EST,-4.0,7155.69172406,40516.0165,15265.691724
AUDJPY,open,short,5.0,0.0,84.416,0.0,-2.0,0.0,2.0,1634.0,,,,,AUDJPY,,20160323 20:49:44 EST,20160323 20:49:44 EST,-5.0,7153.71572406,17807.46946,15267.715724
