symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,7839.0,,,,,GBPUSD,,20160401 16:46:44 EST,20160401 16:46:44 EST,-1.0,-27659.4674899,259031.89399,5832.53251
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,7852.0,,,,,USDCAD,,20160401 17:34:17 EST,20160401 17:34:17 EST,1.0,-27821.6029699,309136.57759,5810.39703
CADJPY,open,long,2.0,1.0,86.864,85.413,-136.04,-128.04,8.0,7854.0,20160403 21:53:25 EST,20160403 21:53:25 EST,20160403 21:53:25 EST,,CADJPY,,20160401 17:47:58 EST,20160401 17:37:07 EST,-1.0,-28173.8908099,259946.12611,5542.10919
EURJPY,open,long,2.0,0.0,127.048,0.0,-2.0,0.0,2.0,7863.0,,,,,EURJPY,,20160403 21:53:59 EST,20160403 21:53:59 EST,2.0,-28048.2028099,207708.88611,5669.79719
CHFJPY,open,long,1.0,0.0,116.328,0.0,-2.0,0.0,2.0,7864.0,,,,,CHFJPY,,20160403 21:54:02 EST,20160403 21:54:02 EST,1.0,-27967.0188099,230069.33411,5754.98119
USDJPY,open,long,1.0,0.0,111.388,0.0,-2.0,0.0,2.0,7865.0,,,,,USDJPY,,20160403 21:54:48 EST,20160403 21:54:48 EST,1.0,-27969.0188099,220701.91011,5754.98119
GBPJPY,open,long,1.0,0.0,158.583,0.0,-2.0,0.0,2.0,7866.0,,,,,GBPJPY,,20160403 21:54:56 EST,20160403 21:54:56 EST,1.0,-27395.9148099,230504.05411,6332.08519
AUDJPY,open,short,1.0,0.0,85.136,0.0,-2.0,0.0,2.0,7867.0,,,,,AUDJPY,,20160403 21:55:04 EST,20160403 21:55:04 EST,-1.0,-27625.5468099,244459.35811,6106.45319
EURUSD,open,long,1.0,0.0,1.14065,0.0,-2.0,0.0,2.0,7868.0,,,,,EURUSD,,20160403 21:55:37 EST,20160403 21:55:37 EST,1.0,-27681.1468099,251951.32611,6054.85319
USDCHF,open,long,2.0,1.0,0.96143,0.95749,-55.09532,-41.09532,14.0,7848.0,20160403 21:56:12 EST,20160403 21:56:12 EST,20160403 21:56:12 EST,,USDCHF,,20160401 18:03:35 EST,20160401 17:26:00 EST,-1.0,-27762.9081699,282741.25367,5975.09183
NZDUSD,open,short,1.0,0.0,0.68937,0.0,-2.0,0.0,2.0,7869.0,,,,,NZDUSD,,20160403 21:56:18 EST,20160403 21:56:18 EST,-1.0,-27725.0274899,259262.13989,6014.97251
EURCHF,open,short,2.0,0.0,1.0922,0.0,-2.0,0.0,2.0,7870.0,,,,,EURCHF,,20160403 21:56:57 EST,20160403 21:56:57 EST,-2.0,-27727.0274899,221934.84629,6014.97251
EURGBP,open,long,2.0,0.0,0.79548,,-45.6167,-7.6167,38.0,7844.0,,,,,EURGBP,,20160403 22:00:50 EST,20160401 17:08:31 EST,1.0,-27729.0274899,221440.67009,6014.97251
