symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,long,1.0,0.0,0.66851,0.0,-2.0,0.0,2.0,2783.0,,,,,NZDUSD,,20160324 05:45:53 EST,20160324 05:45:53 EST,1.0,681.05933006,245918.34225,13713.05933
EURJPY,open,short,1.0,0.0,125.927,0.0,-2.0,0.0,2.0,2835.0,,,,,EURJPY,,20160324 06:06:58 EST,20160324 06:06:58 EST,-1.0,467.07224006,241521.86625,13707.07224
EURCHF,open,long,1.0,0.0,1.08971,0.0,-2.0,0.0,2.0,2849.0,,,,,EURCHF,,20160324 06:11:40 EST,20160324 06:11:40 EST,1.0,397.89029006,241573.39763,13693.89029
USDCHF,open,short,1.0,0.0,0.97503,0.0,-2.0,0.0,2.0,2851.0,,,,,USDCHF,,20160324 06:12:20 EST,20160324 06:12:20 EST,-1.0,387.84271006,242734.18859,13691.84271
AUDJPY,open,short,1.0,0.0,84.516,0.0,-2.0,0.0,2.0,2857.0,,,,,AUDJPY,,20160324 06:13:54 EST,20160324 06:13:54 EST,-1.0,361.43415006,245166.03425,13689.43415
EURUSD,open,long,1.0,0.0,1.11719,0.0,-2.0,0.0,2.0,2858.0,,,,,EURUSD,,20160324 06:14:32 EST,20160324 06:14:32 EST,1.0,359.53415006,241431.54225,13691.53415
GBPUSD,open,long,1.0,0.0,1.40883,0.0,-2.0,0.0,2.0,2862.0,,,,,GBPUSD,,20160324 06:15:44 EST,20160324 06:15:44 EST,1.0,344.51445006,238515.14225,13692.51445
AUDUSD,open,long,1.0,0.0,0.75044,0.0,-2.0,0.0,2.0,2868.0,,,,,AUDUSD,,20160324 06:17:53 EST,20160324 06:17:53 EST,1.0,322.61241006,245099.04225,13694.61241
CHFJPY,open,long,1.0,0.0,115.574,0.0,-2.0,0.0,2.0,2870.0,,,,,CHFJPY,,20160324 06:18:00 EST,20160324 06:18:00 EST,1.0,313.82041006,242432.93025,13693.82041
USDCAD,open,long,1.0,0.0,1.32478,0.0,-2.0,0.0,2.0,2873.0,,,,,USDCAD,,20160324 06:18:49 EST,20160324 06:18:49 EST,1.0,287.49642006,242702.03653,13679.49642
NZDJPY,open,short,1.0,0.0,75.379,0.0,-2.0,0.0,2.0,2874.0,,,,,NZDJPY,,20160324 06:18:52 EST,20160324 06:18:52 EST,-1.0,285.16842006,245970.09025,13681.16842
USDJPY,open,long,1.0,0.0,112.695,0.0,-2.0,0.0,2.0,2876.0,,,,,USDJPY,,20160324 06:20:01 EST,20160324 06:20:01 EST,1.0,278.54272006,242686.28225,13682.54272
CADJPY,open,short,1.0,0.0,85.076,0.0,-2.0,0.0,2.0,2877.0,,,,,CADJPY,,20160324 06:20:05 EST,20160324 06:20:05 EST,-1.0,275.33472006,245116.75425,13683.33472
EURGBP,open,short,1.0,0.0,0.79195,0.0,-2.0,0.0,2.0,2878.0,,,,,EURGBP,,20160324 06:20:10 EST,20160324 06:20:10 EST,-1.0,265.41062006,241432.9875,13677.41062
