symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7010.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-23957.9407299,287672.58428,6048.05927
NZDUSD,open,long,1.0,0.0,0.68591,0.0,-2.0,0.0,2.0,7101.0,,,,,NZDUSD,,20160329 14:44:35 EST,20160329 14:44:35 EST,1.0,-24229.3099399,298334.9031,6146.69006
AUDUSD,open,long,1.0,0.0,0.76354,0.0,-2.0,0.0,2.0,7108.0,,,,,AUDUSD,,20160329 15:02:55 EST,20160329 15:02:55 EST,1.0,-24234.7139399,300615.6351,6169.28606
NZDJPY,open,long,1.0,0.0,77.211,0.0,-2.0,0.0,2.0,7122.0,,,,,NZDJPY,,20160329 16:47:14 EST,20160329 16:47:14 EST,1.0,-24349.7002899,303913.85411,6110.29971
CADJPY,open,long,1.0,0.0,86.274,0.0,-2.0,0.0,2.0,7125.0,,,,,CADJPY,,20160329 16:53:34 EST,20160329 16:53:34 EST,1.0,-24340.3402899,294719.15751,6129.65971
EURUSD,open,long,1.0,0.0,1.12856,0.0,-2.0,0.0,2.0,7135.0,,,,,EURUSD,,20160329 17:36:17 EST,20160329 17:36:17 EST,1.0,-24407.6077099,262126.25271,6096.39229
CHFJPY,open,long,1.0,0.0,116.621,0.0,-2.0,0.0,2.0,7137.0,,,,,CHFJPY,,20160329 17:46:30 EST,20160329 17:46:30 EST,1.0,-24417.6982099,272804.40047,6096.30179
USDCHF,open,long,1.0,0.0,0.96693,0.0,-2.0,0.0,2.0,7142.0,,,,,USDCHF,,20160329 18:04:28 EST,20160329 18:04:28 EST,1.0,-24443.6883499,271191.55889,6090.31165
EURJPY,open,long,1.0,0.0,127.306,0.0,-2.0,0.0,2.0,7148.0,,,,,EURJPY,,20160329 18:28:03 EST,20160329 18:28:03 EST,1.0,-24432.7370499,250992.72101,6121.26295
GBPJPY,open,long,1.0,0.0,162.26,0.0,-2.0,0.0,2.0,7152.0,,,,,GBPJPY,,20160329 18:38:34 EST,20160329 18:38:34 EST,1.0,-24454.4885099,258983.40371,6117.51149
AUDJPY,open,short,1.0,0.0,86.055,0.0,-2.0,0.0,2.0,7153.0,,,,,AUDJPY,,20160329 18:39:25 EST,20160329 18:39:25 EST,-1.0,-24462.4687099,276736.79695,6115.53129
EURCHF,open,long,1.0,0.0,1.09132,0.0,-2.0,0.0,2.0,7154.0,,,,,EURCHF,,20160329 18:40:16 EST,20160329 18:40:16 EST,1.0,-24464.4687099,262216.95487,6115.53129
