symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,2.0,1.0,1.42049,1.41906,-18.3,-14.3,4.0,7980.0,20160405 08:35:16 EST,20160405 08:35:16 EST,20160405 08:35:16 EST,,GBPUSD,,20160405 07:35:18 EST,20160405 07:35:18 EST,-1.0,-27896.7144199,336054.09184,6389.28558
EURCHF,open,long,2.0,0.0,1.0888025,,-3.69815,4.30185,8.0,7985.0,,,,,EURCHF,,20160405 11:06:49 EST,20160405 08:36:26 EST,1.0,-27841.4990899,272607.8826,6488.50091
USDCAD,open,long,1.0,0.0,1.31588,0.0,-2.0,0.0,2.0,7997.0,,,,,USDCAD,,20160405 11:33:26 EST,20160405 11:33:26 EST,1.0,-27840.5990899,259406.77859,6495.40091
NZDUSD,open,short,1.0,0.0,0.67919,0.0,-2.0,0.0,2.0,8000.0,,,,,NZDUSD,,20160405 12:07:00 EST,20160405 12:07:00 EST,-1.0,-27837.6430899,279478.42571,6514.35691
USDJPY,open,short,1.0,0.0,110.265,0.0,-2.0,0.0,2.0,8003.0,,,,,USDJPY,,20160405 12:34:35 EST,20160405 12:34:35 EST,-1.0,-27824.5630899,277986.26971,6539.43691
NZDJPY,open,short,1.0,0.0,74.84,0.0,-2.0,0.0,2.0,8004.0,,,,,NZDJPY,,20160405 13:02:01 EST,20160405 13:02:01 EST,-1.0,-27826.5630899,274517.74971,6539.43691
CADJPY,open,short,1.0,0.0,83.707,0.0,-2.0,0.0,2.0,8005.0,,,,,CADJPY,,20160405 13:02:38 EST,20160405 13:02:38 EST,-1.0,-27828.5630899,266371.23771,6539.43691
EURJPY,open,short,1.0,0.0,125.639,0.0,-2.0,0.0,2.0,8006.0,,,,,EURJPY,,20160405 13:03:49 EST,20160405 13:03:49 EST,-1.0,-27830.5630899,251624.98971,6539.43691
AUDJPY,open,short,1.0,0.0,82.976,0.0,-2.0,0.0,2.0,8007.0,,,,,AUDJPY,,20160405 13:34:06 EST,20160405 13:34:06 EST,-1.0,-27832.8030899,255375.02171,6541.19691
EURGBP,open,short,1.0,0.0,0.80471,0.0,-2.0,0.0,2.0,8008.0,,,,,EURGBP,,20160405 13:38:42 EST,20160405 13:38:42 EST,-1.0,-27837.3672899,251326.47516,6540.63271
AUDUSD,open,short,1.0,0.0,0.75308,0.0,-2.0,0.0,2.0,8011.0,,,,,AUDUSD,,20160405 14:35:10 EST,20160405 14:35:10 EST,-1.0,-27884.7208299,257760.56571,6505.27917
EURUSD,open,short,1.0,0.0,1.13857,0.0,-2.0,0.0,2.0,8012.0,,,,,EURUSD,,20160405 14:35:46 EST,20160405 14:35:46 EST,-1.0,-27891.7208299,253905.66571,6502.27917
USDCHF,open,long,1.0,0.0,0.95627,0.0,-2.0,0.0,2.0,8013.0,,,,,USDCHF,,20160405 14:37:02 EST,20160405 14:37:02 EST,1.0,-27899.0610899,255612.00077,6498.93891
