symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURCHF,open,long,1.0,0.0,1.09095,0.0,-2.0,0.0,2.0,5106.0,,,,,EURCHF,,20160324 23:37:50 EST,20160324 23:37:50 EST,1.0,-11147.7417999,241560.84635,11176.2582
CADJPY,open,long,1.0,0.0,85.342,0.0,-2.0,0.0,2.0,5132.0,,,,,CADJPY,,20160324 23:55:05 EST,20160324 23:55:05 EST,1.0,-11308.3850899,245093.34625,11119.61491
GBPUSD,open,short,1.0,0.0,1.41126,0.0,-2.0,0.0,2.0,5169.0,,,,,GBPUSD,,20160325 00:22:22 EST,20160325 00:22:22 EST,-1.0,-11526.1759999,238490.84225,11049.824
NZDUSD,open,long,1.0,0.0,0.66901,0.0,-2.0,0.0,2.0,5184.0,,,,,NZDUSD,,20160325 00:31:31 EST,20160325 00:31:31 EST,1.0,-11618.0264399,245913.34225,11017.97356
USDCHF,open,short,1.0,0.0,0.97739,0.0,-2.0,0.0,2.0,5191.0,,,,,USDCHF,,20160325 00:35:58 EST,20160325 00:35:58 EST,-1.0,-11672.5467399,242710.30067,10991.45326
CHFJPY,open,short,1.0,0.0,115.67,0.0,-2.0,0.0,2.0,5192.0,,,,,CHFJPY,,20160325 00:36:32 EST,20160325 00:36:32 EST,-1.0,-11681.9147399,242424.48225,10986.08526
GBPJPY,open,short,1.0,0.0,159.634,0.0,-2.0,0.0,2.0,5193.0,,,,,GBPJPY,,20160325 00:37:07 EST,20160325 00:37:07 EST,-1.0,-11689.0827399,238555.65025,10982.91726
EURJPY,open,short,1.0,0.0,126.213,0.0,-2.0,0.0,2.0,5194.0,,,,,EURJPY,,20160325 00:37:40 EST,20160325 00:37:40 EST,-1.0,-11697.9227399,241496.69825,10978.07726
USDJPY,open,long,1.0,0.0,113.122,0.0,-2.0,0.0,2.0,5195.0,,,,,USDJPY,,20160325 00:38:14 EST,20160325 00:38:14 EST,1.0,-11702.8027399,242648.70625,10977.19726
EURUSD,open,short,1.0,0.0,1.11589,0.0,-2.0,0.0,2.0,5197.0,,,,,EURUSD,,20160325 00:38:51 EST,20160325 00:38:51 EST,-1.0,-11714.6227399,241444.54225,10973.37726
USDCAD,open,short,1.0,0.0,1.3247,0.0,-2.0,0.0,2.0,5198.0,,,,,USDCAD,,20160325 00:38:54 EST,20160325 00:38:54 EST,-1.0,-11721.3881199,242702.63445,10970.61188
AUDUSD,open,long,1.0,0.0,0.75201,0.0,-2.0,0.0,2.0,5199.0,,,,,AUDUSD,,20160325 00:40:00 EST,20160325 00:40:00 EST,1.0,-11727.0881199,245083.34225,10968.91188
AUDJPY,open,short,1.0,0.0,85.042,0.0,-2.0,0.0,2.0,5201.0,,,,,AUDJPY,,20160325 00:41:39 EST,20160325 00:41:39 EST,-1.0,-11739.7521199,245119.74625,10964.24788
NZDJPY,open,long,1.0,0.0,75.701,0.0,-2.0,0.0,2.0,5202.0,,,,,NZDJPY,,20160325 00:42:11 EST,20160325 00:42:11 EST,1.0,-11746.0401199,245941.75425,10961.95988
EURGBP,open,short,1.0,0.0,0.7903,0.0,-2.0,0.0,2.0,5203.0,,,,,EURGBP,,20160325 00:42:13 EST,20160325 00:42:13 EST,-1.0,-11753.0021699,241456.26075,10958.99783
