symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.247,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:38 EST,20160322 07:04:38 EST,-1.0,19994.0,355529.528,20000.0
EURGBP,open,short,1.0,0.0,0.7856,0.0,-2.0,0.0,2.0,10.0,,,,,EURGBP,,20160322 07:04:40 EST,20160322 07:04:40 EST,-1.0,19978.0,249447.52908,20000.0
GBPJPY,open,long,5.0,0.0,158.50556,,-22.6016,-12.6016,10.0,1590.0,,,,,GBPJPY,,20160323 20:38:05 EST,20160323 20:31:39 EST,4.0,7344.11996007,-11609.47364,15322.11996
USDCAD,open,long,5.0,0.0,1.32262,0.0,-2.0,0.0,2.0,1609.0,,,,,USDCAD,,20160323 20:40:18 EST,20160323 20:40:18 EST,5.0,7304.14046007,-97362.00248,15298.14046
EURCHF,open,short,5.0,4.0,1.090608,1.0908,-13.773696,-7.773696,6.0,1587.0,20160323 20:40:33 EST,20160323 20:40:33 EST,20160323 20:40:33 EST,,EURCHF,,20160323 20:39:41 EST,20160323 20:30:28 EST,4.0,7269.15306807,91078.28772,15271.153068
USDCHF,open,short,1.0,0.0,0.97545,0.0,-2.0,0.0,2.0,1611.0,,,,,USDCHF,,20160323 20:41:12 EST,20160323 20:41:12 EST,-1.0,7278.99996407,76534.49202,15284.999964
NZDJPY,open,long,4.0,0.0,75.39725,,-4.0,0.0,4.0,1599.0,,,,,NZDJPY,,20160323 20:41:23 EST,20160323 20:36:16 EST,3.0,7276.99996407,46597.85292,15284.999964
EURUSD,open,short,5.0,4.0,1.11824,1.11817,-1.20000000001,2.79999999999,4.0,1603.0,20160323 20:42:03 EST,20160323 20:42:03 EST,20160323 20:42:03 EST,,EURUSD,,20160323 20:37:29 EST,20160323 20:37:29 EST,4.0,7259.63996407,141100.36492,15275.639964
AUDJPY,open,short,5.0,0.0,84.41,0.0,-2.0,0.0,2.0,1616.0,,,,,AUDJPY,,20160323 20:42:57 EST,20160323 20:42:57 EST,-5.0,7271.92796406,61162.97292,15303.927964
CADJPY,open,long,5.0,0.0,84.996,0.0,-2.0,0.0,2.0,1617.0,,,,,CADJPY,,20160323 20:43:38 EST,20160323 20:43:38 EST,5.0,7266.06396406,37695.94092,15304.063964
CHFJPY,open,short,5.0,4.0,115.189,115.207,-10.336,-6.336,4.0,1613.0,20160323 20:43:41 EST,20160323 20:43:41 EST,20160323 20:43:41 EST,,CHFJPY,,20160323 20:42:12 EST,20160323 20:42:12 EST,4.0,7251.39196406,156199.90892,15291.391964
