symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,2.0,1.0,1.42049,1.41906,-18.3,-14.3,4.0,7980.0,20160405 08:35:16 EST,20160405 08:35:16 EST,20160405 08:35:16 EST,,GBPUSD,,20160405 07:35:18 EST,20160405 07:35:18 EST,-1.0,-27896.7144199,336054.09184,6389.28558
USDCHF,open,long,2.0,1.0,0.95851,0.95685,-20.80252,-16.80252,4.0,7977.0,20160405 08:35:52 EST,20160405 08:35:52 EST,20160405 08:35:52 EST,,USDCHF,,20160405 07:06:27 EST,20160405 07:06:27 EST,-1.0,-27918.0194599,341233.96324,6369.98054
EURUSD,open,short,1.0,0.0,1.1371,0.0,-2.0,0.0,2.0,7994.0,,,,,EURUSD,,20160405 11:05:08 EST,20160405 11:05:08 EST,-1.0,-27837.4990899,290814.72056,6488.50091
EURCHF,open,long,2.0,0.0,1.0888025,,-3.69815,4.30185,8.0,7985.0,,,,,EURCHF,,20160405 11:06:49 EST,20160405 08:36:26 EST,1.0,-27841.4990899,272607.8826,6488.50091
EURGBP,open,long,1.0,0.0,0.80475,0.0,-2.0,0.0,2.0,7996.0,,,,,EURGBP,,20160405 11:07:27 EST,20160405 11:07:27 EST,1.0,-27838.5990899,267725.55408,6495.40091
USDCAD,open,long,1.0,0.0,1.31588,0.0,-2.0,0.0,2.0,7997.0,,,,,USDCAD,,20160405 11:33:26 EST,20160405 11:33:26 EST,1.0,-27840.5990899,259406.77859,6495.40091
NZDUSD,open,short,1.0,0.0,0.67919,0.0,-2.0,0.0,2.0,8000.0,,,,,NZDUSD,,20160405 12:07:00 EST,20160405 12:07:00 EST,-1.0,-27837.6430899,279478.42571,6514.35691
CHFJPY,open,short,1.0,0.0,115.382,0.0,-2.0,0.0,2.0,8001.0,,,,,CHFJPY,,20160405 12:32:53 EST,20160405 12:32:53 EST,-1.0,-27820.9390899,283481.34171,6537.06091
USDJPY,open,short,1.0,0.0,110.265,0.0,-2.0,0.0,2.0,8003.0,,,,,USDJPY,,20160405 12:34:35 EST,20160405 12:34:35 EST,-1.0,-27824.5630899,277986.26971,6539.43691
NZDJPY,open,short,1.0,0.0,74.84,0.0,-2.0,0.0,2.0,8004.0,,,,,NZDJPY,,20160405 13:02:01 EST,20160405 13:02:01 EST,-1.0,-27826.5630899,274517.74971,6539.43691
CADJPY,open,short,1.0,0.0,83.707,0.0,-2.0,0.0,2.0,8005.0,,,,,CADJPY,,20160405 13:02:38 EST,20160405 13:02:38 EST,-1.0,-27828.5630899,266371.23771,6539.43691
EURJPY,open,short,1.0,0.0,125.639,0.0,-2.0,0.0,2.0,8006.0,,,,,EURJPY,,20160405 13:03:49 EST,20160405 13:03:49 EST,-1.0,-27830.5630899,251624.98971,6539.43691
AUDJPY,open,short,1.0,0.0,82.976,0.0,-2.0,0.0,2.0,8007.0,,,,,AUDJPY,,20160405 13:34:06 EST,20160405 13:34:06 EST,-1.0,-27832.8030899,255375.02171,6541.19691
