symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.52,,-4.0,0.0,4.0,8464.0,,,,,EURJPY,,20160408 15:07:06 EST,20160408 13:33:41 EST,1.0,JPY,196.0,198.0,-30577.7406499,141885.52228,5792.25935
GBPUSD,open,long,2.0,0.0,1.41137,,-4.0,0.0,4.0,8442.0,,,,,GBPUSD,,20160408 15:07:38 EST,20160408 10:36:06 EST,1.0,USD,-3.8,-1.8,-30579.7406499,127756.42228,5792.25935
USDCHF,open,short,2.0,0.0,0.953415,,-4.0,0.0,4.0,8450.0,,,,,USDCHF,,20160408 15:08:10 EST,20160408 11:36:33 EST,-1.0,CHF,51.34294,53.34294,-30581.7406499,118102.86844,5792.25935
AUDUSD,open,long,2.0,0.0,0.75516,,-4.0,0.0,4.0,8471.0,,,,,AUDUSD,,20160408 15:08:57 EST,20160408 14:37:48 EST,1.0,USD,96.2,98.2,-30585.7406499,101024.11244,5792.25935
EURCHF,open,long,2.0,0.0,1.087385,,-4.0,0.0,4.0,8444.0,,,,,EURCHF,,20160408 15:12:05 EST,20160408 10:49:33 EST,1.0,CHF,43.44778,45.44778,-30601.3669499,31649.29276,5792.63305
NZDJPY,open,short,2.0,0.0,73.694,0.0,-2.0,0.0,2.0,8476.0,,,,,NZDJPY,,20160408 15:32:20 EST,20160408 15:32:20 EST,-2.0,JPY,142.144,144.144,-30620.7189499,17641.34876,5781.28105
GBPJPY,open,long,2.0,0.0,152.873,0.0,-2.0,0.0,2.0,8477.0,,,,,GBPJPY,,20160408 15:33:52 EST,20160408 15:33:52 EST,2.0,JPY,252.848,254.848,-30606.2389499,17641.34876,5799.76105
AUDJPY,open,long,2.0,0.0,81.678,0.0,-2.0,0.0,2.0,8478.0,,,,,AUDJPY,,20160408 15:34:36 EST,20160408 15:34:36 EST,2.0,JPY,250.032,252.032,-30588.2389499,17641.34876,5821.76105
EURGBP,open,short,2.0,0.0,0.80677,0.0,-2.0,0.0,2.0,8480.0,,,,,EURGBP,,20160408 15:38:29 EST,20160408 15:38:29 EST,-2.0,GBP,22.8248,24.8248,-30604.6361599,17641.34876,5813.36384
CADJPY,open,short,2.0,0.0,83.192,0.0,-2.0,0.0,2.0,8481.0,,,,,CADJPY,,20160408 16:03:09 EST,20160408 16:03:09 EST,-2.0,JPY,70.688,72.688,-30630.9881599,17641.34876,5791.01184
CHFJPY,open,long,2.0,0.0,113.438,0.0,-2.0,0.0,2.0,8482.0,,,,,CHFJPY,,20160408 16:03:29 EST,20160408 16:03:29 EST,2.0,JPY,163.792,165.792,-30622.5801599,17641.34876,5803.41984
EURUSD,open,short,2.0,0.0,1.14001,0.0,-2.0,0.0,2.0,8483.0,,,,,EURUSD,,20160408 16:07:26 EST,20160408 16:07:26 EST,-2.0,USD,-5.0,-3.0,-30634.4801599,-1396.04324,5797.51984
USDCAD,open,long,2.0,0.0,1.3001,0.0,-2.0,0.0,2.0,8484.0,,,,,USDCAD,,20160408 16:08:32 EST,20160408 16:08:32 EST,2.0,CAD,116.53764,118.53764,-30639.2275599,-1396.04324,5796.77244
NZDUSD,open,short,2.0,0.0,0.6808,0.0,-2.0,0.0,2.0,8485.0,,,,,NZDUSD,,20160408 16:09:02 EST,20160408 16:09:02 EST,-2.0,USD,10.4,12.4,-30636.1525599,-1396.04324,5803.84744
USDJPY,open,short,4.0,2.0,108.2865,108.157,26.808,38.808,12.0,8439.0,20160408 16:35:11 EST,20160408 16:35:11 EST,20160408 16:35:11 EST,,USDJPY,,20160408 16:06:46 EST,20160408 09:36:32 EST,2.0,JPY,186.232,188.232,-30615.3605599,17639.58876,5826.63944
