symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,126.272,0.0,-2.0,0.0,2.0,6067.0,,,,,EURJPY,,20160325 12:21:13 EST,20160325 12:21:13 EST,1.0,-18073.8100899,241496.46456,8094.18991
AUDJPY,open,long,1.0,0.0,84.978,0.0,-2.0,0.0,2.0,6097.0,,,,,AUDJPY,,20160325 12:40:53 EST,20160325 12:40:53 EST,1.0,-18248.2139599,245130.33656,8039.78604
CHFJPY,open,short,1.0,0.0,115.701,0.0,-2.0,0.0,2.0,6101.0,,,,,CHFJPY,,20160325 12:42:37 EST,20160325 12:42:37 EST,-1.0,-18277.3637199,242426.71256,8026.63628
USDCHF,open,long,1.0,0.0,0.97785,0.0,-2.0,0.0,2.0,6118.0,,,,,USDCHF,,20160325 12:53:05 EST,20160325 12:53:05 EST,1.0,-18375.3199399,242710.60286,7996.68006
EURUSD,open,long,1.0,0.0,1.1165,0.0,-2.0,0.0,2.0,6122.0,,,,,EURUSD,,20160325 12:54:31 EST,20160325 12:54:31 EST,1.0,-18405.7251899,241443.40056,7982.27481
GBPJPY,open,long,1.0,0.0,159.866,0.0,-2.0,0.0,2.0,6125.0,,,,,GBPJPY,,20160325 12:55:22 EST,20160325 12:55:22 EST,1.0,-18411.4494099,238540.19256,7988.55059
AUDUSD,open,long,1.0,0.0,0.7509,0.0,-2.0,0.0,2.0,6126.0,,,,,AUDUSD,,20160325 12:56:27 EST,20160325 12:56:27 EST,1.0,-18417.8494099,245099.40056,7986.15059
USDJPY,open,long,1.0,0.0,113.132,0.0,-2.0,0.0,2.0,6131.0,,,,,USDJPY,,20160325 13:00:29 EST,20160325 13:00:29 EST,1.0,-18446.9219299,242652.78456,7977.07807
NZDJPY,open,long,1.0,0.0,75.656,0.0,-2.0,0.0,2.0,6135.0,,,,,NZDJPY,,20160325 13:03:15 EST,20160325 13:03:15 EST,1.0,-18469.5109899,245950.67256,7970.48901
GBPUSD,open,long,1.0,0.0,1.41326,0.0,-2.0,0.0,2.0,6136.0,,,,,GBPUSD,,20160325 13:03:48 EST,20160325 13:03:48 EST,1.0,-18477.4109899,238475.80056,7966.58901
EURCHF,open,long,1.0,0.0,1.09164,0.0,-2.0,0.0,2.0,6137.0,,,,,EURCHF,,20160325 13:03:52 EST,20160325 13:03:52 EST,1.0,-18485.7634499,241558.82048,7962.23655
CADJPY,open,short,1.0,0.0,85.18,0.0,-2.0,0.0,2.0,6138.0,,,,,CADJPY,,20160325 13:04:28 EST,20160325 13:04:28 EST,-1.0,-18499.7954499,245112.56056,7952.20455
USDCAD,open,long,1.0,0.0,1.32798,0.0,-2.0,0.0,2.0,6139.0,,,,,USDCAD,,20160325 13:05:01 EST,20160325 13:05:01 EST,1.0,-18506.4113499,242683.07804,7949.58865
NZDUSD,open,long,1.0,0.0,0.66883,0.0,-2.0,0.0,2.0,6140.0,,,,,NZDUSD,,20160325 13:05:02 EST,20160325 13:05:02 EST,1.0,-18517.8113499,245920.10056,7942.18865
EURGBP,open,short,1.0,0.0,0.7902,0.0,-2.0,0.0,2.0,6141.0,,,,,EURGBP,,20160325 13:05:36 EST,20160325 13:05:36 EST,-1.0,-18523.6449999,241462.62956,7940.355
