symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.38,0.0,-2.0,0.0,2.0,6833.0,,,,,CHFJPY,,20160328 14:17:20 EST,20160328 14:17:20 EST,1.0,-23133.4817199,276964.45933,6142.51828
AUDJPY,open,long,1.0,0.0,85.876,0.0,-2.0,0.0,2.0,7001.0,,,,,AUDJPY,,20160329 00:11:11 EST,20160329 00:11:11 EST,1.0,-23905.2308399,269046.53338,6060.76916
EURGBP,open,short,1.0,0.0,0.78613,0.0,-2.0,0.0,2.0,7004.0,,,,,EURGBP,,20160329 00:29:32 EST,20160329 00:29:32 EST,-1.0,-23907.2215899,255521.00973,6068.77841
EURUSD,open,short,1.0,0.0,1.11892,0.0,-2.0,0.0,2.0,7005.0,,,,,EURUSD,,20160329 00:34:28 EST,20160329 00:34:28 EST,-1.0,-23913.9695899,266615.26938,6068.03041
EURCHF,open,long,1.0,0.0,1.09046,0.0,-2.0,0.0,2.0,7007.0,,,,,EURCHF,,20160329 00:43:31 EST,20160329 00:43:31 EST,1.0,-23949.1041099,291009.42526,6044.89589
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7010.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-23957.9407299,287672.58428,6048.05927
NZDUSD,open,long,1.0,0.0,0.67511,0.0,-2.0,0.0,2.0,7013.0,,,,,NZDUSD,,20160329 01:35:09 EST,20160329 01:35:09 EST,1.0,-23974.3407299,261190.11936,6041.65927
AUDUSD,open,long,1.0,0.0,0.75511,0.0,-2.0,0.0,2.0,7016.0,,,,,AUDUSD,,20160329 01:49:53 EST,20160329 01:49:53 EST,1.0,-23991.1078899,263508.4673,6036.89211
USDCAD,open,long,1.0,0.0,1.31994,0.0,-2.0,0.0,2.0,7017.0,,,,,USDCAD,,20160329 01:50:07 EST,20160329 01:50:07 EST,1.0,-23993.1078899,251329.10418,6036.89211
GBPJPY,open,long,1.0,0.0,161.561,0.0,-2.0,0.0,2.0,7018.0,,,,,GBPJPY,,20160329 01:50:10 EST,20160329 01:50:10 EST,1.0,-23979.7718899,246976.96774,6054.22811
USDCHF,open,short,2.0,1.0,0.97443,0.97452,-6.91098,-0.910980000001,6.0,7012.0,20160329 01:51:17 EST,20160329 01:51:17 EST,20160329 01:51:17 EST,,USDCHF,,20160329 01:28:45 EST,20160329 01:27:57 EST,1.0,-23983.5938499,280922.51862,6052.40615
EURJPY,open,long,1.0,0.0,127.044,0.0,-2.0,0.0,2.0,7019.0,,,,,EURJPY,,20160329 01:51:52 EST,20160329 01:51:52 EST,1.0,-23993.6348699,258690.81918,6046.36513
NZDJPY,open,short,1.0,0.0,76.614,0.0,-2.0,0.0,2.0,7020.0,,,,,NZDJPY,,20160329 01:52:40 EST,20160329 01:52:40 EST,-1.0,-24002.9148699,263128.65918,6041.08513
