symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7010.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-23957.9407299,287672.58428,6048.05927
CHFJPY,open,long,1.0,0.0,116.37,0.0,-2.0,0.0,2.0,7073.0,,,,,CHFJPY,,20160329 12:12:04 EST,20160329 12:12:04 EST,1.0,-24250.6346399,301524.03373,6013.36536
USDCAD,open,short,1.0,0.0,1.31112,0.0,-2.0,0.0,2.0,7083.0,,,,,USDCAD,,20160329 13:03:05 EST,20160329 13:03:05 EST,-1.0,-24186.3551499,324477.46989,6121.64485
EURGBP,open,short,1.0,0.0,0.78404,0.0,-2.0,0.0,2.0,7096.0,,,,,EURGBP,,20160329 14:11:17 EST,20160329 14:11:17 EST,-1.0,-24243.1485399,297270.42038,6112.85146
EURCHF,open,long,1.0,0.0,1.0916,0.0,-2.0,0.0,2.0,7100.0,,,,,EURCHF,,20160329 14:31:01 EST,20160329 14:31:01 EST,1.0,-24227.3099399,301003.9279,6146.69006
NZDUSD,open,long,1.0,0.0,0.68591,0.0,-2.0,0.0,2.0,7101.0,,,,,NZDUSD,,20160329 14:44:35 EST,20160329 14:44:35 EST,1.0,-24229.3099399,298334.9031,6146.69006
EURUSD,open,short,1.0,0.0,1.12921,0.0,-2.0,0.0,2.0,7104.0,,,,,EURUSD,,20160329 14:48:52 EST,20160329 14:48:52 EST,-1.0,-24193.5099399,301364.7431,6194.49006
EURJPY,open,long,1.0,0.0,127.382,0.0,-2.0,0.0,2.0,7106.0,,,,,EURJPY,,20160329 14:51:04 EST,20160329 14:51:04 EST,1.0,-24204.6779399,297041.1551,6191.32206
AUDUSD,open,long,1.0,0.0,0.76354,0.0,-2.0,0.0,2.0,7108.0,,,,,AUDUSD,,20160329 15:02:55 EST,20160329 15:02:55 EST,1.0,-24234.7139399,300615.6351,6169.28606
CADJPY,open,long,1.0,0.0,86.345,0.0,-2.0,0.0,2.0,7110.0,,,,,CADJPY,,20160329 15:09:50 EST,20160329 15:09:50 EST,1.0,-24242.2979399,293052.7311,6167.70206
