symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.247,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:38 EST,20160322 07:04:38 EST,-1.0,19994.0,355529.528,20000.0
EURGBP,open,short,1.0,0.0,0.7856,0.0,-2.0,0.0,2.0,10.0,,,,,EURGBP,,20160322 07:04:40 EST,20160322 07:04:40 EST,-1.0,19978.0,249447.52908,20000.0
CHFJPY,open,short,5.0,0.0,115.698,0.0,-2.0,0.0,2.0,304.0,,,,,CHFJPY,,20160323 09:49:20 EST,20160323 09:49:20 EST,-5.0,17494.3400998,25121.68272,19054.3400998
USDJPY,open,short,1.0,0.0,112.707,0.0,-2.0,0.0,2.0,311.0,,,,,USDJPY,,20160323 09:55:46 EST,20160323 09:55:46 EST,-1.0,17471.4736798,78194.2447,19069.4736798
AUDUSD,open,long,5.0,0.0,0.7562516,,-30.72,-22.72,8.0,272.0,,,,,AUDUSD,,20160323 09:56:41 EST,20160323 09:19:36 EST,4.0,17467.4736798,-17142.3393,19069.4736798
GBPJPY,open,long,1.0,0.0,159.265,0.0,-2.0,0.0,2.0,320.0,,,,,GBPJPY,,20160323 10:01:12 EST,20160323 10:01:12 EST,1.0,17613.1071398,-13389.29614,19259.1071398
GBPUSD,open,long,5.0,4.0,1.41201,1.41153,-62.4,-52.4,10.0,295.0,20160323 10:05:48 EST,20160323 10:05:48 EST,20160323 10:05:48 EST,,GBPUSD,,20160323 10:01:45 EST,20160323 09:46:53 EST,-4.0,17532.3546598,122553.03082,19212.3546598
USDCHF,open,long,5.0,4.0,0.974672,0.97461,6.494704,14.494704,8.0,307.0,20160323 10:06:23 EST,20160323 10:06:23 EST,20160323 10:06:23 EST,,USDCHF,,20160323 10:02:53 EST,20160323 09:51:59 EST,-4.0,17506.2612478,181836.51838,19194.2612478
EURUSD,open,short,5.0,0.0,1.11853,0.0,-2.0,0.0,2.0,326.0,,,,,EURUSD,,20160323 10:10:07 EST,20160323 10:10:07 EST,-5.0,17534.2715038,86450.0087,19226.2715038
NZDJPY,open,long,5.0,0.0,75.444,0.0,-2.0,0.0,2.0,327.0,,,,,NZDJPY,,20160323 10:10:15 EST,20160323 10:10:15 EST,5.0,17544.8458038,85842.94834,19240.8458038
AUDJPY,open,long,1.0,0.0,85.124,0.0,-2.0,0.0,2.0,328.0,,,,,AUDJPY,,20160323 10:10:17 EST,20160323 10:10:17 EST,1.0,17542.8458038,104056.48434,19240.8458038
NZDUSD,open,short,4.0,0.0,0.6692,0.0,-2.0,0.0,2.0,329.0,,,,,NZDUSD,,20160323 10:10:18 EST,20160323 10:10:18 EST,-4.0,17531.3458038,91471.39634,19233.3458038
