symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,5.0,0.0,1.41024,0.0,-2.0,0.0,2.0,1844.0,,,,,GBPUSD,,20160323 22:42:39 EST,20160323 22:42:39 EST,-5.0,5139.27405006,6254.7896,14311.27405
CADJPY,open,short,1.0,0.0,85.279,0.0,-2.0,0.0,2.0,1846.0,,,,,CADJPY,,20160323 22:42:48 EST,20160323 22:42:48 EST,-1.0,5138.84205006,95887.8696,14318.84205
AUDUSD,open,short,5.0,0.0,0.75164,0.0,-2.0,0.0,2.0,1850.0,,,,,AUDUSD,,20160323 22:44:01 EST,20160323 22:44:01 EST,-5.0,5124.52555006,-51667.98926,14322.52555
EURGBP,open,long,5.0,4.0,0.792194,0.7922,-5.66148,0.338520000003,6.0,1840.0,20160323 22:45:12 EST,20160323 22:45:12 EST,20160323 22:45:12 EST,,EURGBP,,20160323 22:43:30 EST,20160323 22:40:22 EST,-4.0,5111.64259006,115679.13874,14317.64259
GBPJPY,open,long,1.0,0.0,158.994,0.0,-2.0,0.0,2.0,1852.0,,,,,GBPJPY,,20160323 22:45:48 EST,20160323 22:45:48 EST,1.0,5109.30407006,43000.27074,14317.30407
NZDUSD,open,short,5.0,0.0,0.67069,,-7.6,-1.6,6.0,1842.0,,,,,NZDUSD,,20160323 22:45:58 EST,20160323 22:41:27 EST,-4.0,5107.30407006,3336.54274,14317.30407
USDCHF,open,long,5.0,0.0,0.97588,0.0,-2.0,0.0,2.0,1853.0,,,,,USDCHF,,20160323 22:46:35 EST,20160323 22:46:35 EST,5.0,5102.79797006,-58736.5735,14316.79797
EURJPY,open,short,5.0,0.0,125.956,0.0,-2.0,0.0,2.0,1855.0,,,,,EURJPY,,20160323 22:47:39 EST,20160323 22:47:39 EST,-5.0,5100.10197006,-109466.3267,14324.10197
AUDJPY,open,short,5.0,4.0,84.762,84.716,12.192,16.192,4.0,1851.0,20160323 22:47:52 EST,20160323 22:47:52 EST,20160323 22:47:52 EST,,AUDJPY,,20160323 22:44:39 EST,20160323 22:44:39 EST,4.0,5126.28597006,38856.6173,14354.28597
EURUSD,open,short,1.0,0.0,1.11737,0.0,-2.0,0.0,2.0,1856.0,,,,,EURUSD,,20160323 22:48:26 EST,20160323 22:48:26 EST,-1.0,5105.07397006,42557.6853,14337.07397
USDCAD,open,short,5.0,4.0,1.32214,1.3225,-14.76256,-10.76256,4.0,1849.0,20160323 22:48:31 EST,20160323 22:48:31 EST,20160323 22:48:31 EST,,USDCAD,,20160323 22:43:29 EST,20160323 22:43:29 EST,4.0,5081.54885006,132806.3053,14315.54885
CHFJPY,open,long,5.0,0.0,115.522,0.0,-2.0,0.0,2.0,1857.0,,,,,CHFJPY,,20160323 22:48:36 EST,20160323 22:48:36 EST,5.0,5090.31141006,-8390.5147,14326.31141
