symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.41335,0.0,-2.0,0.0,2.0,6500.0,,,,,GBPUSD,,20160327 19:00:23 EST,20160327 19:00:23 EST,1.0,-21196.4084199,238474.90056,6703.59158
EURGBP,open,long,1.0,0.0,0.78977,0.0,-2.0,0.0,2.0,6505.0,,,,,EURGBP,,20160327 19:01:30 EST,20160327 19:01:30 EST,1.0,-21254.2146899,241468.69471,6665.78531
USDCAD,open,long,1.0,0.0,1.32728,0.0,-2.0,0.0,2.0,6509.0,,,,,USDCAD,,20160327 19:06:23 EST,20160327 19:06:23 EST,1.0,-21365.4718899,270965.56682,6576.52811
EURUSD,open,long,2.0,1.0,1.11651,1.11595,-11.6,-5.6,6.0,6496.0,20160327 19:21:59 EST,20160327 19:21:59 EST,20160327 19:21:59 EST,,EURUSD,,20160327 19:17:09 EST,20160325 16:58:58 EST,-1.0,-21402.7318899,292021.84554,6559.26811
CADJPY,open,long,1.0,0.0,85.436,0.0,-2.0,0.0,2.0,6519.0,,,,,CADJPY,,20160327 19:39:41 EST,20160327 19:39:41 EST,1.0,-21428.2209699,258377.37822,6555.77903
AUDUSD,open,long,1.0,0.0,0.75005,0.0,-2.0,0.0,2.0,6523.0,,,,,AUDUSD,,20160327 20:04:39 EST,20160327 20:04:39 EST,1.0,-21447.4009699,273386.18622,6554.59903
CHFJPY,open,short,1.0,0.0,115.927,0.0,-2.0,0.0,2.0,6524.0,,,,,CHFJPY,,20160327 20:06:18 EST,20160327 20:06:18 EST,-1.0,-21446.9129699,270685.11022,6559.08703
EURCHF,open,long,1.0,0.0,1.09144,0.0,-2.0,0.0,2.0,6525.0,,,,,EURCHF,,20160327 20:06:53 EST,20160327 20:06:53 EST,1.0,-21446.1556299,269839.13054,6563.84437
USDJPY,open,long,1.0,0.0,113.415,0.0,-2.0,0.0,2.0,6526.0,,,,,USDJPY,,20160327 20:09:40 EST,20160327 20:09:40 EST,1.0,-21424.7236299,270904.67022,6589.27637
USDCHF,open,long,1.0,0.0,0.97837,0.0,-2.0,0.0,2.0,6527.0,,,,,USDCHF,,20160327 20:11:50 EST,20160327 20:11:50 EST,1.0,-21428.9260699,270982.12908,6589.07393
EURJPY,open,short,1.0,0.0,126.542,0.0,-2.0,0.0,2.0,6528.0,,,,,EURJPY,,20160327 20:15:43 EST,20160327 20:15:43 EST,-1.0,-21434.0460699,276410.03822,6589.95393
