symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,short,2.0,0.0,1.08716,0.0,-2.0,0.0,2.0,8380.0,,,,,EURCHF,,20160407 23:38:56 EST,20160407 23:38:56 EST,-2.0,CHF,51.03928,53.03928,-29922.5294999,169073.17294,6025.4705
CADJPY,open,short,1.0,0.0,83.085,0.0,-2.0,0.0,2.0,8400.0,,,,,CADJPY,,20160408 03:32:43 EST,20160408 03:32:43 EST,-1.0,JPY,43.76,45.76,-30053.5846799,153345.018,5976.41532
EURUSD,open,long,1.0,0.0,1.13822,0.0,-2.0,0.0,2.0,8405.0,,,,,EURUSD,,20160408 04:06:56 EST,20160408 04:06:56 EST,1.0,USD,14.1,16.1,-30278.5557999,189729.94912,5773.4442
GBPUSD,open,short,2.0,1.0,1.40643,1.41222,-61.9,-57.9,4.0,8368.0,20160408 04:07:08 EST,20160408 04:07:08 EST,20160408 04:07:08 EST,,GBPUSD,,20160407 21:07:36 EST,20160407 21:07:36 EST,1.0,USD,47.3,49.3,-30338.4557999,203852.14912,5715.5442
USDCHF,open,long,2.0,0.0,0.95628,0.0,-2.0,0.0,2.0,8406.0,,,,,USDCHF,,20160408 04:08:47 EST,20160408 04:08:47 EST,2.0,CHF,-8.47808,-6.47808,-30334.3838799,204062.83944,5723.61612
AUDUSD,open,short,1.0,0.0,0.75622,0.0,-2.0,0.0,2.0,8409.0,,,,,AUDUSD,,20160408 04:36:05 EST,20160408 04:36:05 EST,-1.0,USD,36.8,38.8,-30349.8838799,178438.75944,5718.11612
NZDJPY,open,short,1.0,0.0,73.974,0.0,-2.0,0.0,2.0,8410.0,,,,,NZDJPY,,20160408 05:02:33 EST,20160408 05:02:33 EST,-1.0,JPY,45.432,47.432,-30348.5239799,183314.88554,5723.47602
AUDJPY,open,short,1.0,0.0,82.216,0.0,-2.0,0.0,2.0,8411.0,,,,,AUDJPY,,20160408 05:05:03 EST,20160408 05:05:03 EST,-1.0,JPY,77.64,79.64,-30343.3719799,196135.07754,5732.62802
NZDUSD,open,long,1.0,0.0,0.67893,0.0,-2.0,0.0,2.0,8412.0,,,,,NZDUSD,,20160408 05:08:35 EST,20160408 05:08:35 EST,1.0,USD,22.2,24.2,-30336.9879799,208519.39354,5743.01202
EURGBP,open,short,2.0,0.0,0.80804,0.0,-2.0,0.0,2.0,8413.0,,,,,EURGBP,,20160408 05:09:54 EST,20160408 05:09:54 EST,-2.0,GBP,-13.0019,-11.0019,-30338.9879799,185724.58514,5743.01202
