symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,81.266,0.0,-2.0,0.0,2.0,8340.0,,,,,AUDJPY,,20160407 14:34:49 EST,20160407 14:34:49 EST,-1.0,JPY,161.24,163.24,-29433.5705599,209946.11126,6334.42944
GBPUSD,open,short,2.0,0.0,1.40643,0.0,-2.0,0.0,2.0,8368.0,,,,,GBPUSD,,20160407 21:07:36 EST,20160407 21:07:36 EST,-2.0,USD,96.6,98.6,-29749.7901799,126311.27094,6140.20982
AUDUSD,open,short,2.0,0.0,0.752,,-27.9,-21.9,6.0,8358.0,,,,,AUDUSD,,20160407 23:06:57 EST,20160407 18:36:33 EST,-1.0,USD,160.0,162.0,-29914.8968599,141603.63626,6017.10314
EURCHF,open,short,2.0,0.0,1.08716,0.0,-2.0,0.0,2.0,8380.0,,,,,EURCHF,,20160407 23:38:56 EST,20160407 23:38:56 EST,-2.0,CHF,51.03928,53.03928,-29922.5294999,169073.17294,6025.4705
EURUSD,open,long,2.0,0.0,1.13665,0.0,-2.0,0.0,2.0,8383.0,,,,,EURUSD,,20160408 00:06:24 EST,20160408 00:06:24 EST,2.0,USD,61.6,63.6,-29931.7214999,155508.57294,6026.2785
NZDJPY,open,short,1.0,0.0,73.836,0.0,-2.0,0.0,2.0,8390.0,,,,,NZDJPY,,20160408 01:32:44 EST,20160408 01:32:44 EST,-1.0,JPY,57.576,59.576,-29992.2778199,149628.17502,5993.72218
CHFJPY,open,long,2.0,0.0,113.618,0.0,-2.0,0.0,2.0,8392.0,,,,,CHFJPY,,20160408 02:03:16 EST,20160408 02:03:16 EST,2.0,JPY,132.112,134.112,-30036.8661799,165701.6795,5961.13382
USDCHF,open,long,2.0,0.0,0.95675,0.0,-2.0,0.0,2.0,8393.0,,,,,USDCHF,,20160408 02:08:26 EST,20160408 02:08:26 EST,2.0,CHF,-17.99276,-15.99276,-30034.7061799,155900.9445,5967.29382
NZDUSD,open,long,1.0,0.0,0.67869,0.0,-2.0,0.0,2.0,8394.0,,,,,NZDUSD,,20160408 02:09:14 EST,20160408 02:09:14 EST,1.0,USD,24.6,26.6,-30049.3061799,162687.8445,5956.69382
EURGBP,open,long,2.0,0.0,0.80778,0.0,-2.0,0.0,2.0,8395.0,,,,,EURGBP,,20160408 02:10:10 EST,20160408 02:10:10 EST,2.0,GBP,-6.7957,-4.7957,-30051.3061799,139900.3707,5956.69382
