symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,2.0,0.0,123.458,0.0,-2.0,0.0,2.0,43.0,,,,,EURJPY,,20160410 21:03:35 EST,20160410 21:03:35 EST,-2.0,JPY,207.968,209.968,99474.96586,1672127.56918,99618.96586
GBPUSD,open,short,2.0,0.0,1.41281,0.0,-2.0,0.0,2.0,49.0,,,,,GBPUSD,,20160410 21:07:38 EST,20160410 21:07:38 EST,-2.0,USD,-31.0,-29.0,99373.12586,1707238.38518,99543.12586
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,53.0,,,,,EURUSD,,20160410 21:36:48 EST,20160410 21:36:48 EST,2.0,USD,-20.6,-18.6,99337.40086,1599231.05718,99533.40086
CHFJPY,open,short,4.0,2.0,113.527,113.541,-12.928,-4.928,8.0,38.0,20160410 22:02:35 EST,20160410 22:02:35 EST,20160410 22:02:35 EST,,CHFJPY,,20160410 21:33:31 EST,20160410 20:33:40 EST,2.0,JPY,150.592,152.592,99304.11148,1582808.05808,99518.11148
GBPJPY,open,short,4.0,2.0,152.916,152.931,-8.64,-2.64,6.0,44.0,20160410 22:03:14 EST,20160410 22:03:14 EST,20160410 22:03:14 EST,,GBPJPY,,20160410 21:34:40 EST,20160410 21:04:27 EST,2.0,JPY,248.272,250.272,99299.47148,1609723.91408,99515.47148
USDJPY,open,short,4.0,2.0,108.234,108.239,-6.88,-0.880000000002,6.0,45.0,20160410 22:03:50 EST,20160410 22:03:50 EST,20160410 22:03:50 EST,,USDJPY,,20160410 21:36:03 EST,20160410 21:05:21 EST,2.0,JPY,195.472,197.472,99296.59148,1628773.97808,99514.59148
NZDJPY,open,short,4.0,2.0,73.774,73.783,-7.584,-1.584,6.0,41.0,20160410 22:06:51 EST,20160410 22:06:51 EST,20160410 22:06:51 EST,,NZDJPY,,20160410 21:32:17 EST,20160410 21:02:01 EST,2.0,JPY,128.064,130.064,99285.00748,1641759.78608,99509.00748
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,60.0,,,,,USDCHF,,20160410 22:08:47 EST,20160410 22:08:47 EST,-2.0,CHF,54.27832,56.27832,99265.15976,1656434.84208,99499.15976
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,61.0,,,,,EURCHF,,20160410 22:09:28 EST,20160410 22:09:28 EST,-2.0,CHF,46.99048,48.99048,99256.09876,1656434.84208,99494.09876
EURGBP,open,long,2.0,0.0,0.80744,0.0,-2.0,0.0,2.0,62.0,,,,,EURGBP,,20160410 22:10:09 EST,20160410 22:10:09 EST,2.0,GBP,2.7957,4.7957,99244.76416,1679212.72448,99486.76416
NZDUSD,open,short,2.0,0.0,0.6816,0.0,-2.0,0.0,2.0,65.0,,,,,NZDUSD,,20160410 22:38:39 EST,20160410 22:38:39 EST,-2.0,USD,-5.6,-3.6,99225.27616,1678169.66848,99479.27616
CADJPY,open,short,4.0,0.0,83.368,0.0,-2.0,0.0,2.0,66.0,,,,,CADJPY,,20160410 23:04:07 EST,20160410 23:04:07 EST,-4.0,JPY,81.424,83.424,99216.70016,1678169.66848,99474.70016
AUDJPY,open,short,4.0,0.0,81.859,0.0,-2.0,0.0,2.0,67.0,,,,,AUDJPY,,20160410 23:06:35 EST,20160410 23:06:35 EST,-4.0,JPY,442.224,444.224,99207.77216,1678169.66848,99469.77216
AUDUSD,open,long,4.0,0.0,0.75638,,-4.0,0.0,4.0,64.0,,,,,AUDUSD,,20160410 23:08:21 EST,20160410 22:36:10 EST,2.0,USD,145.6,147.6,99205.77216,1663042.06848,99469.77216
USDCAD,open,short,4.0,0.0,1.29817,0.0,-2.0,0.0,2.0,68.0,,,,,USDCAD,,20160410 23:09:45 EST,20160410 23:09:45 EST,-4.0,CAD,294.86728,296.86728,99200.12788,1643637.02332,99468.12788
