symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.38,0.0,-2.0,0.0,2.0,6833.0,,,,,CHFJPY,,20160328 14:17:20 EST,20160328 14:17:20 EST,1.0,-23133.4817199,276964.45933,6142.51828
USDCAD,open,long,1.0,0.0,1.31915,0.0,-2.0,0.0,2.0,6999.0,,,,,USDCAD,,20160329 00:07:06 EST,20160329 00:07:06 EST,1.0,-23899.5828399,271059.34628,6060.41716
AUDJPY,open,long,1.0,0.0,85.876,0.0,-2.0,0.0,2.0,7001.0,,,,,AUDJPY,,20160329 00:11:11 EST,20160329 00:11:11 EST,1.0,-23905.2308399,269046.53338,6060.76916
EURGBP,open,short,1.0,0.0,0.78613,0.0,-2.0,0.0,2.0,7004.0,,,,,EURGBP,,20160329 00:29:32 EST,20160329 00:29:32 EST,-1.0,-23907.2215899,255521.00973,6068.77841
EURUSD,open,short,1.0,0.0,1.11892,0.0,-2.0,0.0,2.0,7005.0,,,,,EURUSD,,20160329 00:34:28 EST,20160329 00:34:28 EST,-1.0,-23913.9695899,266615.26938,6068.03041
EURCHF,open,long,1.0,0.0,1.09046,0.0,-2.0,0.0,2.0,7007.0,,,,,EURCHF,,20160329 00:43:31 EST,20160329 00:43:31 EST,1.0,-23949.1041099,291009.42526,6044.89589
USDJPY,open,long,1.0,0.0,113.626,0.0,-2.0,0.0,2.0,7009.0,,,,,USDJPY,,20160329 01:12:31 EST,20160329 01:12:31 EST,1.0,-23958.0407299,291908.39628,6043.95927
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7010.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-23957.9407299,287672.58428,6048.05927
GBPJPY,open,short,1.0,0.0,161.758,0.0,-2.0,0.0,2.0,7011.0,,,,,GBPJPY,,20160329 01:21:56 EST,20160329 01:21:56 EST,-1.0,-23959.9407299,273438.07628,6048.05927
USDCHF,open,short,2.0,0.0,0.97443,,-4.0,0.0,4.0,7012.0,,,,,USDCHF,,20160329 01:28:45 EST,20160329 01:27:57 EST,-1.0,-23972.3407299,264828.32914,6041.65927
NZDUSD,open,long,1.0,0.0,0.67511,0.0,-2.0,0.0,2.0,7013.0,,,,,NZDUSD,,20160329 01:35:09 EST,20160329 01:35:09 EST,1.0,-23974.3407299,261190.11936,6041.65927
NZDJPY,open,long,1.0,0.0,76.674,0.0,-2.0,0.0,2.0,7014.0,,,,,NZDJPY,,20160329 01:36:22 EST,20160329 01:36:22 EST,1.0,-23976.3407299,254446.59536,6041.65927
