symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,short,1.0,0.0,0.67919,0.0,-2.0,0.0,2.0,8000.0,,,,,NZDUSD,,20160405 12:07:00 EST,20160405 12:07:00 EST,-1.0,-27837.6430899,279478.42571,6514.35691
USDJPY,open,short,1.0,0.0,110.265,0.0,-2.0,0.0,2.0,8003.0,,,,,USDJPY,,20160405 12:34:35 EST,20160405 12:34:35 EST,-1.0,-27824.5630899,277986.26971,6539.43691
AUDJPY,open,short,1.0,0.0,82.976,0.0,-2.0,0.0,2.0,8007.0,,,,,AUDJPY,,20160405 13:34:06 EST,20160405 13:34:06 EST,-1.0,-27832.8030899,255375.02171,6541.19691
CHFJPY,open,short,1.0,0.0,115.398,0.0,-2.0,0.0,2.0,8016.0,,,,,CHFJPY,,20160405 15:20:19 EST,20160405 15:20:19 EST,-1.0,-27926.0529699,228934.54465,6481.94703
CADJPY,open,short,1.0,0.0,83.955,0.0,-2.0,0.0,2.0,8018.0,,,,,CADJPY,,20160405 17:15:11 EST,20160405 17:15:11 EST,-1.0,-27934.6181799,245341.6003,6483.38182
EURCHF,open,short,2.0,0.0,1.0884,0.0,-2.0,0.0,2.0,8022.0,,,,,EURCHF,,20160405 17:21:44 EST,20160405 17:21:44 EST,-2.0,-27964.7464199,219311.3707,6471.25358
NZDJPY,open,long,1.0,0.0,75.097,0.0,-2.0,0.0,2.0,8023.0,,,,,NZDJPY,,20160405 17:40:54 EST,20160405 17:40:54 EST,1.0,-27991.3624199,234736.4043,6448.63758
EURJPY,open,long,1.0,0.0,125.606,0.0,-2.0,0.0,2.0,8024.0,,,,,EURJPY,,20160405 17:42:03 EST,20160405 17:42:03 EST,1.0,-27992.4584199,230291.6123,6451.54158
GBPJPY,open,long,1.0,0.0,156.243,0.0,-2.0,0.0,2.0,8025.0,,,,,GBPJPY,,20160405 17:42:43 EST,20160405 17:42:43 EST,1.0,-28001.2104199,227595.5563,6446.78958
AUDUSD,open,long,1.0,0.0,0.75417,0.0,-2.0,0.0,2.0,8026.0,,,,,AUDUSD,,20160405 17:44:28 EST,20160405 17:44:28 EST,1.0,-28016.1104199,233803.2403,6435.88958
GBPUSD,open,long,2.0,0.0,1.41822,,-20.3,-14.3,6.0,7980.0,,,,,GBPUSD,,20160405 17:45:47 EST,20160405 07:35:18 EST,1.0,-28013.1104199,235789.3403,6442.88958
USDCHF,open,short,2.0,0.0,0.956445,,-6.70854,-0.70854,6.0,8015.0,,,,,USDCHF,,20160405 17:46:27 EST,20160405 15:19:03 EST,-1.0,-28034.0016599,240410.33314,6425.99834
EURGBP,open,long,2.0,0.0,0.80389,0.0,-2.0,0.0,2.0,8027.0,,,,,EURGBP,,20160405 17:48:05 EST,20160405 17:48:05 EST,2.0,-28036.0016599,204733.11086,6425.99834
