symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.247,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160322 07:04:38 EST,20160322 07:04:38 EST,-1.0,19994.0,355529.528,20000.0
EURGBP,open,short,1.0,0.0,0.7856,0.0,-2.0,0.0,2.0,10.0,,,,,EURGBP,,20160322 07:04:40 EST,20160322 07:04:40 EST,-1.0,19978.0,249447.52908,20000.0
GBPUSD,open,short,5.0,0.0,1.41113,0.0,-2.0,0.0,2.0,1556.0,,,,,GBPUSD,,20160323 20:17:54 EST,20160323 20:17:54 EST,-5.0,7730.00580007,88864.46216,15496.0058
EURUSD,open,short,1.0,0.0,1.11773,0.0,-2.0,0.0,2.0,1559.0,,,,,EURUSD,,20160323 20:19:07 EST,20160323 20:19:07 EST,-1.0,7683.98480007,148420.95416,15463.9848
USDCHF,open,short,5.0,0.0,0.97552,0.0,-2.0,0.0,2.0,1560.0,,,,,USDCHF,,20160323 20:19:40 EST,20160323 20:19:40 EST,-5.0,7674.92380007,110227.18696,15458.9238
NZDJPY,open,long,5.0,0.0,75.533,0.0,-2.0,0.0,2.0,1565.0,,,,,NZDJPY,,20160323 20:21:25 EST,20160323 20:21:25 EST,5.0,7653.17580007,111215.41616,15457.1758
USDCAD,open,short,1.0,0.0,1.3211,0.0,-2.0,0.0,2.0,1569.0,,,,,USDCAD,,20160323 20:22:41 EST,20160323 20:22:41 EST,-1.0,7635.50522007,132204.69394,15451.50522
USDJPY,open,long,5.0,0.0,112.462,0.0,-2.0,0.0,2.0,1570.0,,,,,USDJPY,,20160323 20:23:13 EST,20160323 20:23:13 EST,5.0,7631.70522007,49828.83534,15451.70522
AUDUSD,open,short,5.0,4.0,0.75284,0.75272,0.8,4.8,4.0,1567.0,20160323 20:23:13 EST,20160323 20:23:13 EST,20160323 20:23:13 EST,,AUDUSD,,20160323 20:21:59 EST,20160323 20:21:59 EST,4.0,7639.30522007,159529.71534,15461.30522
CHFJPY,open,long,1.0,0.0,115.278,0.0,-2.0,0.0,2.0,1571.0,,,,,CHFJPY,,20160323 20:23:15 EST,20160323 20:23:15 EST,1.0,7626.04122007,126767.09934,15454.04122
NZDUSD,open,long,5.0,0.0,0.67158,0.0,-2.0,0.0,2.0,1572.0,,,,,NZDUSD,,20160323 20:23:48 EST,20160323 20:23:48 EST,5.0,7624.04122007,69753.56334,15454.04122
