symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.41335,0.0,-2.0,0.0,2.0,6500.0,,,,,GBPUSD,,20160327 19:00:23 EST,20160327 19:00:23 EST,1.0,-21196.4084199,238474.90056,6703.59158
CHFJPY,open,long,1.0,0.0,116.124,0.0,-2.0,0.0,2.0,6541.0,,,,,CHFJPY,,20160327 21:04:52 EST,20160327 21:04:52 EST,1.0,-21527.1821099,289751.55926,6550.81789
EURCHF,open,short,1.0,0.0,1.09115,0.0,-2.0,0.0,2.0,6545.0,,,,,EURCHF,,20160327 21:08:43 EST,20160327 21:08:43 EST,-1.0,-21546.8667799,272258.49686,6543.13322
EURUSD,open,short,1.0,0.0,1.11559,0.0,-2.0,0.0,2.0,6562.0,,,,,EURUSD,,20160327 22:09:18 EST,20160327 22:09:18 EST,-1.0,-21667.7305799,298711.21118,6496.26942
EURGBP,open,long,1.0,0.0,0.78992,0.0,-2.0,0.0,2.0,6569.0,,,,,EURGBP,,20160327 22:26:06 EST,20160327 22:26:06 EST,1.0,-21690.4704399,282217.75862,6499.52956
NZDJPY,open,short,1.0,0.0,75.892,0.0,-2.0,0.0,2.0,6571.0,,,,,NZDJPY,,20160327 22:32:12 EST,20160327 22:32:12 EST,-1.0,-21718.9733799,305290.88914,6481.02662
USDJPY,open,long,1.0,0.0,113.642,0.0,-2.0,0.0,2.0,6574.0,,,,,USDJPY,,20160327 22:34:27 EST,20160327 22:34:27 EST,1.0,-21728.3904599,280797.13836,6479.60954
EURJPY,open,long,1.0,0.0,126.794,0.0,-2.0,0.0,2.0,6575.0,,,,,EURJPY,,20160327 22:36:03 EST,20160327 22:36:03 EST,1.0,-21733.9744599,279639.76236,6478.02554
USDCHF,open,long,1.0,0.0,0.97795,0.0,-2.0,0.0,2.0,6576.0,,,,,USDCHF,,20160327 22:40:55 EST,20160327 22:40:55 EST,1.0,-21739.3197799,280913.15446,6476.68022
CADJPY,open,short,1.0,0.0,85.687,0.0,-2.0,0.0,2.0,6579.0,,,,,CADJPY,,20160327 22:44:14 EST,20160327 22:44:14 EST,-1.0,-21725.2317799,266680.34528,6498.76822
AUDJPY,open,short,1.0,0.0,85.249,0.0,-2.0,0.0,2.0,6580.0,,,,,AUDJPY,,20160327 22:54:58 EST,20160327 22:54:58 EST,-1.0,-21732.1075599,283313.06458,6499.89244
AUDUSD,open,short,1.0,0.0,0.74999,0.0,-2.0,0.0,2.0,6581.0,,,,,AUDUSD,,20160327 22:56:35 EST,20160327 22:56:35 EST,-1.0,-21734.1075599,275815.17658,6499.89244
GBPJPY,open,short,1.0,0.0,160.535,0.0,-2.0,0.0,2.0,6582.0,,,,,GBPJPY,,20160327 22:59:50 EST,20160327 22:59:50 EST,-1.0,-21736.1075599,255060.91658,6499.89244
USDCAD,open,long,1.0,0.0,1.32728,0.0,-2.0,0.0,2.0,6583.0,,,,,USDCAD,,20160327 23:00:22 EST,20160327 23:00:22 EST,1.0,-21738.1075599,249347.81514,6499.89244
