symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,long,1.0,0.0,74.94,0.0,-2.0,0.0,2.0,8202.0,,,,,NZDJPY,,20160406 17:17:08 EST,20160406 17:17:08 EST,1.0,-29078.4672399,262501.1989,6131.53276
NZDUSD,open,long,1.0,0.0,0.68226,0.0,-2.0,0.0,2.0,8203.0,,,,,NZDUSD,,20160406 17:17:53 EST,20160406 17:17:53 EST,1.0,-29084.2672399,262273.3189,6129.73276
CHFJPY,open,short,2.0,0.0,114.837,0.0,-2.0,0.0,2.0,8204.0,,,,,CHFJPY,,20160406 17:18:36 EST,20160406 17:18:36 EST,-2.0,-29086.2672399,228673.2949,6129.73276
EURGBP,open,long,2.0,0.0,0.80713,0.0,-2.0,0.0,2.0,8209.0,,,,,EURGBP,,20160406 17:23:26 EST,20160406 17:23:26 EST,2.0,-29130.1849399,212598.14372,6105.81506
GBPJPY,open,short,2.0,0.0,154.997,,-4.0,0.0,4.0,8205.0,,,,,GBPJPY,,20160406 17:33:46 EST,20160406 17:19:13 EST,-1.0,-29141.0249399,237480.07302,6100.97506
USDJPY,open,short,2.0,0.0,109.767,0.0,-2.0,0.0,2.0,8210.0,,,,,USDJPY,,20160406 17:34:20 EST,20160406 17:34:20 EST,-2.0,-29151.3609399,231799.58502,6094.63906
AUDUSD,open,short,1.0,0.0,0.75984,0.0,-2.0,0.0,2.0,8211.0,,,,,AUDUSD,,20160406 17:34:58 EST,20160406 17:34:58 EST,-1.0,-29153.3609399,235921.77702,6094.63906
GBPUSD,open,short,2.0,0.0,1.411985,,-4.0,0.0,4.0,8198.0,,,,,GBPUSD,,20160406 17:35:33 EST,20160406 16:36:39 EST,-1.0,-29155.3609399,215280.37702,6094.63906
USDCHF,open,short,2.0,0.0,0.95635,0.0,-2.0,0.0,2.0,8212.0,,,,,USDCHF,,20160406 17:36:41 EST,20160406 17:36:41 EST,-2.0,-29156.9316599,200359.75292,6097.06834
EURCHF,open,short,2.0,0.0,1.08963,0.0,-2.0,0.0,2.0,8213.0,,,,,EURCHF,,20160406 17:37:20 EST,20160406 17:37:20 EST,-2.0,-29159.7170199,197661.6326,6098.28298
