symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42349,0.0,-2.0,0.0,2.0,7010.0,,,,,GBPUSD,,20160329 01:14:19 EST,20160329 01:14:19 EST,1.0,-23957.9407299,287672.58428,6048.05927
NZDUSD,open,long,1.0,0.0,0.68591,0.0,-2.0,0.0,2.0,7101.0,,,,,NZDUSD,,20160329 14:44:35 EST,20160329 14:44:35 EST,1.0,-24229.3099399,298334.9031,6146.69006
AUDUSD,open,long,1.0,0.0,0.76354,0.0,-2.0,0.0,2.0,7108.0,,,,,AUDUSD,,20160329 15:02:55 EST,20160329 15:02:55 EST,1.0,-24234.7139399,300615.6351,6169.28606
GBPJPY,open,long,1.0,0.0,162.25,0.0,-2.0,0.0,2.0,7112.0,,,,,GBPJPY,,20160329 15:17:14 EST,20160329 15:17:14 EST,1.0,-24256.5339399,279693.7151,6161.46606
NZDJPY,open,long,1.0,0.0,77.211,0.0,-2.0,0.0,2.0,7122.0,,,,,NZDJPY,,20160329 16:47:14 EST,20160329 16:47:14 EST,1.0,-24349.7002899,303913.85411,6110.29971
CADJPY,open,long,1.0,0.0,86.274,0.0,-2.0,0.0,2.0,7125.0,,,,,CADJPY,,20160329 16:53:34 EST,20160329 16:53:34 EST,1.0,-24340.3402899,294719.15751,6129.65971
EURUSD,open,long,1.0,0.0,1.12856,0.0,-2.0,0.0,2.0,7135.0,,,,,EURUSD,,20160329 17:36:17 EST,20160329 17:36:17 EST,1.0,-24407.6077099,262126.25271,6096.39229
CHFJPY,open,long,1.0,0.0,116.621,0.0,-2.0,0.0,2.0,7137.0,,,,,CHFJPY,,20160329 17:46:30 EST,20160329 17:46:30 EST,1.0,-24417.6982099,272804.40047,6096.30179
EURGBP,open,short,1.0,0.0,0.78458,0.0,-2.0,0.0,2.0,7140.0,,,,,EURGBP,,20160329 18:02:01 EST,20160329 18:02:01 EST,-1.0,-24433.8221899,268497.34675,6092.17781
USDCHF,open,long,1.0,0.0,0.96693,0.0,-2.0,0.0,2.0,7142.0,,,,,USDCHF,,20160329 18:04:28 EST,20160329 18:04:28 EST,1.0,-24443.6883499,271191.55889,6090.31165
USDCAD,open,short,1.0,0.0,1.30618,0.0,-2.0,0.0,2.0,7144.0,,,,,USDCAD,,20160329 18:08:43 EST,20160329 18:08:43 EST,-1.0,-24416.4858099,271218.15405,6125.51419
